ISO,Year,CL
CYP,1997,141.1
CYP,1998,143.1
CYP,1999,143.1
CYP,2000,140.4
CYP,2001,139.0
CYP,2002,139.0
CYP,2003,153.0
CYP,2004,155.0
CYP,2005,166.0
CYP,2006,156.0
CYP,2007,145.3
CYP,2008,114.2
CYP,2009,123.3
CYP,2010,112.5
CYP,2011,113.9
CYP,2012,114.3
CYP,2013,107.03
CYP,2014,107.18
CYP,2015,124.78
CYP,2016,108.01
CYP,2017,119.77
CYP,2018,129.355
CZE,1993,3409.0
CZE,1994,3394.0
CZE,1995,3378.0
CZE,1996,3334.0
CZE,1997,3327.0
CZE,1998,3337.0
CZE,1999,3332.0
CZE,2000,3319.0
CZE,2001,3312.0
CZE,2002,3304.0
CZE,2003,3298.0
CZE,2004,3293.0
CZE,2005,3286.0
CZE,2006,3278.0
CZE,2007,3271.0
CZE,2008,3264.0
CZE,2009,3256.0
CZE,2010,3248.0
CZE,2011,3240.0
CZE,2012,3233.0
CZE,2013,2547.0
CZE,2014,2535.0
CZE,2015,2536.0
CZE,2016,2539.0
CZE,2017,2543.0
CZE,2018,2533.0
DEU,1961,12724.0
DEU,1962,12691.0
DEU,1963,12663.0
DEU,1964,12661.0
DEU,1965,12645.0
DEU,1966,12639.0
DEU,1967,12525.0
DEU,1968,12505.0
DEU,1969,12479.0
DEU,1970,12391.0
DEU,1971,12404.0
DEU,1972,12444.0
DEU,1973,12449.0
DEU,1974,12479.0
DEU,1975,12510.0
DEU,1976,12563.0
DEU,1977,12560.0
DEU,1978,12576.0
DEU,1979,12558.0
DEU,1980,12530.0
DEU,1981,12498.0
DEU,1982,12464.0
DEU,1983,12450.0
DEU,1984,12428.0
DEU,1985,12426.0
DEU,1986,12420.0
DEU,1987,12390.0
DEU,1988,12390.0
DEU,1989,12391.0
DEU,1990,12414.0
DEU,1991,11807.0
DEU,1992,11708.0
DEU,1993,11911.0
DEU,1994,12037.0
DEU,1995,12061.0
DEU,1996,12064.0
DEU,1997,12060.0
DEU,1998,12107.0
DEU,1999,12038.0
DEU,2000,12020.0
DEU,2001,12021.0
DEU,2002,11997.0
DEU,2003,12033.0
DEU,2004,12100.0
DEU,2005,12102.0
DEU,2006,12064.0
DEU,2007,12075.0
DEU,2008,12132.0
DEU,2009,12145.0
DEU,2010,12045.0
DEU,2011,12075.0
DEU,2012,12034.0
DEU,2013,12076.0
DEU,2014,12072.0
DEU,2015,12051.0
DEU,2016,11962.0
DEU,2017,11971.0
DEU,2018,11930.0
DJI,1961,1.0
DJI,1962,1.0
DJI,1963,1.0
DJI,1964,1.0
DJI,1965,1.0
DJI,1966,1.0
DJI,1967,1.0
DJI,1968,1.0
DJI,1969,1.0
DJI,1970,1.0
DJI,1971,1.0
DJI,1972,1.0
DJI,1973,1.0
DJI,1974,1.0
DJI,1975,1.0
DJI,1976,1.0
DJI,1977,1.0
DJI,1978,1.0
DJI,1979,1.0
DJI,1980,1.0
DJI,1981,1.0
DJI,1982,1.0
DJI,1983,1.0
DJI,1984,1.0
DJI,1985,1.0
DJI,1986,1.0
DJI,1987,1.0
DJI,1988,1.0
DJI,1989,1.0
DJI,1990,1.0
DJI,1991,1.0
DJI,1992,1.0
DJI,1993,1.0
DJI,1994,1.0
DJI,1995,1.0
DJI,1996,1.0
DJI,1997,1.0
DJI,1998,1.0
DJI,1999,1.0
DJI,2000,1.0
DJI,2001,1.0
DJI,2002,1.0
DJI,2003,1.0
DJI,2004,1.0
DJI,2005,1.0
DJI,2006,1.3
DJI,2007,1.5
DJI,2008,1.2
DJI,2009,1.3
DJI,2010,1.6
DJI,2011,2.0
DJI,2012,2.0
DJI,2013,2.0
DJI,2014,2.0
DJI,2015,2.0
DJI,2016,2.0
DJI,2017,2.0
DJI,2018,2.0
DMA,1961,15.0
DMA,1962,16.0
DMA,1963,16.0
DMA,1964,16.0
DMA,1965,16.0
DMA,1966,17.0
DMA,1967,17.0
DMA,1968,17.0
DMA,1969,17.0
DMA,1970,17.0
DMA,1971,17.0
DMA,1972,17.0
DMA,1973,17.0
DMA,1974,17.0
DMA,1975,17.0
DMA,1976,17.0
DMA,1977,17.0
DMA,1978,17.0
DMA,1979,17.0
DMA,1980,17.0
DMA,1981,17.0
DMA,1982,17.0
DMA,1983,17.0
DMA,1984,17.0
DMA,1985,17.0
DMA,1986,17.0
DMA,1987,17.0
DMA,1988,16.0
DMA,1989,16.0
DMA,1990,16.0
DMA,1991,16.0
DMA,1992,16.0
DMA,1993,16.0
DMA,1994,16.0
DMA,1995,15.0
DMA,1996,15.0
DMA,1997,15.0
DMA,1998,15.0
DMA,1999,17.0
DMA,2000,19.0
DMA,2001,20.0
DMA,2002,20.0
DMA,2003,20.0
DMA,2004,20.0
DMA,2005,20.0
DMA,2006,20.0
DMA,2007,20.0
DMA,2008,20.0
DMA,2009,21.0
DMA,2010,23.0
DMA,2011,23.0
DMA,2012,23.0
DMA,2013,23.0
DMA,2014,23.0
DMA,2015,23.0
DMA,2016,23.0
DMA,2017,23.0
DMA,2018,23.0
DNK,1961,2817.0
DNK,1962,2783.0
DNK,1963,2756.0
DNK,1964,2740.0
DNK,1965,2708.0
DNK,1966,2701.0
DNK,1967,2700.0
DNK,1968,2709.0
DNK,1969,2693.0
DNK,1970,2676.0
DNK,1971,2662.0
DNK,1972,2666.0
DNK,1973,2668.0
DNK,1974,2655.0
DNK,1975,2660.0
DNK,1976,2667.0
DNK,1977,2648.0
DNK,1978,2653.0
DNK,1979,2656.0
DNK,1980,2653.0
DNK,1981,2651.0
DNK,1982,2644.0
DNK,1983,2610.0
DNK,1984,2627.0
DNK,1985,2614.0
DNK,1986,2604.0
DNK,1987,2588.0
DNK,1988,2570.0
DNK,1989,2555.0
DNK,1990,2571.0
DNK,1991,2558.0
DNK,1992,2548.0
DNK,1993,2542.0
DNK,1994,2374.0
DNK,1995,2328.0
DNK,1996,2331.0
DNK,1997,2373.0
DNK,1998,2374.0
DNK,1999,2302.0
DNK,2000,2289.0
DNK,2001,2300.0
DNK,2002,2283.0
DNK,2003,2274.0
DNK,2004,2276.0
DNK,2005,2339.0
DNK,2006,2353.0
DNK,2007,2313.0
DNK,2008,2407.0
DNK,2009,2437.0
DNK,2010,2426.0
DNK,2011,2503.0
DNK,2012,2424.0
DNK,2013,2433.0
DNK,2014,2459.631
DNK,2015,2378.899
DNK,2016,2399.63
DNK,2017,2396.609
DNK,2018,2420.0
DOM,1961,990.0
DOM,1962,1005.0
DOM,1963,1020.0
DOM,1964,1035.0
DOM,1965,1050.0
DOM,1966,1065.0
DOM,1967,1080.0
DOM,1968,1090.0
DOM,1969,1130.0
DOM,1970,1135.0
DOM,1971,1144.0
DOM,1972,1170.0
DOM,1973,1205.0
DOM,1974,1225.0
DOM,1975,1255.0
DOM,1976,1310.0
DOM,1977,1340.0
DOM,1978,1365.0
DOM,1979,1390.0
DOM,1980,1420.0
DOM,1981,1425.0
DOM,1982,1430.0
DOM,1983,1430.0
DOM,1984,1430.0
DOM,1985,1430.0
DOM,1986,1437.0
DOM,1987,1437.0
DOM,1988,1437.0
DOM,1989,1441.0
DOM,1990,1346.0
DOM,1991,1346.0
DOM,1992,1346.0
DOM,1993,1346.0
