ISO,Year,SGVA
MMR,2031,64975650230.45889
MMR,2032,67168035235.76208
MMR,2033,69360420241.06525
MMR,2034,71552805246.36844
MMR,2035,73745190251.67162
MMR,2036,75937575256.9748
MMR,2037,78129960262.27798
MMR,2038,80322345267.58115
MMR,2039,82514730272.88434
MMR,2040,84707115278.18752
MMR,2041,86899500283.49069
MMR,2042,89091885288.79388
MMR,2043,91284270294.09705
MMR,2044,93476655299.40024
MMR,2045,95669040304.70341
MMR,2046,97861425310.00659
MMR,2047,100053810315.30977
MMR,2048,102246195320.61295
MMR,2049,104438580325.91614
MMR,2050,106630965331.21931
MNA,1980,267048134196.686
MNA,1981,249350530088.456
MNA,1982,249497288971.785
MNA,1983,266632412652.06
MNA,1984,267103995815.107
MNA,1985,276505869005.933
MNA,1986,253056185271.081
MNA,1987,242672211410.969
MNA,1988,231686120751.667
MNA,1989,243269097568.863
MNA,1990,261235025064.313
MNA,1991,282096881838.691
MNA,1992,294497729980.34
MNA,1993,299349407593.579
MNA,1994,307996087659.549
MNA,1995,317267716598.379
MNA,1996,334198605801.241
MNA,1997,349249219005.569
MNA,1998,363468282966.823
MNA,1999,371045494131.196
MNA,2000,376019138902.211
MNA,2001,404909076021.42
MNA,2002,429328706006.68
MNA,2003,452709702717.62
MNA,2004,483957922403.732
MNA,2005,515343931422.032
MNA,2006,547268779346.792
MNA,2007,591748066728.476
MNA,2008,609051761198.551
MNA,2009,630158289832.792
MNA,2010,665760067533.059
MNA,2011,693004995585.283
MNA,2012,719985068693.908
MNA,2013,748463705561.096
MNA,2014,763906756179.645
MNA,2015,767314043503.508
MNA,2016,789331278590.908
MNA,2017,815328903466.102
MNA,2018,830764732372.804
MNA,2019,847229529731.987
MNA,2020,882699380862.0978
MNA,2021,898332059013.8088
MNA,2022,913964737165.5198
MNA,2023,929597415317.2307
MNA,2024,945230093468.9417
MNA,2025,960862771620.6527
MNA,2026,976495449772.3636
MNA,2027,992128127924.0746
MNA,2028,1007760806075.7856
MNA,2029,1023393484227.4966
MNA,2030,1039026162379.2075
MNA,2031,1054658840530.9185
MNA,2032,1070291518682.6295
MNA,2033,1085924196834.3405
MNA,2034,1101556874986.0515
MNA,2035,1117189553137.7625
MNA,2036,1132822231289.4734
MNA,2037,1148454909441.1843
MNA,2038,1164087587592.8953
MNA,2039,1179720265744.6064
MNA,2040,1195352943896.3174
MNA,2041,1210985622048.0283
MNA,2042,1226618300199.7393
MNA,2043,1242250978351.4502
MNA,2044,1257883656503.1611
MNA,2045,1273516334654.872
MNA,2046,1289149012806.583
MNA,2047,1304781690958.2942
MNA,2048,1320414369110.0051
MNA,2049,1336047047261.716
MNA,2050,1351679725413.427
MNE,1980,2046892352.12974
MNE,1981,2046892352.12974
MNE,1982,2046892352.12974
MNE,1983,2046892352.12974
MNE,1984,2046892352.12974
MNE,1985,2046892352.12974
MNE,1986,2046892352.12974
MNE,1987,2046892352.12974
MNE,1988,2046892352.12974
MNE,1989,2046892352.12974
MNE,1990,2046892352.12974
MNE,1991,2046892352.12974
MNE,1992,2046892352.12974
MNE,1993,2046892352.12974
MNE,1994,2046892352.12974
MNE,1995,2046892352.12974
MNE,1996,2046892352.12974
MNE,1997,2046892352.12974
MNE,1998,2046892352.12974
MNE,1999,2046892352.12974
MNE,2000,2046892352.12974
MNE,2001,1963630284.83282
MNE,2002,1966933887.05291
MNE,2003,1881271349.16553
MNE,2004,1901249806.40454
MNE,2005,1942386314.17727
MNE,2006,2137669695.46238
MNE,2007,2305125719.34467
MNE,2008,2413521627.61748
MNE,2009,2377839900.80286
MNE,2010,2429501682.46927
MNE,2011,2549955330.37279
MNE,2012,2561307996.47944
MNE,2013,2613320065.40266
MNE,2014,2674480074.83927
MNE,2015,2791019220.77008
MNE,2016,2824980663.16383
MNE,2017,2968958138.98307
MNE,2018,3095472924.25803
MNE,2019,3261366619.98519
MNE,2020,3359098549.4056225
MNE,2021,3455993725.4461303
MNE,2022,3552888901.486638
MNE,2023,3649784077.5271454
MNE,2024,3746679253.567653
MNE,2025,3843574429.608161
MNE,2026,3940469605.648669
MNE,2027,4037364781.6891766
MNE,2028,4134259957.729684
MNE,2029,4231155133.770192
MNE,2030,4328050309.810699
MNE,2031,4424945485.851208
MNE,2032,4521840661.891715
MNE,2033,4618735837.932222
MNE,2034,4715631013.972731
MNE,2035,4812526190.013238
MNE,2036,4909421366.053746
MNE,2037,5006316542.094254
MNE,2038,5103211718.134762
MNE,2039,5200106894.175269
MNE,2040,5297002070.215776
MNE,2041,5393897246.256285
MNE,2042,5490792422.296792
MNE,2043,5587687598.337299
MNE,2044,5684582774.377808
MNE,2045,5781477950.418316
MNE,2046,5878373126.458823
MNE,2047,5975268302.4993305
MNE,2048,6072163478.539839
MNE,2049,6169058654.580346
MNE,2050,6265953830.620853
MNG,1980,3223799109.87262
MNG,1981,3223799109.87262
MNG,1982,3223799109.87262
MNG,1983,3223799109.87262
MNG,1984,3223799109.87262
MNG,1985,3223799109.87262
MNG,1986,3223799109.87262
MNG,1987,3223799109.87262
MNG,1988,3223799109.87262
MNG,1989,3223799109.87262
MNG,1990,3223799109.87262
MNG,1991,3223799109.87262
MNG,1992,3223799109.87262
MNG,1993,3223799109.87262
MNG,1994,3223799109.87262
MNG,1995,3223799109.87262
MNG,1996,3223799109.87262
MNG,1997,3223799109.87262
MNG,1998,3223799109.87262
MNG,1999,3223799109.87262
MNG,2000,3223799109.87262
MNG,2001,3223799109.87262
MNG,2002,3223799109.87262
MNG,2003,3223799109.87262
MNG,2004,3223799109.87262
MNG,2005,3223799109.87262
MNG,2006,3223799109.87262
MNG,2007,3223799109.87262
MNG,2008,3223799109.87262
MNG,2009,3223799109.87262
MNG,2010,3223799109.87262
MNG,2011,3797313885.37108
MNG,2012,4187152582.75916
MNG,2013,4515577229.1392
MNG,2014,4866737402.6962
MNG,2015,4897780591.36775
MNG,2016,4952649695.86553
MNG,2017,5333626077.23349
MNG,2018,5583175863.30846
MNG,2019,5907410432.01935
MNG,2020,6332773136.670196
MNG,2021,6596285634.619195
MNG,2022,6859798132.568193
MNG,2023,7123310630.517193
MNG,2024,7386823128.466191
MNG,2025,7650335626.41519
MNG,2026,7913848124.364189
MNG,2027,8177360622.313188
MNG,2028,8440873120.262186
MNG,2029,8704385618.211185
MNG,2030,8967898116.160183
MNG,2031,9231410614.109182
MNG,2032,9494923112.058182
MNG,2033,9758435610.00718
MNG,2034,10021948107.956179
MNG,2035,10285460605.905178
MNG,2036,10548973103.854176
MNG,2037,10812485601.803177
MNG,2038,11075998099.752174
MNG,2039,11339510597.701174
MNG,2040,11603023095.650173
MNG,2041,11866535593.59917
MNG,2042,12130048091.54817
MNG,2043,12393560589.49717
MNG,2044,12657073087.446167
MNG,2045,12920585585.395166
MNG,2046,13184098083.344166
MNG,2047,13447610581.293163
MNG,2048,13711123079.242163
MNG,2049,13974635577.191162
MNG,2050,14238148075.14016
MNP,1980,0.0
MNP,1981,0.0
MNP,1982,0.0
MNP,1983,0.0
MNP,1984,0.0
MNP,1985,0.0
MNP,1986,0.0
MNP,1987,0.0
MNP,1988,0.0
MNP,1989,0.0
MNP,1990,0.0
MNP,1991,0.0
MNP,1992,0.0
MNP,1993,0.0
MNP,1994,0.0
MNP,1995,0.0
MNP,1996,0.0
MNP,1997,0.0
MNP,1998,0.0
MNP,1999,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MNP,2020,0.0
MNP,2021,0.0
MNP,2022,0.0
MNP,2023,0.0
MNP,2024,0.0
MNP,2025,0.0
MNP,2026,0.0
MNP,2027,0.0
MNP,2028,0.0
MNP,2029,0.0
MNP,2030,0.0
MNP,2031,0.0
MNP,2032,0.0
MNP,2033,0.0
MNP,2034,0.0
MNP,2035,0.0
MNP,2036,0.0
MNP,2037,0.0
MNP,2038,0.0
MNP,2039,0.0
MNP,2040,0.0
MNP,2041,0.0
MNP,2042,0.0
MNP,2043,0.0
MNP,2044,0.0
MNP,2045,0.0
MNP,2046,0.0
MNP,2047,0.0
MNP,2048,0.0
MNP,2049,0.0
MNP,2050,0.0
MOZ,1980,1512210083.78317
MOZ,1981,1512210083.78317
MOZ,1982,1512210083.78317
MOZ,1983,1512210083.78317
MOZ,1984,1512210083.78317
MOZ,1985,1512210083.78317
MOZ,1986,1512210083.78317
MOZ,1987,1512210083.78317
MOZ,1988,1512210083.78317
MOZ,1989,1512210083.78317
MOZ,1990,1512210083.78317
MOZ,1991,1512210083.78317
MOZ,1992,1601862345.03353
MOZ,1993,1681876013.69658
MOZ,1994,1899477384.53224
MOZ,1995,1757635379.35758
MOZ,1996,1843904502.32353
MOZ,1997,2022711622.42097
MOZ,1998,2152210204.27331
MOZ,1999,2290486194.20918
MOZ,2000,2426665818.73976
MOZ,2001,2707388409.91938
MOZ,2002,2852644196.27022
MOZ,2003,2974999255.52785
MOZ,2004,3191894482.16901
MOZ,2005,3442795070.68616
MOZ,2006,3802994246.86128
MOZ,2007,4114758486.73005
MOZ,2008,4457107659.33055
MOZ,2009,4761904220.04181
MOZ,2010,5214611620.69605
MOZ,2011,5663672814.65238
MOZ,2012,6295207003.91606
MOZ,2013,6669362658.23518
MOZ,2014,7335606513.94936
MOZ,2015,7875520117.41389
MOZ,2016,8061791790.31906
MOZ,2017,8187931953.09222
MOZ,2018,8422302360.73359
MOZ,2019,8652486553.34418
MOZ,2020,9267875394.992842
MOZ,2021,9589159873.201834
MOZ,2022,9910444351.410826
MOZ,2023,10231728829.619818
MOZ,2024,10553013307.82881
MOZ,2025,10874297786.037802
MOZ,2026,11195582264.246792
MOZ,2027,11516866742.455784
MOZ,2028,11838151220.664776
MOZ,2029,12159435698.873768
MOZ,2030,12480720177.08276
MOZ,2031,12802004655.291752
MOZ,2032,13123289133.500744
MOZ,2033,13444573611.709736
MOZ,2034,13765858089.918728
MOZ,2035,14087142568.12772
MOZ,2036,14408427046.336712
MOZ,2037,14729711524.545704
MOZ,2038,15050996002.754696
MOZ,2039,15372280480.963688
MOZ,2040,15693564959.17268
MOZ,2041,16014849437.381672
MOZ,2042,16336133915.590664
MOZ,2043,16657418393.799656
MOZ,2044,16978702872.008648
MOZ,2045,17299987350.21764
MOZ,2046,17621271828.42663
MOZ,2047,17942556306.63562
MOZ,2048,18263840784.844612
MOZ,2049,18585125263.053604
MOZ,2050,18906409741.262596
MRT,1980,801495057.905266
MRT,1981,769424101.469032
MRT,1982,690573178.469458
MRT,1983,698610790.463168
MRT,1984,611029217.450299
MRT,1985,481063685.703673
MRT,1986,593810058.289424
MRT,1987,729643206.434403
MRT,1988,729374795.481877
MRT,1989,758135879.620776
MRT,1990,744545847.5007
MRT,1991,738850289.958554
MRT,1992,729035833.657345
MRT,1993,710020182.540774
MRT,1994,800346682.319877
MRT,1995,774055094.2052
MRT,1996,813085971.575027
MRT,1997,1020829956.1549
MRT,1998,1085753044.16439
MRT,1999,1155975647.38485
MRT,2000,1276224618.17772
MRT,2001,1312523580.29005
MRT,2002,1344503815.4576
MRT,2003,1505480208.2209
MRT,2004,1494913753.90498
MRT,2005,1529221737.85608
MRT,2006,1812705945.74525
MRT,2007,1898355567.58065
MRT,2008,2003196823.40442
MRT,2009,2137500157.96747
MRT,2010,2248697532.38563
MRT,2011,2392964549.3555
MRT,2012,2453715908.93516
MRT,2013,2570460269.76338
MRT,2014,2841856806.81173
MRT,2015,2984053483.69092
MRT,2016,2996554706.41648
MRT,2017,3161593566.53466
MRT,2018,3405017480.54794
MRT,2019,3647522869.70077
MRT,2020,3841564286.537701
MRT,2021,3998420820.8054814
MRT,2022,4155277355.073262
MRT,2023,4312133889.3410425
MRT,2024,4468990423.608823
MRT,2025,4625846957.876604
MRT,2026,4782703492.144384
MRT,2027,4939560026.412165
MRT,2028,5096416560.679945
MRT,2029,5253273094.947726
MRT,2030,5410129629.215507
MRT,2031,5566986163.483288
MRT,2032,5723842697.751068
MRT,2033,5880699232.018848
MRT,2034,6037555766.286629
MRT,2035,6194412300.554409
MRT,2036,6351268834.82219
MRT,2037,6508125369.089971
MRT,2038,6664981903.357752
MRT,2039,6821838437.625532
MRT,2040,6978694971.893312
MRT,2041,7135551506.161093
MRT,2042,7292408040.428873
MRT,2043,7449264574.696654
MRT,2044,7606121108.964435
MRT,2045,7762977643.232216
MRT,2046,7919834177.499996
MRT,2047,8076690711.7677765
MRT,2048,8233547246.035557
MRT,2049,8390403780.303337
MRT,2050,8547260314.571118
MSR,1980,0.0
MSR,1981,0.0
MSR,1982,0.0
MSR,1983,0.0
MSR,1984,0.0
MSR,1985,0.0
MSR,1986,0.0
MSR,1987,0.0
MSR,1988,0.0
MSR,1989,0.0
MSR,1990,0.0
MSR,1991,0.0
MSR,1992,0.0
MSR,1993,0.0
MSR,1994,0.0
MSR,1995,0.0
MSR,1996,0.0
MSR,1997,0.0
MSR,1998,0.0
MSR,1999,0.0
MSR,2000,0.0
MSR,2001,0.0
MSR,2002,0.0
MSR,2003,0.0
MSR,2004,0.0
MSR,2005,0.0
MSR,2006,0.0
MSR,2007,0.0
MSR,2008,0.0
MSR,2009,0.0
MSR,2010,0.0
MSR,2011,0.0
MSR,2012,0.0
MSR,2013,0.0
MSR,2014,0.0
MSR,2015,0.0
MSR,2016,0.0
MSR,2017,0.0
MSR,2018,0.0
MSR,2019,0.0
MSR,2020,0.0
MSR,2021,0.0
MSR,2022,0.0
MSR,2023,0.0
MSR,2024,0.0
MSR,2025,0.0
MSR,2026,0.0
MSR,2027,0.0
MSR,2028,0.0
MSR,2029,0.0
MSR,2030,0.0
MSR,2031,0.0
MSR,2032,0.0
MSR,2033,0.0
MSR,2034,0.0
MSR,2035,0.0
MSR,2036,0.0
MSR,2037,0.0
MSR,2038,0.0
MSR,2039,0.0
MSR,2040,0.0
MSR,2041,0.0
MSR,2042,0.0
MSR,2043,0.0
MSR,2044,0.0
MSR,2045,0.0
MSR,2046,0.0
MSR,2047,0.0
MSR,2048,0.0
MSR,2049,0.0
MSR,2050,0.0
MTQ,1980,0.0
MTQ,1981,0.0
MTQ,1982,0.0
MTQ,1983,0.0
MTQ,1984,0.0
MTQ,1985,0.0
MTQ,1986,0.0
MTQ,1987,0.0
MTQ,1988,0.0
MTQ,1989,0.0
MTQ,1990,0.0
MTQ,1991,0.0
MTQ,1992,0.0
MTQ,1993,0.0
MTQ,1994,0.0
MTQ,1995,0.0
MTQ,1996,0.0
MTQ,1997,0.0
MTQ,1998,0.0
MTQ,1999,0.0
MTQ,2000,0.0
MTQ,2001,0.0
MTQ,2002,0.0
MTQ,2003,0.0
MTQ,2004,0.0
MTQ,2005,0.0
MTQ,2006,0.0
MTQ,2007,0.0
MTQ,2008,0.0
MTQ,2009,0.0
MTQ,2010,0.0
MTQ,2011,0.0
MTQ,2012,0.0
MTQ,2013,0.0
MTQ,2014,0.0
MTQ,2015,0.0
MTQ,2016,0.0
MTQ,2017,0.0
MTQ,2018,0.0
MTQ,2019,0.0
MTQ,2020,0.0
MTQ,2021,0.0
MTQ,2022,0.0
MTQ,2023,0.0
MTQ,2024,0.0
MTQ,2025,0.0
MTQ,2026,0.0
MTQ,2027,0.0
MTQ,2028,0.0
MTQ,2029,0.0
MTQ,2030,0.0
MTQ,2031,0.0
MTQ,2032,0.0
MTQ,2033,0.0
MTQ,2034,0.0
MTQ,2035,0.0
MTQ,2036,0.0
MTQ,2037,0.0
MTQ,2038,0.0
MTQ,2039,0.0
MTQ,2040,0.0
MTQ,2041,0.0
MTQ,2042,0.0
MTQ,2043,0.0
MTQ,2044,0.0
MTQ,2045,0.0
MTQ,2046,0.0
MTQ,2047,0.0
MTQ,2048,0.0
MTQ,2049,0.0
MTQ,2050,0.0
MUS,1980,1221913435.64925
MUS,1981,1260988402.11361
MUS,1982,1294954808.28777
MUS,1983,1355642426.23305
MUS,1984,1405227304.75232
MUS,1985,1441813820.05356
MUS,1986,1499868831.45954
MUS,1987,1640978284.86099
MUS,1988,1763293606.04797
MUS,1989,1880440541.66001
MUS,1990,1994436094.84114
MUS,1991,2095370590.98875
MUS,1992,2237096169.10842
MUS,1993,2398878382.20573
MUS,1994,2554575242.75436
MUS,1995,2689538991.82402
MUS,1996,2857016417.58357
MUS,1997,3035823531.163
MUS,1998,3229364598.62653
MUS,1999,3401058731.51717
MUS,2000,3718495022.91984
MUS,2001,3840259181.54798
MUS,2002,4021348385.33848
MUS,2003,4343477091.97581
MUS,2004,4566742831.54804
MUS,2005,4833918541.33035
MUS,2006,5142152587.83505
MUS,2007,5466261375.91966
MUS,2008,5770926914.03003
MUS,2009,5955112137.59822
MUS,2010,6288314860.77364
MUS,2011,6625478160.93753
MUS,2012,6946751017.52799
MUS,2013,7254978166.19804
MUS,2014,7617058724.50641
MUS,2015,7971927661.9713
MUS,2016,8344874313.17563
MUS,2017,8685601604.00656
MUS,2018,9044935365.46835
MUS,2019,9350688485.80248
MUS,2020,9931475929.212208
MUS,2021,10253993768.397198
MUS,2022,10576511607.582186
MUS,2023,10899029446.767174
MUS,2024,11221547285.952164
MUS,2025,11544065125.137152
MUS,2026,11866582964.32214
MUS,2027,12189100803.50713
MUS,2028,12511618642.692118
MUS,2029,12834136481.877106
MUS,2030,13156654321.062096
MUS,2031,13479172160.247084
MUS,2032,13801689999.432072
MUS,2033,14124207838.617062
MUS,2034,14446725677.80205
MUS,2035,14769243516.987038
MUS,2036,15091761356.172028
MUS,2037,15414279195.357016
MUS,2038,15736797034.542004
MUS,2039,16059314873.726994
MUS,2040,16381832712.911982
MUS,2041,16704350552.09697
MUS,2042,17026868391.28196
MUS,2043,17349386230.46695
MUS,2044,17671904069.651936
MUS,2045,17994421908.836926
MUS,2046,18316939748.02191
MUS,2047,18639457587.2069
MUS,2048,18961975426.39189
MUS,2049,19284493265.57688
MUS,2050,19607011104.76187
MWI,1980,1203009746.49057
MWI,1981,1139369096.68997
MWI,1982,1167892675.79261
MWI,1983,1211323206.43407
MWI,1984,1276253813.85974
MWI,1985,1334591149.81861
MWI,1986,1331724414.42549
MWI,1987,1353368121.40972
MWI,1988,1396368568.69522
MWI,1989,1415145393.10923
MWI,1990,1495699636.39985
MWI,1991,1626277682.34668
MWI,1992,1507023095.06422
MWI,1993,1653081366.65898
MWI,1994,1483802830.41624
MWI,1995,1732025499.26339
MWI,1996,1858752288.40821
MWI,1997,1929243965.74581
MWI,1998,2004392911.13434
MWI,1999,2065372117.27016
MWI,2000,2097923989.96057
MWI,2001,1993553029.60328
MWI,2002,2027443431.21352
MWI,2003,2143122043.34336
MWI,2004,2259289924.62457
MWI,2005,2333139917.34818
MWI,2006,2442797493.732
MWI,2007,2677306052.96016
MWI,2008,2881845188.31232
MWI,2009,3121848433.11734
MWI,2010,3336446343.76327
MWI,2011,3507674583.86688
MWI,2012,3671965357.07142
MWI,2013,3818814717.18099
MWI,2014,4046421978.81939
MWI,2015,4269840875.63884
MWI,2016,4493523347.91048
MWI,2017,4672306589.22018
MWI,2018,4894479973.31326
MWI,2019,5116297197.02804
MWI,2020,5466340096.676174
MWI,2021,5663602786.325886
MWI,2022,5860865475.975598
MWI,2023,6058128165.62531
MWI,2024,6255390855.2750225
MWI,2025,6452653544.924734
MWI,2026,6649916234.574447
MWI,2027,6847178924.224159
MWI,2028,7044441613.873871
MWI,2029,7241704303.523582
MWI,2030,7438966993.173295
MWI,2031,7636229682.823008
MWI,2032,7833492372.472719
MWI,2033,8030755062.122432
MWI,2034,8228017751.772144
MWI,2035,8425280441.421856
MWI,2036,8622543131.071568
MWI,2037,8819805820.72128
MWI,2038,9017068510.370993
MWI,2039,9214331200.020704
MWI,2040,9411593889.670418
MWI,2041,9608856579.32013
MWI,2042,9806119268.969841
MWI,2043,10003381958.619553
MWI,2044,10200644648.269264
MWI,2045,10397907337.918978
MWI,2046,10595170027.56869
MWI,2047,10792432717.218403
MWI,2048,10989695406.868114
MWI,2049,11186958096.517826
MWI,2050,11384220786.167538
MYS,1980,11372772825.1008
MYS,1981,13588361310.5756
MYS,1982,14090708834.1418
MYS,1983,14626001932.3854
MYS,1984,15415250448.1856
MYS,1985,15258416632.0987
MYS,1986,14116891934.8167
MYS,1987,15035249137.8634
MYS,1988,17059591076.7045
MYS,1989,21390078543.0799
MYS,1990,25355611560.3583
MYS,1991,29134295635.0005
MYS,1992,32887747858.8759
MYS,1993,39466049491.9834
MYS,1994,44711008660.136
MYS,1995,47949565589.2451
MYS,1996,52410936605.3509
MYS,1997,57768349578.8539
MYS,1998,54040007808.0991
MYS,1999,57024467218.995
MYS,2000,61297158900.7958
MYS,2001,63987360857.0435
MYS,2002,68768507935.5263
MYS,2003,71492827240.9758
MYS,2004,76603267402.3716
MYS,2005,83166762270.6735
MYS,2006,88901584938.9931
MYS,2007,105486437093.875
MYS,2008,114599457254.008
MYS,2009,117413610920.819
MYS,2010,123625159107.137
MYS,2011,132502538924.278
MYS,2012,141296096692.841
MYS,2013,149810247476.857
MYS,2014,159949304938.029
MYS,2015,168483547882.608
MYS,2016,178109881745.282
MYS,2017,189618415766.748
MYS,2018,202730330259.234
MYS,2019,215172863488.238
MYS,2020,229557386176.93768
MYS,2021,239689861526.78986
MYS,2022,249822336876.64203
MYS,2023,259954812226.4942
MYS,2024,270087287576.34637
MYS,2025,280219762926.19855
MYS,2026,290352238276.0507
MYS,2027,300484713625.9029
MYS,2028,310617188975.75507
MYS,2029,320749664325.60724
MYS,2030,330882139675.4594
MYS,2031,341014615025.31165
MYS,2032,351147090375.1638
MYS,2033,361279565725.016
MYS,2034,371412041074.86816
MYS,2035,381544516424.72034
MYS,2036,391676991774.5725
MYS,2037,401809467124.4247
MYS,2038,411941942474.27686
MYS,2039,422074417824.129
MYS,2040,432206893173.9812
MYS,2041,442339368523.8334
MYS,2042,452471843873.68555
MYS,2043,462604319223.5377
MYS,2044,472736794573.3899
MYS,2045,482869269923.24207
MYS,2046,493001745273.09424
MYS,2047,503134220622.9464
MYS,2048,513266695972.7986
MYS,2049,523399171322.65076
MYS,2050,533531646672.5029
MYT,1980,0.0
MYT,1981,0.0
MYT,1982,0.0
MYT,1983,0.0
MYT,1984,0.0
MYT,1985,0.0
MYT,1986,0.0
MYT,1987,0.0
MYT,1988,0.0
MYT,1989,0.0
MYT,1990,0.0
MYT,1991,0.0
MYT,1992,0.0
MYT,1993,0.0
MYT,1994,0.0
MYT,1995,0.0
MYT,1996,0.0
MYT,1997,0.0
MYT,1998,0.0
MYT,1999,0.0
MYT,2000,0.0
MYT,2001,0.0
MYT,2002,0.0
MYT,2003,0.0
MYT,2004,0.0
MYT,2005,0.0
MYT,2006,0.0
MYT,2007,0.0
MYT,2008,0.0
MYT,2009,0.0
MYT,2010,0.0
MYT,2011,0.0
MYT,2012,0.0
MYT,2013,0.0
MYT,2014,0.0
MYT,2015,0.0
MYT,2016,0.0
MYT,2017,0.0
MYT,2018,0.0
MYT,2019,0.0
MYT,2020,0.0
MYT,2021,0.0
MYT,2022,0.0
MYT,2023,0.0
MYT,2024,0.0
MYT,2025,0.0
MYT,2026,0.0
MYT,2027,0.0
MYT,2028,0.0
MYT,2029,0.0
MYT,2030,0.0
MYT,2031,0.0
MYT,2032,0.0
MYT,2033,0.0
MYT,2034,0.0
MYT,2035,0.0
MYT,2036,0.0
MYT,2037,0.0
MYT,2038,0.0
MYT,2039,0.0
MYT,2040,0.0
MYT,2041,0.0
MYT,2042,0.0
MYT,2043,0.0
MYT,2044,0.0
MYT,2045,0.0
MYT,2046,0.0
MYT,2047,0.0
MYT,2048,0.0
MYT,2049,0.0
MYT,2050,0.0
NAC,1980,9028052206184.1
NAC,1981,9028052206184.1
NAC,1982,9028052206184.1
NAC,1983,9028052206184.1
NAC,1984,9028052206184.1
NAC,1985,9028052206184.1
NAC,1986,9028052206184.1
NAC,1987,9028052206184.1
NAC,1988,9028052206184.1
NAC,1989,9028052206184.1
NAC,1990,9028052206184.1
NAC,1991,9028052206184.1
NAC,1992,9028052206184.1
NAC,1993,9028052206184.1
NAC,1994,9028052206184.1
NAC,1995,9028052206184.1
NAC,1996,9028052206184.1
NAC,1997,9028052206184.1
NAC,1998,9431389617976.88
NAC,1999,9849900486767.05
NAC,2000,10220105593623.4
NAC,2001,10443135813874.3
NAC,2002,10677078058606.1
NAC,2003,10950860329094.0
NAC,2004,11292417534668.0
NAC,2005,11747422882759.7
NAC,2006,12051562690327.7
NAC,2007,12258500476161.0
NAC,2008,12342257887639.3
NAC,2009,12200615729807.8
NAC,2010,12487894656461.9
NAC,2011,12710096423727.8
NAC,2012,12986538836330.8
NAC,2013,13141858686265.4
NAC,2014,13470236828718.9
NAC,2015,13852634043091.6
NAC,2016,14104869445493.7
NAC,2017,14430203775708.7
NAC,2018,14823222509208.2
NAC,2019,14823222509208.2
NAC,2020,15229225011295.793
NAC,2021,15460408027459.436
NAC,2022,15691591043623.076
NAC,2023,15922774059786.719
NAC,2024,16153957075950.36
NAC,2025,16385140092114.002
NAC,2026,16616323108277.643
