ISO,Year,GDPC
PLW,1981,9341.49284053905
PLW,1982,9341.49284053905
PLW,1983,9341.49284053905
PLW,1984,9341.49284053905
PLW,1985,9341.49284053905
PLW,1986,9341.49284053905
PLW,1987,9341.49284053905
PLW,1988,9341.49284053905
PLW,1989,9341.49284053905
PLW,1990,9341.49284053905
PLW,1991,9341.49284053905
PLW,1992,9341.49284053905
PLW,1993,9341.49284053905
PLW,1994,9341.49284053905
PLW,1995,9341.49284053905
PLW,1996,9341.49284053905
PLW,1997,9341.49284053905
PLW,1998,9341.49284053905
PLW,1999,9341.49284053905
PLW,2000,9341.49284053905
PLW,2001,9798.97134974699
PLW,2002,10019.9813018835
PLW,2003,9608.82875706125
PLW,2004,10046.0199951529
PLW,2005,10489.2348735105
PLW,2006,10575.5309775473
PLW,2007,11004.411027575
PLW,2008,10619.8097862427
PLW,2009,10147.2296546978
PLW,2010,10356.0568086884
PLW,2011,11178.9710015892
PLW,2012,11433.6052294628
PLW,2013,11067.6450405844
PLW,2014,11750.8770090598
PLW,2015,12608.8848998737
PLW,2016,12555.7275463283
PLW,2017,12257.7159356116
PLW,2018,12684.7243663096
PLW,2019,12077.8446772012
PLW,2020,12639.055987524618
PLW,2021,12788.835042730201
PLW,2022,12938.614097935784
PLW,2023,13088.393153141367
PLW,2024,13238.17220834695
PLW,2025,13387.951263552533
PLW,2026,13537.730318758116
PLW,2027,13687.5093739637
PLW,2028,13837.288429169283
PLW,2029,13987.067484374866
PLW,2030,14136.846539580449
PLW,2031,14286.625594786032
PLW,2032,14436.404649991615
PLW,2033,14586.1837051972
PLW,2034,14735.962760402781
PLW,2035,14885.741815608366
PLW,2036,15035.520870813947
PLW,2037,15185.299926019532
PLW,2038,15335.078981225113
PLW,2039,15484.858036430698
PLW,2040,15634.637091636281
PLW,2041,15784.416146841864
PLW,2042,15934.195202047447
PLW,2043,16083.97425725303
PLW,2044,16233.753312458613
PLW,2045,16383.532367664196
PLW,2046,16533.311422869778
PLW,2047,16683.090478075363
PLW,2048,16832.869533280944
PLW,2049,16982.64858848653
PLW,2050,17132.427643692114
PNG,1980,1588.88891522141
PNG,1981,1542.66441925743
PNG,1982,1506.87303652655
PNG,1983,1514.05628076007
PNG,1984,1469.04642082333
PNG,1985,1488.47462683366
PNG,1986,1519.07114003423
PNG,1987,1522.58264255726
PNG,1988,1528.85387148483
PNG,1989,1471.14641937418
PNG,1990,1393.18626328553
PNG,1991,1490.76034619757
PNG,1992,1658.37860177333
PNG,1993,1915.54964077492
PNG,1994,1982.65811460788
PNG,1995,1872.11810918277
PNG,1996,1968.63071447196
PNG,1997,1845.78398296477
PNG,1998,1733.21642938823
PNG,1999,1723.86945516225
PNG,2000,1643.08412576665
PNG,2001,1606.1955026128
PNG,2002,1571.03933225238
PNG,2003,1572.86307388513
PNG,2004,1582.38826272703
PNG,2005,1646.34398612659
PNG,2006,1695.72731164819
PNG,2007,1784.85297934636
PNG,2008,1736.78630762644
PNG,2009,1811.13039858732
PNG,2010,1949.35251706997
PNG,2011,1928.29267798695
PNG,2012,1976.09878164028
PNG,2013,2010.2258606273
PNG,2014,2237.00385742067
PNG,2015,2336.80555136735
PNG,2016,2416.21665304657
PNG,2017,2452.32677778713
PNG,2018,2397.65996605516
PNG,2019,2489.99704411109
PNG,2020,2644.5365287578034
PNG,2021,2706.508161515376
PNG,2022,2768.4797942729483
PNG,2023,2830.451427030521
PNG,2024,2892.4230597880933
PNG,2025,2954.3946925456657
PNG,2026,3016.366325303238
PNG,2027,3078.3379580608107
PNG,2028,3140.309590818383
PNG,2029,3202.2812235759557
PNG,2030,3264.252856333528
PNG,2031,3326.2244890911006
PNG,2032,3388.196121848673
PNG,2033,3450.1677546062456
PNG,2034,3512.139387363818
PNG,2035,3574.1110201213905
PNG,2036,3636.082652878963
PNG,2037,3698.0542856365355
PNG,2038,3760.025918394108
PNG,2039,3821.9975511516805
PNG,2040,3883.969183909253
PNG,2041,3945.9408166668254
PNG,2042,4007.912449424398
PNG,2043,4069.88408218197
PNG,2044,4131.855714939542
PNG,2045,4193.827347697115
PNG,2046,4255.798980454687
PNG,2047,4317.77061321226
PNG,2048,4379.742245969832
PNG,2049,4441.713878727405
PNG,2050,4503.685511484977
POL,1980,5947.44596898053
POL,1981,5947.44596898053
POL,1982,5947.44596898053
POL,1983,5947.44596898053
POL,1984,5947.44596898053
POL,1985,5947.44596898053
POL,1986,5947.44596898053
POL,1987,5947.44596898053
POL,1988,5947.44596898053
POL,1989,5947.44596898053
POL,1990,5947.44596898053
POL,1991,5510.61849275755
POL,1992,5631.91083460093
POL,1993,5827.60187016721
POL,1994,6123.11114095534
POL,1995,6549.13290661038
POL,1996,6944.35244771828
POL,1997,7387.36088499025
POL,1998,7727.41799214964
POL,1999,8087.78738602521
POL,2000,8545.45223001819
POL,2001,8655.38185453986
POL,2002,8835.68872618504
POL,2003,9150.97054193646
POL,2004,9612.57005904501
POL,2005,9954.04196345165
POL,2006,10571.0354084036
POL,2007,11323.6613525288
POL,2008,11797.6418605397
POL,2009,12123.5547591866
POL,2010,12613.0109954681
POL,2011,13205.9896684275
POL,2012,13380.9866049611
POL,2013,13539.7956053033
POL,2014,14007.7285047431
POL,2015,14610.8751967149
POL,2016,15076.3888384351
POL,2017,15802.7047886969
POL,2018,16648.7682645826
POL,2019,17406.5520804528
POL,2020,17865.75099828118
POL,2021,18329.77127231117
POL,2022,18793.791546341163
POL,2023,19257.811820371153
POL,2024,19721.832094401147
POL,2025,20185.85236843114
POL,2026,20649.87264246113
POL,2027,21113.892916491124
POL,2028,21577.913190521118
POL,2029,22041.933464551108
POL,2030,22505.9537385811
POL,2031,22969.974012611092
POL,2032,23433.994286641086
POL,2033,23898.01456067108
POL,2034,24362.03483470107
POL,2035,24826.055108731063
POL,2036,25290.075382761053
POL,2037,25754.095656791047
POL,2038,26218.11593082104
POL,2039,26682.13620485103
POL,2040,27146.156478881025
POL,2041,27610.176752911015
POL,2042,28074.19702694101
POL,2043,28538.217300971002
POL,2044,29002.237575000992
POL,2045,29466.257849030986
POL,2046,29930.278123060976
POL,2047,30394.29839709097
POL,2048,30858.318671120964
POL,2049,31322.338945150957
POL,2050,31786.359219180948
PRE,1980,1224.50232857345
PRE,1981,1141.63195404184
PRE,1982,1099.83037284154
PRE,1983,1017.58980065575
PRE,1984,997.1681679571
PRE,1985,1007.99591658038
PRE,1986,1005.97985573117
PRE,1987,1017.94357184308
PRE,1988,1028.00092377713
PRE,1989,1014.74402872523
PRE,1990,1083.30408997129
PRE,1991,947.158624996766
PRE,1992,946.533587174124
PRE,1993,916.881134953654
PRE,1994,891.359984231895
PRE,1995,894.20682342471
PRE,1996,920.951424088285
PRE,1997,949.902354701074
PRE,1998,996.4675306381
PRE,1999,1016.6111412036
PRE,2000,1018.11911509921
PRE,2001,1037.74032257891
PRE,2002,1069.7726911516
PRE,2003,1036.27083845522
PRE,2004,1134.69156294642
PRE,2005,1176.24078302413
PRE,2006,1224.71424219559
PRE,2007,1267.07485257617
PRE,2008,1316.38947672252
PRE,2009,1346.13742855884
PRE,2010,1391.10900646366
PRE,2011,1413.53680238801
PRE,2012,1452.51022953353
PRE,2013,1494.66885873606
PRE,2014,1523.31196544155
PRE,2015,1524.63250675751
PRE,2016,1526.69537034865
PRE,2017,1505.38135141875
PRE,2018,1493.65868428363
PRE,2019,1496.60419961923
PRE,2020,1583.5046504631996
PRE,2021,1610.3284265438897
PRE,2022,1637.1522026245798
PRE,2023,1663.9759787052699
PRE,2024,1690.79975478596
PRE,2025,1717.62353086665
PRE,2026,1744.4473069473402
PRE,2027,1771.2710830280303
PRE,2028,1798.0948591087204
PRE,2029,1824.9186351894105
PRE,2030,1851.7424112701005
PRE,2031,1878.5661873507906
PRE,2032,1905.3899634314807
PRE,2033,1932.213739512171
PRE,2034,1959.0375155928612
PRE,2035,1985.8612916735512
PRE,2036,2012.6850677542413
PRE,2037,2039.5088438349314
PRE,2038,2066.3326199156218
PRE,2039,2093.1563959963114
PRE,2040,2119.980172077002
PRE,2041,2146.8039481576916
PRE,2042,2173.627724238382
PRE,2043,2200.451500319072
PRE,2044,2227.2752763997623
PRE,2045,2254.099052480452
PRE,2046,2280.9228285611425
PRE,2047,2307.7466046418326
PRE,2048,2334.5703807225227
PRE,2049,2361.394156803213
PRE,2050,2388.217932883903
PRI,1980,15097.6576551191
PRI,1981,15098.8272126343
PRI,1982,14705.5105271713
PRI,1983,14215.0121767976
PRI,1984,14908.9535219135
PRI,1985,15221.411843131
PRI,1986,15826.4715678203
PRI,1987,16582.4283512983
PRI,1988,17396.8765002727
PRI,1989,17986.6221258345
PRI,1990,17320.8098752903
PRI,1991,17595.0377549102
PRI,1992,18279.7163664147
PRI,1993,18968.3016298921
PRI,1994,19579.5891739201
PRI,1995,20282.0390283961
PRI,1996,20519.8059170018
PRI,1997,21322.117770327
PRI,1998,22372.4211709243
PRI,1999,23460.4630070999
PRI,2000,24161.1687402255
PRI,2001,25631.6293460401
PRI,2002,25833.2026998999
PRI,2003,25830.8301932217
PRI,2004,28084.938567503
PRI,2005,27566.6421566334
PRI,2006,27293.4484654186
PRI,2007,27134.5194142098
PRI,2008,26790.8380811361
PRI,2009,26411.423317718
PRI,2010,26435.74878578
PRI,2011,26647.3862687612
PRI,2012,26979.6710188734
PRI,2013,27206.8827512933
PRI,2014,27325.6608021892
PRI,2015,27518.7724955597
PRI,2016,27702.0842160899
PRI,2017,27561.0530580691
PRI,2018,27362.4344457212
PRI,2019,27684.4605117758
PRI,2020,27718.604518341577
PRI,2021,27809.21244698133
PRI,2022,27899.820375621086
PRI,2023,27990.42830426084
PRI,2024,28081.036232900595
PRI,2025,28171.64416154035
PRI,2026,28262.2520901801
PRI,2027,28352.860018819854
PRI,2028,28443.46794745961
PRI,2029,28534.075876099363
PRI,2030,28624.683804739117
PRI,2031,28715.291733378872
PRI,2032,28805.899662018626
PRI,2033,28896.50759065838
PRI,2034,28987.115519298135
PRI,2035,29077.72344793789
PRI,2036,29168.331376577644
PRI,2037,29258.9393052174
PRI,2038,29349.54723385715
PRI,2039,29440.155162496903
PRI,2040,29530.763091136658
PRI,2041,29621.371019776412
PRI,2042,29711.978948416167
PRI,2043,29802.58687705592
PRI,2044,29893.194805695675
PRI,2045,29983.80273433543
PRI,2046,30074.410662975184
PRI,2047,30165.01859161494
PRI,2048,30255.626520254693
PRI,2049,30346.234448894447
PRI,2050,30436.8423775342
PRK,1980,0.0
PRK,1981,0.0
PRK,1982,0.0
PRK,1983,0.0
PRK,1984,0.0
PRK,1985,0.0
PRK,1986,0.0
PRK,1987,0.0
PRK,1988,0.0
PRK,1989,0.0
PRK,1990,0.0
PRK,1991,0.0
PRK,1992,0.0
PRK,1993,0.0
PRK,1994,0.0
PRK,1995,0.0
PRK,1996,0.0
PRK,1997,0.0
PRK,1998,0.0
PRK,1999,0.0
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRK,2020,0.0
PRK,2021,0.0
PRK,2022,0.0
PRK,2023,0.0
PRK,2024,0.0
PRK,2025,0.0
PRK,2026,0.0
PRK,2027,0.0
PRK,2028,0.0
PRK,2029,0.0
PRK,2030,0.0
PRK,2031,0.0
PRK,2032,0.0
PRK,2033,0.0
PRK,2034,0.0
PRK,2035,0.0
PRK,2036,0.0
PRK,2037,0.0
PRK,2038,0.0
PRK,2039,0.0
PRK,2040,0.0
PRK,2041,0.0
PRK,2042,0.0
PRK,2043,0.0
PRK,2044,0.0
PRK,2045,0.0
PRK,2046,0.0
PRK,2047,0.0
PRK,2048,0.0
PRK,2049,0.0
PRK,2050,0.0
PRT,1980,12372.2820263094
PRT,1981,12463.9361634201
PRT,1982,12652.5022306009
PRT,1983,12572.1332060844
PRT,1984,12288.4332044613
PRT,1985,12598.9133643745
PRT,1986,13108.7005034367
PRT,1987,13948.9764550749
PRT,1988,15009.2246889023
PRT,1989,15999.2438506859
PRT,1990,16667.584810595
PRT,1991,17435.7993882471
PRT,1992,17639.4675357415
PRT,1993,17257.9222170259
PRT,1994,17377.6089089887
PRT,1995,18059.2236527871
PRT,1996,18621.9139847134
PRT,1997,19354.8348949275
PRT,1998,20183.1465490721
PRT,1999,20853.3297989712
PRT,2000,21497.500427259
PRT,2001,21761.3313867873
PRT,2002,21809.3243684929
PRT,2003,21525.4232145332
PRT,2004,21858.1244828124
PRT,2005,21988.1887865335
PRT,2006,22305.2444871984
PRT,2007,22819.5035227319
PRT,2008,22859.3693220198
PRT,2009,22124.5800479623
PRT,2010,22498.6908586557
PRT,2011,22149.6307983058
PRT,2012,21337.2861303231
PRT,2013,21256.7595861277
PRT,2014,21540.987962986
PRT,2015,22018.0094547526
PRT,2016,22533.6323118514
PRT,2017,23380.6926964918
PRT,2018,24085.4157067296
PRT,2019,24658.5001966101
PRT,2020,24254.673649003114
PRT,2021,24388.137499991288
PRT,2022,24521.601350979465
PRT,2023,24655.065201967638
PRT,2024,24788.529052955815
PRT,2025,24921.99290394399
PRT,2026,25055.456754932165
PRT,2027,25188.92060592034
PRT,2028,25322.384456908516
PRT,2029,25455.84830789669
PRT,2030,25589.312158884866
PRT,2031,25722.776009873043
PRT,2032,25856.239860861217
PRT,2033,25989.703711849394
PRT,2034,26123.167562837567
PRT,2035,26256.631413825744
PRT,2036,26390.095264813917
PRT,2037,26523.559115802094
PRT,2038,26657.022966790268
PRT,2039,26790.486817778445
PRT,2040,26923.950668766618
PRT,2041,27057.414519754795
PRT,2042,27190.87837074297
PRT,2043,27324.342221731145
PRT,2044,27457.806072719322
PRT,2045,27591.269923707496
PRT,2046,27724.73377469567
PRT,2047,27858.197625683846
PRT,2048,27991.661476672023
PRT,2049,28125.125327660196
PRT,2050,28258.589178648373
PRY,1980,3152.69558628762
PRY,1981,3345.81432703242
PRY,1982,3205.17557931337
PRY,1983,3018.27198321556
PRY,1984,3014.01049899431
PRY,1985,3060.41137514336
PRY,1986,3121.6133777266
PRY,1987,3264.53736407941
PRY,1988,3362.64734315869
PRY,1989,3499.05378604214
PRY,1990,3547.55048591879
PRY,1991,3577.52411957431
PRY,1992,3547.63080802135
PRY,1993,3632.45034532562
PRY,1994,3734.96485366687
PRY,1995,3897.29279503358
PRY,1996,3868.89674627916
PRY,1997,3943.89717223549
PRY,1998,3861.79048592618
PRY,1999,3729.80015541024
PRY,2000,3570.35203561891
PRY,2001,3471.93110517993
PRY,2002,3406.23262609334
PRY,2003,3489.68104109831
PRY,2004,3569.44743813352
PRY,2005,3587.04538683713
PRY,2006,3702.82291801666
PRY,2007,3848.11898316972
PRY,2008,4037.05313652334
PRY,2009,3972.63027398075
PRY,2010,4355.93493867734
PRY,2011,4479.39893423991
PRY,2012,4394.54388141372
PRY,2013,4699.49371391186
PRY,2014,4861.28709880236
PRY,2015,4944.19164107741
PRY,2016,5089.61202008711
PRY,2017,5272.36081198152
PRY,2018,5379.58163547209
PRY,2019,5310.36062271648
PRY,2020,5631.954132242242
PRY,2021,5738.034635256969
PRY,2022,5844.115138271695
PRY,2023,5950.195641286422
PRY,2024,6056.276144301148
PRY,2025,6162.356647315874
PRY,2026,6268.437150330601
PRY,2027,6374.517653345328
PRY,2028,6480.598156360054
PRY,2029,6586.678659374781
PRY,2030,6692.759162389508
PRY,2031,6798.8396654042335
PRY,2032,6904.920168418961
PRY,2033,7011.000671433687
PRY,2034,7117.081174448414
PRY,2035,7223.16167746314
PRY,2036,7329.242180477867
PRY,2037,7435.322683492594
PRY,2038,7541.403186507319
PRY,2039,7647.483689522047
PRY,2040,7753.564192536773
PRY,2041,7859.644695551499
PRY,2042,7965.725198566226
PRY,2043,8071.805701580953
PRY,2044,8177.886204595679
PRY,2045,8283.966707610405
PRY,2046,8390.047210625133
PRY,2047,8496.127713639858
PRY,2048,8602.208216654586
PRY,2049,8708.288719669312
PRY,2050,8814.36922268404
PSE,1980,1867.19775206467
PSE,1981,1867.19775206467
PSE,1982,1867.19775206467
PSE,1983,1867.19775206467
PSE,1984,1867.19775206467
PSE,1985,1867.19775206467
PSE,1986,1867.19775206467
PSE,1987,1867.19775206467
PSE,1988,1867.19775206467
PSE,1989,1867.19775206467
PSE,1990,1867.19775206467
PSE,1991,1867.19775206467
PSE,1992,1867.19775206467
PSE,1993,1867.19775206467
PSE,1994,1867.19775206467
PSE,1995,1912.52751664347
PSE,1996,1850.99840624596
PSE,1997,2029.54272417748
PSE,1998,2261.91861653399
PSE,1999,2387.42399538243
PSE,2000,2128.07362934306
PSE,2001,1881.24606908079
PSE,2002,1604.75907510647
PSE,2003,1783.51939044978
PSE,2004,2119.69818599811
PSE,2005,2299.51024182943
PSE,2006,2219.15840141963
PSE,2007,2245.11869254478
PSE,2008,2346.45687179877
PSE,2009,2481.01624349978
PSE,2010,2557.07562356699
PSE,2011,2732.69135502309
PSE,2012,2828.6188632329
PSE,2013,2891.26854168191
PSE,2014,2819.82453547402
PSE,2015,2858.52902656482
PSE,2016,3042.80871567031
PSE,2017,3025.23275869508
PSE,2018,2985.75909232001
PSE,2019,2939.32977739301
PSE,2020,3133.990430347281
PSE,2021,3194.5299311818585
PSE,2022,3255.0694320164357
PSE,2023,3315.6089328510134
PSE,2024,3376.1484336855906
PSE,2025,3436.687934520168
PSE,2026,3497.2274353547455
PSE,2027,3557.7669361893227
PSE,2028,3618.3064370239003
PSE,2029,3678.8459378584776
PSE,2030,3739.385438693055
PSE,2031,3799.9249395276324
PSE,2032,3860.4644403622096
PSE,2033,3921.0039411967873
PSE,2034,3981.5434420313645
PSE,2035,4042.082942865942
PSE,2036,4102.622443700519
PSE,2037,4163.161944535097
PSE,2038,4223.701445369674
PSE,2039,4284.2409462042515
PSE,2040,4344.780447038829
PSE,2041,4405.319947873407
PSE,2042,4465.859448707984
PSE,2043,4526.398949542561
PSE,2044,4586.938450377139
PSE,2045,4647.477951211717
PSE,2046,4708.017452046293
PSE,2047,4768.556952880871
PSE,2048,4829.096453715449
PSE,2049,4889.635954550025
PSE,2050,4950.175455384603
PSS,1980,2587.16039165911
PSS,1981,2639.81697271227
PSS,1982,2497.6486080227
PSS,1983,2417.41249281225
PSS,1984,2508.57059310861
PSS,1985,2402.8866677901
PSS,1986,2494.36120844016
PSS,1987,2398.98014224988
PSS,1988,2390.71455481376
PSS,1989,2474.37968403168
PSS,1990,2535.88052011683
PSS,1991,2500.83246524788
PSS,1992,2589.96555502081
PSS,1993,2619.86978276869
PSS,1994,2698.82683847476
PSS,1995,2772.48307908047
PSS,1996,2815.13677354055
PSS,1997,2747.65914216151
PSS,1998,2759.15618243629
PSS,1999,2855.83147725734
PSS,2000,2791.18500493202
PSS,2001,2790.56663153409
PSS,2002,2814.42084173622
PSS,2003,2841.76614959818
PSS,2004,2921.49433504255
PSS,2005,2951.20051415492
PSS,2006,2985.65355304855
PSS,2007,2982.15877045958
PSS,2008,2995.38645074052
PSS,2009,2928.80418206242
PSS,2010,2979.73197805969
PSS,2011,3049.68442584623
PSS,2012,3038.0800745453
PSS,2013,3102.50247368607
PSS,2014,3171.79804891945
PSS,2015,3243.98095986252
PSS,2016,3316.35832978558
PSS,2017,3405.74147167451
PSS,2018,3453.03816943927
PSS,2019,3424.46566644882
PSS,2020,3482.7442805780142
PSS,2021,3517.044952490899
PSS,2022,3551.3456244037843
PSS,2023,3585.646296316669
PSS,2024,3619.9469682295544
PSS,2025,3654.247640142439
PSS,2026,3688.5483120553245
PSS,2027,3722.8489839682093
PSS,2028,3757.1496558810945
PSS,2029,3791.4503277939793
PSS,2030,3825.7509997068646
PSS,2031,3860.0516716197494
PSS,2032,3894.3523435326347
PSS,2033,3928.6530154455195
PSS,2034,3962.9536873584047
PSS,2035,3997.2543592712896
PSS,2036,4031.555031184175
PSS,2037,4065.8557030970596
PSS,2038,4100.156375009945
PSS,2039,4134.45704692283
PSS,2040,4168.7577188357145
PSS,2041,4203.0583907486
PSS,2042,4237.359062661485
PSS,2043,4271.65973457437
PSS,2044,4305.960406487255
PSS,2045,4340.26107840014
PSS,2046,4374.561750313025
PSS,2047,4408.86242222591
PSS,2048,4443.163094138796
PSS,2049,4477.46376605168
PSS,2050,4511.764437964565
PST,1980,22715.8570012235
PST,1981,23006.1703547176
PST,1982,22949.9488610625
PST,1983,23517.9371224284
PST,1984,24484.8413235472
PST,1985,25271.6365687607
PST,1986,25924.7542981867
PST,1987,26690.1607687001
PST,1988,27797.236070805
PST,1989,28688.9720953155
PST,1990,29316.1687967824
PST,1991,29476.4266378433
PST,1992,29801.9755279885
PST,1993,29891.367149566
PST,1994,30596.0914900476
PST,1995,31245.7385881949
PST,1996,31961.0470623395
PST,1997,32731.0900155948
PST,1998,33435.4296748238
PST,1999,34371.4976655461
PST,2000,35543.1966597344
PST,2001,35921.1168592528
PST,2002,36283.2010653834
PST,2003,36834.3783387948
PST,2004,37791.1205669201
PST,2005,38635.5028589858
PST,2006,39572.6777554169
PST,2007,40398.1751013389
PST,2008,40245.9271985824
PST,2009,38648.3806632838
PST,2010,39561.5997896328
PST,2011,40085.5913096068
PST,2012,40368.3549226518
PST,2013,40735.3800039441
PST,2014,41317.3606075093
PST,2015,41998.5999769005
PST,2016,42503.4659035869
PST,2017,43377.4142034587
PST,2018,44142.4223327511
PST,2019,44698.8760329009
PST,2020,45197.73983138167
PST,2021,45652.54225249483
PST,2022,46107.34467360799
PST,2023,46562.14709472116
PST,2024,47016.94951583432
PST,2025,47471.75193694748
PST,2026,47926.554358060646
PST,2027,48381.35677917381
PST,2028,48836.15920028697
PST,2029,49290.961621400136
PST,2030,49745.7640425133
PST,2031,50200.56646362646
PST,2032,50655.368884739626
PST,2033,51110.17130585278
PST,2034,51564.97372696595
PST,2035,52019.77614807911
PST,2036,52474.57856919228
PST,2037,52929.380990305435
PST,2038,53384.183411418606
PST,2039,53838.98583253176
PST,2040,54293.788253644925
PST,2041,54748.59067475809
PST,2042,55203.39309587125
PST,2043,55658.195516984415
PST,2044,56112.99793809758
PST,2045,56567.80035921074
PST,2046,57022.602780323905
PST,2047,57477.40520143707
PST,2048,57932.20762255023
PST,2049,58387.010043663395
PST,2050,58841.81246477656
PYF,1980,0.0
PYF,1981,0.0
PYF,1982,0.0
PYF,1983,0.0
PYF,1984,0.0
PYF,1985,0.0
PYF,1986,0.0
PYF,1987,0.0
PYF,1988,0.0
PYF,1989,0.0
PYF,1990,0.0
PYF,1991,0.0
PYF,1992,0.0
PYF,1993,0.0
PYF,1994,0.0
PYF,1995,0.0
PYF,1996,0.0
PYF,1997,0.0
PYF,1998,0.0
PYF,1999,0.0
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
PYF,2020,0.0
PYF,2021,0.0
PYF,2022,0.0
PYF,2023,0.0
PYF,2024,0.0
PYF,2025,0.0
PYF,2026,0.0
PYF,2027,0.0
PYF,2028,0.0
PYF,2029,0.0
PYF,2030,0.0
PYF,2031,0.0
PYF,2032,0.0
PYF,2033,0.0
PYF,2034,0.0
PYF,2035,0.0
PYF,2036,0.0
PYF,2037,0.0
PYF,2038,0.0
PYF,2039,0.0
PYF,2040,0.0
PYF,2041,0.0
PYF,2042,0.0
PYF,2043,0.0
PYF,2044,0.0
PYF,2045,0.0
PYF,2046,0.0
PYF,2047,0.0
PYF,2048,0.0
PYF,2049,0.0
PYF,2050,0.0
QAT,1980,60837.5445443351
QAT,1981,60837.5445443351
QAT,1982,60837.5445443351
QAT,1983,60837.5445443351
QAT,1984,60837.5445443351
QAT,1985,60837.5445443351
QAT,1986,60837.5445443351
QAT,1987,60837.5445443351
QAT,1988,60837.5445443351
QAT,1989,60837.5445443351
QAT,1990,60837.5445443351
QAT,1991,60837.5445443351
QAT,1992,60837.5445443351
QAT,1993,60837.5445443351
QAT,1994,60837.5445443351
QAT,1995,60837.5445443351
QAT,1996,60837.5445443351
QAT,1997,60837.5445443351
QAT,1998,60837.5445443351
QAT,1999,60837.5445443351
QAT,2000,60837.5445443351
QAT,2001,60892.1002438246
QAT,2002,62632.309779302
QAT,2003,61063.2614597062
QAT,2004,65885.0602241937
QAT,2005,61649.3928379611
QAT,2006,65819.9799397209
QAT,2007,65183.5302939512
QAT,2008,65046.8614399424
QAT,2009,63218.8411981678
QAT,2010,67403.1602978106
QAT,2011,69679.0884802855
QAT,2012,67651.4172513103
QAT,2013,67116.2095423122
QAT,2014,67171.2412569164
QAT,2015,67443.0506636239
QAT,2016,67187.806237861
QAT,2017,64472.8472825253
QAT,2018,63932.6647698543
QAT,2019,63281.6746784339
QAT,2020,64925.76883211662
QAT,2021,65076.11576013815
QAT,2022,65226.46268815968
QAT,2023,65376.80961618121
QAT,2024,65527.156544202735
QAT,2025,65677.50347222426
QAT,2026,65827.85040024579
QAT,2027,65978.19732826731
QAT,2028,66128.54425628885
QAT,2029,66278.89118431037
QAT,2030,66429.23811233189
QAT,2031,66579.58504035343
QAT,2032,66729.93196837495
QAT,2033,66880.27889639648
QAT,2034,67030.625824418
QAT,2035,67180.97275243954
QAT,2036,67331.31968046106
QAT,2037,67481.6666084826
QAT,2038,67632.01353650412
QAT,2039,67782.36046452566
QAT,2040,67932.70739254718
QAT,2041,68083.0543205687
QAT,2042,68233.40124859023
QAT,2043,68383.74817661176
QAT,2044,68534.09510463329
QAT,2045,68684.44203265481
QAT,2046,68834.78896067635
QAT,2047,68985.13588869787
QAT,2048,69135.4828167194
QAT,2049,69285.82974474093
QAT,2050,69436.17667276246
REU,1980,0.0
REU,1981,0.0
REU,1982,0.0
REU,1983,0.0
REU,1984,0.0
REU,1985,0.0
REU,1986,0.0
REU,1987,0.0
REU,1988,0.0
REU,1989,0.0
REU,1990,0.0
REU,1991,0.0
REU,1992,0.0
REU,1993,0.0
REU,1994,0.0
REU,1995,0.0
REU,1996,0.0
REU,1997,0.0
REU,1998,0.0
REU,1999,0.0
REU,2000,0.0
REU,2001,0.0
REU,2002,0.0
REU,2003,0.0
REU,2004,0.0
REU,2005,0.0
REU,2006,0.0
REU,2007,0.0
REU,2008,0.0
REU,2009,0.0
REU,2010,0.0
REU,2011,0.0
REU,2012,0.0
REU,2013,0.0
REU,2014,0.0
REU,2015,0.0
REU,2016,0.0
REU,2017,0.0
REU,2018,0.0
REU,2019,0.0
REU,2020,0.0
REU,2021,0.0
REU,2022,0.0
REU,2023,0.0
REU,2024,0.0
REU,2025,0.0
REU,2026,0.0
REU,2027,0.0
REU,2028,0.0
REU,2029,0.0
REU,2030,0.0
REU,2031,0.0
REU,2032,0.0
REU,2033,0.0
REU,2034,0.0
REU,2035,0.0
REU,2036,0.0
REU,2037,0.0
REU,2038,0.0
REU,2039,0.0
REU,2040,0.0
REU,2041,0.0
REU,2042,0.0
REU,2043,0.0
REU,2044,0.0
REU,2045,0.0
REU,2046,0.0
REU,2047,0.0
REU,2048,0.0
REU,2049,0.0
REU,2050,0.0
ROU,1980,5381.79841517983
ROU,1981,5381.79841517983
ROU,1982,5381.79841517983
ROU,1983,5381.79841517983
ROU,1984,5381.79841517983
ROU,1985,5381.79841517983
ROU,1986,5381.79841517983
