ISO,Year,TWW
ERI,2047,0.582
ERI,2048,0.582
ERI,2049,0.582
ERI,2050,0.582
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,36.8
ESP,1981,36.8
ESP,1982,36.8
ESP,1983,36.8
ESP,1984,36.8
ESP,1985,36.8
ESP,1986,36.8
ESP,1987,36.8
ESP,1988,36.8
ESP,1989,36.8
ESP,1990,36.8
ESP,1991,36.8
ESP,1992,36.8
ESP,1993,36.8
ESP,1994,36.8
ESP,1995,36.8
ESP,1996,36.8
ESP,1997,34.5
ESP,1998,34.5
ESP,1999,34.5
ESP,2000,34.5
ESP,2001,34.5
ESP,2002,35.51
ESP,2003,35.51
ESP,2004,35.51
ESP,2005,35.51
ESP,2006,35.51
ESP,2007,34.97
ESP,2008,34.97
ESP,2009,34.97
ESP,2010,34.97
ESP,2011,34.97
ESP,2012,34.31
ESP,2013,34.31
ESP,2014,34.31
ESP,2015,34.31
ESP,2016,31.22
ESP,2017,31.22
ESP,2018,31.22
ESP,2019,31.22
ESP,2020,31.22
ESP,2021,31.22
ESP,2022,31.22
ESP,2023,31.22
ESP,2024,31.22
ESP,2025,31.22
ESP,2026,31.22
ESP,2027,31.22
ESP,2028,31.22
ESP,2029,31.22
ESP,2030,31.22
ESP,2031,31.22
ESP,2032,31.22
ESP,2033,31.22
ESP,2034,31.22
ESP,2035,31.22
ESP,2036,31.22
ESP,2037,31.22
ESP,2038,31.22
ESP,2039,31.22
ESP,2040,31.22
ESP,2041,31.22
ESP,2042,31.22
ESP,2043,31.22
ESP,2044,31.22
ESP,2045,31.22
ESP,2046,31.22
ESP,2047,31.22
ESP,2048,31.22
ESP,2049,31.22
ESP,2050,31.22
EST,1980,2.63
EST,1981,2.63
EST,1982,2.63
EST,1983,2.63
EST,1984,2.63
EST,1985,2.63
EST,1986,2.63
EST,1987,2.63
EST,1988,2.63
EST,1989,2.63
EST,1990,2.63
EST,1991,2.63
EST,1992,2.63
EST,1993,2.63
EST,1994,2.63
EST,1995,1.358
EST,1996,1.358
EST,1997,1.358
EST,1998,1.358
EST,1999,1.358
EST,2000,1.358
EST,2001,1.358
EST,2002,1.413
EST,2003,1.413
EST,2004,1.413
EST,2005,1.413
EST,2006,1.413
EST,2007,1.834
EST,2008,1.834
EST,2009,1.834
EST,2010,1.834
EST,2011,1.834
EST,2012,1.631
EST,2013,1.631
EST,2014,1.631
EST,2015,1.631
EST,2016,1.631
EST,2017,1.784
EST,2018,1.784
EST,2019,1.784
EST,2020,1.784
EST,2021,1.784
EST,2022,1.784
EST,2023,1.784
EST,2024,1.784
EST,2025,1.784
EST,2026,1.784
EST,2027,1.784
EST,2028,1.784
EST,2029,1.784
EST,2030,1.784
EST,2031,1.784
EST,2032,1.784
EST,2033,1.784
EST,2034,1.784
EST,2035,1.784
EST,2036,1.784
EST,2037,1.784
EST,2038,1.784
EST,2039,1.784
EST,2040,1.784
EST,2041,1.784
EST,2042,1.784
EST,2043,1.784
EST,2044,1.784
EST,2045,1.784
EST,2046,1.784
EST,2047,1.784
EST,2048,1.784
EST,2049,1.784
EST,2050,1.784
ETH,1980,5.558
ETH,1981,5.558
ETH,1982,5.558
ETH,1983,5.558
ETH,1984,5.558
ETH,1985,5.558
ETH,1986,5.558
ETH,1987,5.558
ETH,1988,5.558
ETH,1989,5.558
ETH,1990,5.558
ETH,1991,5.558
ETH,1992,5.558
ETH,1993,5.558
ETH,1994,5.558
ETH,1995,5.558
ETH,1996,5.558
ETH,1997,5.558
ETH,1998,5.558
ETH,1999,5.558
ETH,2000,5.558
ETH,2001,5.558
ETH,2002,5.558
ETH,2003,5.558
ETH,2004,5.558
ETH,2005,7.861
ETH,2006,7.861
ETH,2007,7.861
ETH,2008,7.861
ETH,2009,7.861
ETH,2010,7.861
ETH,2011,7.861
ETH,2012,7.861
ETH,2013,7.861
ETH,2014,7.861
ETH,2015,7.861
ETH,2016,10.55
ETH,2017,10.55
ETH,2018,10.55
ETH,2019,10.55
ETH,2020,10.55
ETH,2021,10.55
ETH,2022,10.55
ETH,2023,10.55
ETH,2024,10.55
ETH,2025,10.55
ETH,2026,10.55
ETH,2027,10.55
ETH,2028,10.55
ETH,2029,10.55
ETH,2030,10.55
ETH,2031,10.55
ETH,2032,10.55
ETH,2033,10.55
ETH,2034,10.55
ETH,2035,10.55
ETH,2036,10.55
ETH,2037,10.55
ETH,2038,10.55
ETH,2039,10.55
ETH,2040,10.55
ETH,2041,10.55
ETH,2042,10.55
ETH,2043,10.55
ETH,2044,10.55
ETH,2045,10.55
ETH,2046,10.55
ETH,2047,10.55
ETH,2048,10.55
ETH,2049,10.55
ETH,2050,10.55
EUU,1980,0.0
EUU,1981,0.0
EUU,1982,0.0
EUU,1983,0.0
EUU,1984,0.0
EUU,1985,0.0
EUU,1986,0.0
EUU,1987,0.0
EUU,1988,0.0
EUU,1989,0.0
EUU,1990,0.0
EUU,1991,0.0
EUU,1992,0.0
EUU,1993,0.0
EUU,1994,0.0
EUU,1995,0.0
EUU,1996,0.0
EUU,1997,0.0
EUU,1998,0.0
EUU,1999,0.0
EUU,2000,0.0
EUU,2001,0.0
EUU,2002,0.0
EUU,2003,0.0
EUU,2004,0.0
EUU,2005,0.0
EUU,2006,0.0
EUU,2007,0.0
EUU,2008,0.0
EUU,2009,0.0
EUU,2010,0.0
EUU,2011,0.0
EUU,2012,0.0
EUU,2013,0.0
EUU,2014,0.0
EUU,2015,0.0
EUU,2016,0.0
EUU,2017,0.0
EUU,2018,0.0
EUU,2019,0.0
EUU,2020,0.0
EUU,2021,0.0
EUU,2022,0.0
EUU,2023,0.0
EUU,2024,0.0
EUU,2025,0.0
EUU,2026,0.0
EUU,2027,0.0
EUU,2028,0.0
EUU,2029,0.0
EUU,2030,0.0
EUU,2031,0.0
EUU,2032,0.0
EUU,2033,0.0
EUU,2034,0.0
EUU,2035,0.0
EUU,2036,0.0
EUU,2037,0.0
EUU,2038,0.0
EUU,2039,0.0
EUU,2040,0.0
EUU,2041,0.0
EUU,2042,0.0
EUU,2043,0.0
EUU,2044,0.0
EUU,2045,0.0
EUU,2046,0.0
EUU,2047,0.0
EUU,2048,0.0
EUU,2049,0.0
EUU,2050,0.0
FCS,1980,0.0
FCS,1981,0.0
FCS,1982,0.0
FCS,1983,0.0
FCS,1984,0.0
FCS,1985,0.0
FCS,1986,0.0
FCS,1987,0.0
FCS,1988,0.0
FCS,1989,0.0
FCS,1990,0.0
FCS,1991,0.0
FCS,1992,0.0
FCS,1993,0.0
FCS,1994,0.0
FCS,1995,0.0
FCS,1996,0.0
FCS,1997,0.0
FCS,1998,0.0
FCS,1999,0.0
FCS,2000,0.0
FCS,2001,0.0
FCS,2002,0.0
FCS,2003,0.0
FCS,2004,0.0
FCS,2005,0.0
FCS,2006,0.0
FCS,2007,0.0
FCS,2008,0.0
FCS,2009,0.0
FCS,2010,0.0
FCS,2011,0.0
FCS,2012,0.0
FCS,2013,0.0
FCS,2014,0.0
FCS,2015,0.0
FCS,2016,0.0
FCS,2017,0.0
FCS,2018,0.0
FCS,2019,0.0
FCS,2020,0.0
FCS,2021,0.0
FCS,2022,0.0
FCS,2023,0.0
FCS,2024,0.0
FCS,2025,0.0
FCS,2026,0.0
FCS,2027,0.0
FCS,2028,0.0
FCS,2029,0.0
FCS,2030,0.0
FCS,2031,0.0
FCS,2032,0.0
FCS,2033,0.0
FCS,2034,0.0
FCS,2035,0.0
FCS,2036,0.0
FCS,2037,0.0
FCS,2038,0.0
FCS,2039,0.0
FCS,2040,0.0
FCS,2041,0.0
FCS,2042,0.0
FCS,2043,0.0
FCS,2044,0.0
FCS,2045,0.0
FCS,2046,0.0
FCS,2047,0.0
FCS,2048,0.0
FCS,2049,0.0
FCS,2050,0.0
FIN,1980,2.347
FIN,1981,2.347
FIN,1982,2.347
FIN,1983,2.347
FIN,1984,2.347
FIN,1985,2.347
FIN,1986,2.347
FIN,1987,2.347
FIN,1988,2.347
FIN,1989,2.347
FIN,1990,2.347
FIN,1991,2.347
FIN,1992,2.347
FIN,1993,2.347
FIN,1994,2.347
FIN,1995,2.586
FIN,1996,2.586
FIN,1997,2.586
FIN,1998,2.586
FIN,1999,2.328
FIN,2000,2.328
FIN,2001,2.328
FIN,2002,2.328
FIN,2003,2.328
FIN,2004,2.328
FIN,2005,2.328
FIN,2006,6.562
FIN,2007,6.562
FIN,2008,6.562
FIN,2009,6.562
FIN,2010,6.562
FIN,2011,6.562
FIN,2012,6.562
FIN,2013,6.562
FIN,2014,6.562
FIN,2015,6.562
FIN,2016,6.562
FIN,2017,6.562
FIN,2018,6.562
FIN,2019,6.562
FIN,2020,6.562
FIN,2021,6.562
FIN,2022,6.562
FIN,2023,6.562
FIN,2024,6.562
FIN,2025,6.562
FIN,2026,6.562
FIN,2027,6.562
FIN,2028,6.562
FIN,2029,6.562
FIN,2030,6.562
FIN,2031,6.562
FIN,2032,6.562
FIN,2033,6.562
FIN,2034,6.562
FIN,2035,6.562
FIN,2036,6.562
FIN,2037,6.562
FIN,2038,6.562
FIN,2039,6.562
FIN,2040,6.562
FIN,2041,6.562
FIN,2042,6.562
FIN,2043,6.562
FIN,2044,6.562
FIN,2045,6.562
FIN,2046,6.562
FIN,2047,6.562
FIN,2048,6.562
FIN,2049,6.562
FIN,2050,6.562
FJI,1980,0.0817
FJI,1981,0.0817
FJI,1982,0.0817
FJI,1983,0.0817
FJI,1984,0.0817
FJI,1985,0.0817
FJI,1986,0.0817
FJI,1987,0.0817
FJI,1988,0.0817
FJI,1989,0.0817
FJI,1990,0.0817
FJI,1991,0.0817
FJI,1992,0.0817
FJI,1993,0.0817
FJI,1994,0.0817
FJI,1995,0.0817
FJI,1996,0.0817
FJI,1997,0.0817
FJI,1998,0.0817
FJI,1999,0.0817
FJI,2000,0.0817
FJI,2001,0.0817
FJI,2002,0.0817
FJI,2003,0.0817
FJI,2004,0.0817
FJI,2005,0.0849
FJI,2006,0.0849
FJI,2007,0.0849
FJI,2008,0.0849
FJI,2009,0.0849
FJI,2010,0.0849
FJI,2011,0.0849
FJI,2012,0.0849
FJI,2013,0.0849
FJI,2014,0.0849
FJI,2015,0.0849
FJI,2016,0.0849
FJI,2017,0.0849
FJI,2018,0.0849
FJI,2019,0.0849
FJI,2020,0.0849
FJI,2021,0.0849
FJI,2022,0.0849
FJI,2023,0.0849
FJI,2024,0.0849
FJI,2025,0.0849
FJI,2026,0.0849
FJI,2027,0.0849
FJI,2028,0.0849
FJI,2029,0.0849
FJI,2030,0.0849
FJI,2031,0.0849
FJI,2032,0.0849
FJI,2033,0.0849
FJI,2034,0.0849
FJI,2035,0.0849
FJI,2036,0.0849
FJI,2037,0.0849
FJI,2038,0.0849
FJI,2039,0.0849
FJI,2040,0.0849
FJI,2041,0.0849
FJI,2042,0.0849
FJI,2043,0.0849
FJI,2044,0.0849
FJI,2045,0.0849
FJI,2046,0.0849
FJI,2047,0.0849
FJI,2048,0.0849
FJI,2049,0.0849
FJI,2050,0.0849
FLK,1980,0.0849
FLK,1981,0.0849
FLK,1982,0.0849
FLK,1983,0.0849
FLK,1984,0.0849
FLK,1985,0.0849
FLK,1986,0.0849
FLK,1987,0.0849
FLK,1988,0.0849
FLK,1989,0.0849
FLK,1990,0.0849
FLK,1991,0.0849
FLK,1992,0.0849
FLK,1993,0.0849
FLK,1994,0.0849
FLK,1995,0.0849
FLK,1996,0.0849
FLK,1997,0.0849
FLK,1998,0.0849
FLK,1999,0.0849
FLK,2000,0.0849
FLK,2001,0.0849
FLK,2002,0.0849
FLK,2003,0.0849
FLK,2004,0.0849
FLK,2005,0.0849
FLK,2006,0.0849
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,0.0
FLK,2021,0.0
FLK,2022,0.0
FLK,2023,0.0
FLK,2024,0.0
FLK,2025,0.0
FLK,2026,0.0
FLK,2027,0.0
FLK,2028,0.0
FLK,2029,0.0
FLK,2030,0.0
FLK,2031,0.0
FLK,2032,0.0
FLK,2033,0.0
FLK,2034,0.0
FLK,2035,0.0
FLK,2036,0.0
FLK,2037,0.0
FLK,2038,0.0
FLK,2039,0.0
FLK,2040,0.0
FLK,2041,0.0
FLK,2042,0.0
FLK,2043,0.0
FLK,2044,0.0
FLK,2045,0.0
FLK,2046,0.0
FLK,2047,0.0
FLK,2048,0.0
FLK,2049,0.0
FLK,2050,0.0
FRA,1980,39.21
FRA,1981,39.21
FRA,1982,39.21
FRA,1983,39.21
FRA,1984,39.21
FRA,1985,39.21
FRA,1986,39.21
FRA,1987,39.21
FRA,1988,39.21
FRA,1989,39.21
FRA,1990,39.21
FRA,1991,39.21
FRA,1992,39.21
FRA,1993,39.21
FRA,1994,39.21
FRA,1995,39.21
FRA,1996,39.21
FRA,1997,30.33
FRA,1998,30.33
FRA,1999,30.33
FRA,2000,30.33
FRA,2001,30.33
FRA,2002,32.36
FRA,2003,32.36
FRA,2004,32.36
FRA,2005,32.36
FRA,2006,32.36
FRA,2007,30.99
FRA,2008,30.99
FRA,2009,30.99
FRA,2010,30.99
FRA,2011,30.99
FRA,2012,27.64
FRA,2013,27.64
FRA,2014,27.64
FRA,2015,27.64
FRA,2016,26.44
FRA,2017,26.44
FRA,2018,26.44
FRA,2019,26.44
FRA,2020,26.44
FRA,2021,26.44
FRA,2022,26.44
FRA,2023,26.44
FRA,2024,26.44
FRA,2025,26.44
FRA,2026,26.44
FRA,2027,26.44
FRA,2028,26.44
FRA,2029,26.44
FRA,2030,26.44
FRA,2031,26.44
FRA,2032,26.44
FRA,2033,26.44
FRA,2034,26.44
FRA,2035,26.44
FRA,2036,26.44
FRA,2037,26.44
FRA,2038,26.44
FRA,2039,26.44
FRA,2040,26.44
FRA,2041,26.44
FRA,2042,26.44
FRA,2043,26.44
FRA,2044,26.44
FRA,2045,26.44
FRA,2046,26.44
FRA,2047,26.44
FRA,2048,26.44
FRA,2049,26.44
FRA,2050,26.44
FRO,1980,0.0
FRO,1981,0.0
FRO,1982,0.0
FRO,1983,0.0
FRO,1984,0.0
FRO,1985,0.0
FRO,1986,0.0
FRO,1987,0.0
FRO,1988,0.0
FRO,1989,0.0
FRO,1990,0.0
FRO,1991,0.0
FRO,1992,0.0
FRO,1993,0.0
FRO,1994,0.0
FRO,1995,0.0
FRO,1996,0.0
FRO,1997,0.0
FRO,1998,0.0
FRO,1999,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FRO,2023,0.0
FRO,2024,0.0
FRO,2025,0.0
FRO,2026,0.0
FRO,2027,0.0
FRO,2028,0.0
FRO,2029,0.0
FRO,2030,0.0
FRO,2031,0.0
FRO,2032,0.0
FRO,2033,0.0
FRO,2034,0.0
FRO,2035,0.0
FRO,2036,0.0
FRO,2037,0.0
FRO,2038,0.0
FRO,2039,0.0
FRO,2040,0.0
FRO,2041,0.0
FRO,2042,0.0
FRO,2043,0.0
FRO,2044,0.0
FRO,2045,0.0
FRO,2046,0.0
FRO,2047,0.0
FRO,2048,0.0
FRO,2049,0.0
FRO,2050,0.0
FSM,1980,0.0
FSM,1981,0.0
FSM,1982,0.0
FSM,1983,0.0
FSM,1984,0.0
FSM,1985,0.0
FSM,1986,0.0
FSM,1987,0.0
FSM,1988,0.0
FSM,1989,0.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
FSM,2020,0.0
FSM,2021,0.0
FSM,2022,0.0
FSM,2023,0.0
FSM,2024,0.0
FSM,2025,0.0
FSM,2026,0.0
FSM,2027,0.0
FSM,2028,0.0
FSM,2029,0.0
FSM,2030,0.0
FSM,2031,0.0
FSM,2032,0.0
FSM,2033,0.0
FSM,2034,0.0
FSM,2035,0.0
FSM,2036,0.0
FSM,2037,0.0
FSM,2038,0.0
FSM,2039,0.0
FSM,2040,0.0
FSM,2041,0.0
FSM,2042,0.0
FSM,2043,0.0
FSM,2044,0.0
FSM,2045,0.0
FSM,2046,0.0
FSM,2047,0.0
FSM,2048,0.0
FSM,2049,0.0
FSM,2050,0.0
GAB,1980,0.1203
GAB,1981,0.1203
GAB,1982,0.1203
GAB,1983,0.1203
GAB,1984,0.1203
GAB,1985,0.1203
GAB,1986,0.1203
GAB,1987,0.1203
GAB,1988,0.1203
GAB,1989,0.1203
GAB,1990,0.1203
GAB,1991,0.1203
GAB,1992,0.1203
GAB,1993,0.1203
GAB,1994,0.1203
GAB,1995,0.1203
GAB,1996,0.1203
GAB,1997,0.1203
GAB,1998,0.1203
GAB,1999,0.1203
GAB,2000,0.1203
GAB,2001,0.1203
GAB,2002,0.1203
GAB,2003,0.1203
GAB,2004,0.1203
GAB,2005,0.1391
GAB,2006,0.1391
GAB,2007,0.1391
GAB,2008,0.1391
GAB,2009,0.1391
GAB,2010,0.1391
GAB,2011,0.1391
GAB,2012,0.1391
GAB,2013,0.1391
GAB,2014,0.1391
GAB,2015,0.1391
GAB,2016,0.1391
GAB,2017,0.1391
GAB,2018,0.1391
GAB,2019,0.1391
GAB,2020,0.1391
GAB,2021,0.1391
GAB,2022,0.1391
GAB,2023,0.1391
GAB,2024,0.1391
GAB,2025,0.1391
GAB,2026,0.1391
GAB,2027,0.1391
GAB,2028,0.1391
GAB,2029,0.1391
GAB,2030,0.1391
GAB,2031,0.1391
GAB,2032,0.1391
GAB,2033,0.1391
GAB,2034,0.1391
GAB,2035,0.1391
GAB,2036,0.1391
GAB,2037,0.1391
GAB,2038,0.1391
GAB,2039,0.1391
GAB,2040,0.1391
GAB,2041,0.1391
GAB,2042,0.1391
GAB,2043,0.1391
GAB,2044,0.1391
GAB,2045,0.1391
GAB,2046,0.1391
GAB,2047,0.1391
GAB,2048,0.1391
GAB,2049,0.1391
GAB,2050,0.1391
GBR,1980,12.02
GBR,1981,12.02
GBR,1982,12.02
GBR,1983,12.02
GBR,1984,12.02
GBR,1985,12.02
GBR,1986,12.02
GBR,1987,12.02
GBR,1988,12.02
GBR,1989,12.02
GBR,1990,12.02
GBR,1991,12.02
GBR,1992,12.02
GBR,1993,12.02
GBR,1994,12.02
GBR,1995,12.09
GBR,1996,12.09
GBR,1997,12.09
GBR,1998,12.09
GBR,1999,12.09
GBR,2000,12.09
GBR,2001,12.09
GBR,2002,15.78
GBR,2003,15.78
GBR,2004,15.78
GBR,2005,15.78
GBR,2006,15.78
GBR,2007,8.48
GBR,2008,8.48
GBR,2009,8.48
GBR,2010,8.48
GBR,2011,8.48
GBR,2012,8.017
GBR,2013,8.017
GBR,2014,8.017
GBR,2015,8.017
GBR,2016,8.42
GBR,2017,8.42
GBR,2018,8.42
GBR,2019,8.42
GBR,2020,8.42
GBR,2021,8.42
GBR,2022,8.42
GBR,2023,8.42
GBR,2024,8.42
GBR,2025,8.42
GBR,2026,8.42
GBR,2027,8.42
GBR,2028,8.42
GBR,2029,8.42
GBR,2030,8.42
GBR,2031,8.42
GBR,2032,8.42
GBR,2033,8.42
GBR,2034,8.42
GBR,2035,8.42
GBR,2036,8.42
GBR,2037,8.42
GBR,2038,8.42
GBR,2039,8.42
GBR,2040,8.42
GBR,2041,8.42
GBR,2042,8.42
GBR,2043,8.42
GBR,2044,8.42
GBR,2045,8.42
GBR,2046,8.42
GBR,2047,8.42
GBR,2048,8.42
GBR,2049,8.42
GBR,2050,8.42
GEO,1980,1.813
GEO,1981,1.813
GEO,1982,1.813
GEO,1983,1.813
GEO,1984,1.813
GEO,1985,1.813
GEO,1986,1.813
GEO,1987,1.813
GEO,1988,1.813
GEO,1989,1.813
GEO,1990,1.813
GEO,1991,1.813
GEO,1992,1.813
GEO,1993,1.813
GEO,1994,1.813
GEO,1995,1.813
GEO,1996,1.813
GEO,1997,1.813
GEO,1998,1.813
GEO,1999,1.813
GEO,2000,1.813
GEO,2001,1.813
GEO,2002,1.813
GEO,2003,1.813
GEO,2004,1.813
GEO,2005,1.813
GEO,2006,1.813
GEO,2007,1.813
GEO,2008,1.823
GEO,2009,1.823
GEO,2010,1.823
GEO,2011,1.823
GEO,2012,1.823
GEO,2013,1.823
GEO,2014,1.823
GEO,2015,1.823
GEO,2016,1.823
GEO,2017,1.823
GEO,2018,1.823
GEO,2019,1.823
GEO,2020,1.823
GEO,2021,1.823
GEO,2022,1.823
GEO,2023,1.823
GEO,2024,1.823
GEO,2025,1.823
GEO,2026,1.823
GEO,2027,1.823
GEO,2028,1.823
GEO,2029,1.823
GEO,2030,1.823
GEO,2031,1.823
GEO,2032,1.823
GEO,2033,1.823
GEO,2034,1.823
GEO,2035,1.823
GEO,2036,1.823
GEO,2037,1.823
GEO,2038,1.823
GEO,2039,1.823
GEO,2040,1.823
GEO,2041,1.823
GEO,2042,1.823
GEO,2043,1.823
GEO,2044,1.823
GEO,2045,1.823
GEO,2046,1.823
GEO,2047,1.823
GEO,2048,1.823
GEO,2049,1.823
GEO,2050,1.823
GGY,1980,1.823
GGY,1981,1.823
GGY,1982,1.823
GGY,1983,1.823
GGY,1984,1.823
GGY,1985,1.823
GGY,1986,1.823
GGY,1987,1.823
GGY,1988,1.823
GGY,1989,1.823
GGY,1990,1.823
GGY,1991,1.823
GGY,1992,1.823
GGY,1993,1.823
GGY,1994,1.823
GGY,1995,1.823
GGY,1996,1.823
GGY,1997,1.823
GGY,1998,1.823
GGY,1999,1.823
GGY,2000,1.823
GGY,2001,1.823
GGY,2002,1.823
GGY,2003,1.823
GGY,2004,1.823
GGY,2005,1.823
GGY,2006,1.823
GGY,2007,0.0
GGY,2008,0.0
GGY,2009,0.0
GGY,2010,0.0
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,0.0
GGY,2021,0.0
GGY,2022,0.0
GGY,2023,0.0
GGY,2024,0.0
GGY,2025,0.0
GGY,2026,0.0
GGY,2027,0.0
GGY,2028,0.0
GGY,2029,0.0
GGY,2030,0.0
GGY,2031,0.0
GGY,2032,0.0
GGY,2033,0.0
GGY,2034,0.0
GGY,2035,0.0
GGY,2036,0.0
GGY,2037,0.0
GGY,2038,0.0
GGY,2039,0.0
GGY,2040,0.0
GGY,2041,0.0
GGY,2042,0.0
GGY,2043,0.0
GGY,2044,0.0
GGY,2045,0.0
GGY,2046,0.0
GGY,2047,0.0
GGY,2048,0.0
GGY,2049,0.0
GGY,2050,0.0
GHA,1980,0.982
GHA,1981,0.982
GHA,1982,0.982
GHA,1983,0.982
GHA,1984,0.982
GHA,1985,0.982
GHA,1986,0.982
GHA,1987,0.982
GHA,1988,0.982
GHA,1989,0.982
GHA,1990,0.982
GHA,1991,0.982
GHA,1992,0.982
GHA,1993,0.982
GHA,1994,0.982
GHA,1995,0.982
GHA,1996,0.982
GHA,1997,0.982
GHA,1998,0.982
GHA,1999,0.982
GHA,2000,0.982
GHA,2001,0.982
GHA,2002,0.982
GHA,2003,0.982
GHA,2004,0.982
GHA,2005,0.982
GHA,2006,0.982
GHA,2007,0.982
GHA,2008,0.982
GHA,2009,0.982
GHA,2010,0.982
GHA,2011,0.982
GHA,2012,0.982
GHA,2013,0.982
GHA,2014,0.982
GHA,2015,0.982
GHA,2016,0.982
GHA,2017,0.982
GHA,2018,0.982
GHA,2019,0.982
GHA,2020,0.982
GHA,2021,0.982
GHA,2022,0.982
GHA,2023,0.982
GHA,2024,0.982
GHA,2025,0.982
GHA,2026,0.982
GHA,2027,0.982
GHA,2028,0.982
GHA,2029,0.982
GHA,2030,0.982
GHA,2031,0.982
GHA,2032,0.982
GHA,2033,0.982
GHA,2034,0.982
GHA,2035,0.982
GHA,2036,0.982
GHA,2037,0.982
GHA,2038,0.982
GHA,2039,0.982
GHA,2040,0.982
GHA,2041,0.982
GHA,2042,0.982
GHA,2043,0.982
GHA,2044,0.982
GHA,2045,0.982
GHA,2046,0.982
GHA,2047,0.982
GHA,2048,0.982
GHA,2049,0.982
GHA,2050,0.982
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
