ISO,Year,TW
LTE,2035,0.0
LTE,2036,0.0
LTE,2037,0.0
LTE,2038,0.0
LTE,2039,0.0
LTE,2040,0.0
LTE,2041,0.0
LTE,2042,0.0
LTE,2043,0.0
LTE,2044,0.0
LTE,2045,0.0
LTE,2046,0.0
LTE,2047,0.0
LTE,2048,0.0
LTE,2049,0.0
LTE,2050,0.0
LTU,1980,0.0779
LTU,1981,0.0779
LTU,1982,0.0779
LTU,1983,0.0779
LTU,1984,0.0779
LTU,1985,0.0779
LTU,1986,0.0779
LTU,1987,0.0779
LTU,1988,0.0779
LTU,1989,0.0779
LTU,1990,0.0779
LTU,1991,0.0779
LTU,1992,0.0779
LTU,1993,0.0779
LTU,1994,0.0779
LTU,1995,0.0779
LTU,1996,0.0779
LTU,1997,0.0779
LTU,1998,0.0779
LTU,1999,0.0779
LTU,2000,0.0779
LTU,2001,0.0779
LTU,2002,0.0779
LTU,2003,0.0779
LTU,2004,0.0779
LTU,2005,0.0779
LTU,2006,0.0779
LTU,2007,0.0779
LTU,2008,0.0779
LTU,2009,0.128
LTU,2010,0.128
LTU,2011,0.128
LTU,2012,0.128
LTU,2013,0.128
LTU,2014,0.128
LTU,2015,0.128
LTU,2016,0.128
LTU,2017,0.1901
LTU,2018,0.1901
LTU,2019,0.1901
LTU,2020,0.1901
LTU,2021,0.1901
LTU,2022,0.1901
LTU,2023,0.1901
LTU,2024,0.1901
LTU,2025,0.1901
LTU,2026,0.1901
LTU,2027,0.1901
LTU,2028,0.1901
LTU,2029,0.1901
LTU,2030,0.1901
LTU,2031,0.1901
LTU,2032,0.1901
LTU,2033,0.1901
LTU,2034,0.1901
LTU,2035,0.1901
LTU,2036,0.1901
LTU,2037,0.1901
LTU,2038,0.1901
LTU,2039,0.1901
LTU,2040,0.1901
LTU,2041,0.1901
LTU,2042,0.1901
LTU,2043,0.1901
LTU,2044,0.1901
LTU,2045,0.1901
LTU,2046,0.1901
LTU,2047,0.1901
LTU,2048,0.1901
LTU,2049,0.1901
LTU,2050,0.1901
LUX,1980,0.039
LUX,1981,0.039
LUX,1982,0.039
LUX,1983,0.039
LUX,1984,0.039
LUX,1985,0.039
LUX,1986,0.039
LUX,1987,0.039
LUX,1988,0.039
LUX,1989,0.039
LUX,1990,0.039
LUX,1991,0.039
LUX,1992,0.039
LUX,1993,0.039
LUX,1994,0.039
LUX,1995,0.039
LUX,1996,0.039
LUX,1997,0.039
LUX,1998,0.039
LUX,1999,0.039
LUX,2000,0.039
LUX,2001,0.039
LUX,2002,0.039
LUX,2003,0.039
LUX,2004,0.039
LUX,2005,0.039
LUX,2006,0.039
LUX,2007,0.039
LUX,2008,0.04
LUX,2009,0.04
LUX,2010,0.04
LUX,2011,0.04
LUX,2012,0.04
LUX,2013,0.04
LUX,2014,0.04
LUX,2015,0.04
LUX,2016,0.04
LUX,2017,0.04
LUX,2018,0.04
LUX,2019,0.04
LUX,2020,0.04
LUX,2021,0.04
LUX,2022,0.04
LUX,2023,0.04
LUX,2024,0.04
LUX,2025,0.04
LUX,2026,0.04
LUX,2027,0.04
LUX,2028,0.04
LUX,2029,0.04
LUX,2030,0.04
LUX,2031,0.04
LUX,2032,0.04
LUX,2033,0.04
LUX,2034,0.04
LUX,2035,0.04
LUX,2036,0.04
LUX,2037,0.04
LUX,2038,0.04
LUX,2039,0.04
LUX,2040,0.04
LUX,2041,0.04
LUX,2042,0.04
LUX,2043,0.04
LUX,2044,0.04
LUX,2045,0.04
LUX,2046,0.04
LUX,2047,0.04
LUX,2048,0.04
LUX,2049,0.04
LUX,2050,0.04
LVA,1980,0.0667
LVA,1981,0.0667
LVA,1982,0.0667
LVA,1983,0.0667
LVA,1984,0.0667
LVA,1985,0.0667
LVA,1986,0.0667
LVA,1987,0.0667
LVA,1988,0.0667
LVA,1989,0.0667
LVA,1990,0.0667
LVA,1991,0.0667
LVA,1992,0.0667
LVA,1993,0.0667
LVA,1994,0.0667
LVA,1995,0.0667
LVA,1996,0.0667
LVA,1997,0.0667
LVA,1998,0.0667
LVA,1999,0.0667
LVA,2000,0.0667
LVA,2001,0.0667
LVA,2002,0.0667
LVA,2003,0.0667
LVA,2004,0.0667
LVA,2005,0.0667
LVA,2006,0.0667
LVA,2007,0.0667
LVA,2008,0.0667
LVA,2009,0.128
LVA,2010,0.128
LVA,2011,0.128
LVA,2012,0.128
LVA,2013,0.128
LVA,2014,0.128
LVA,2015,0.128
LVA,2016,0.128
LVA,2017,0.1348
LVA,2018,0.1348
LVA,2019,0.1348
LVA,2020,0.1348
LVA,2021,0.1348
LVA,2022,0.1348
LVA,2023,0.1348
LVA,2024,0.1348
LVA,2025,0.1348
LVA,2026,0.1348
LVA,2027,0.1348
LVA,2028,0.1348
LVA,2029,0.1348
LVA,2030,0.1348
LVA,2031,0.1348
LVA,2032,0.1348
LVA,2033,0.1348
LVA,2034,0.1348
LVA,2035,0.1348
LVA,2036,0.1348
LVA,2037,0.1348
LVA,2038,0.1348
LVA,2039,0.1348
LVA,2040,0.1348
LVA,2041,0.1348
LVA,2042,0.1348
LVA,2043,0.1348
LVA,2044,0.1348
LVA,2045,0.1348
LVA,2046,0.1348
LVA,2047,0.1348
LVA,2048,0.1348
LVA,2049,0.1348
LVA,2050,0.1348
MAC,1980,0.0
MAC,1981,0.0
MAC,1982,0.0
MAC,1983,0.0
MAC,1984,0.0
MAC,1985,0.0
MAC,1986,0.0
MAC,1987,0.0
MAC,1988,0.0
MAC,1989,0.0
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAC,2020,0.0
MAC,2021,0.0
MAC,2022,0.0
MAC,2023,0.0
MAC,2024,0.0
MAC,2025,0.0
MAC,2026,0.0
MAC,2027,0.0
MAC,2028,0.0
MAC,2029,0.0
MAC,2030,0.0
MAC,2031,0.0
MAC,2032,0.0
MAC,2033,0.0
MAC,2034,0.0
MAC,2035,0.0
MAC,2036,0.0
MAC,2037,0.0
MAC,2038,0.0
MAC,2039,0.0
MAC,2040,0.0
MAC,2041,0.0
MAC,2042,0.0
MAC,2043,0.0
MAC,2044,0.0
MAC,2045,0.0
MAC,2046,0.0
MAC,2047,0.0
MAC,2048,0.0
MAC,2049,0.0
MAC,2050,0.0
MAF,1980,0.0
MAF,1981,0.0
MAF,1982,0.0
MAF,1983,0.0
MAF,1984,0.0
MAF,1985,0.0
MAF,1986,0.0
MAF,1987,0.0
MAF,1988,0.0
MAF,1989,0.0
MAF,1990,0.0
MAF,1991,0.0
MAF,1992,0.0
MAF,1993,0.0
MAF,1994,0.0
MAF,1995,0.0
MAF,1996,0.0
MAF,1997,0.0
MAF,1998,0.0
MAF,1999,0.0
MAF,2000,0.0
MAF,2001,0.0
MAF,2002,0.0
MAF,2003,0.0
MAF,2004,0.0
MAF,2005,0.0
MAF,2006,0.0
MAF,2007,0.0
MAF,2008,0.0
MAF,2009,0.0
MAF,2010,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAF,2019,0.0
MAF,2020,0.0
MAF,2021,0.0
MAF,2022,0.0
MAF,2023,0.0
MAF,2024,0.0
MAF,2025,0.0
MAF,2026,0.0
MAF,2027,0.0
MAF,2028,0.0
MAF,2029,0.0
MAF,2030,0.0
MAF,2031,0.0
MAF,2032,0.0
MAF,2033,0.0
MAF,2034,0.0
MAF,2035,0.0
MAF,2036,0.0
MAF,2037,0.0
MAF,2038,0.0
MAF,2039,0.0
MAF,2040,0.0
MAF,2041,0.0
MAF,2042,0.0
MAF,2043,0.0
MAF,2044,0.0
MAF,2045,0.0
MAF,2046,0.0
MAF,2047,0.0
MAF,2048,0.0
MAF,2049,0.0
MAF,2050,0.0
MAR,1980,0.006
MAR,1981,0.006
MAR,1982,0.006
MAR,1983,0.006
MAR,1984,0.006
MAR,1985,0.006
MAR,1986,0.006
MAR,1987,0.006
MAR,1988,0.006
MAR,1989,0.006
MAR,1990,0.006
MAR,1991,0.006
MAR,1992,0.006
MAR,1993,0.006
MAR,1994,0.006
MAR,1995,0.006
MAR,1996,0.006
MAR,1997,0.006
MAR,1998,0.006
MAR,1999,0.006
MAR,2000,0.04
MAR,2001,0.04
MAR,2002,0.04
MAR,2003,0.04
MAR,2004,0.04
MAR,2005,0.04
MAR,2006,0.04
MAR,2007,0.04
MAR,2008,0.04
MAR,2009,0.04
MAR,2010,0.04
MAR,2011,0.166
MAR,2012,0.166
MAR,2013,0.166
MAR,2014,0.166
MAR,2015,0.166
MAR,2016,0.166
MAR,2017,0.166
MAR,2018,0.166
MAR,2019,0.166
MAR,2020,0.166
MAR,2021,0.166
MAR,2022,0.166
MAR,2023,0.166
MAR,2024,0.166
MAR,2025,0.166
MAR,2026,0.166
MAR,2027,0.166
MAR,2028,0.166
MAR,2029,0.166
MAR,2030,0.166
MAR,2031,0.166
MAR,2032,0.166
MAR,2033,0.166
MAR,2034,0.166
MAR,2035,0.166
MAR,2036,0.166
MAR,2037,0.166
MAR,2038,0.166
MAR,2039,0.166
MAR,2040,0.166
MAR,2041,0.166
MAR,2042,0.166
MAR,2043,0.166
MAR,2044,0.166
MAR,2045,0.166
MAR,2046,0.166
MAR,2047,0.166
MAR,2048,0.166
MAR,2049,0.166
MAR,2050,0.166
MCO,1980,0.006
MCO,1981,0.006
MCO,1982,0.006
MCO,1983,0.006
MCO,1984,0.006
MCO,1985,0.006
MCO,1986,0.006
MCO,1987,0.006
MCO,1988,0.006
MCO,1989,0.006
MCO,1990,0.006
MCO,1991,0.006
MCO,1992,0.006
MCO,1993,0.006
MCO,1994,0.006
MCO,1995,0.006
MCO,1996,0.006
MCO,1997,0.006
MCO,1998,0.006
MCO,1999,0.006
MCO,2000,0.006
MCO,2001,0.006
MCO,2002,0.006
MCO,2003,0.006
MCO,2004,0.006
MCO,2005,0.006
MCO,2006,0.006
MCO,2007,0.006
MCO,2008,0.006
MCO,2009,0.006
MCO,2010,0.006
MCO,2011,0.006
MCO,2012,0.006
MCO,2013,0.006
MCO,2014,0.006
MCO,2015,0.006
MCO,2016,0.006
MCO,2017,0.006
MCO,2018,0.006
MCO,2019,0.006
MCO,2020,0.006
MCO,2021,0.006
MCO,2022,0.006
MCO,2023,0.006
MCO,2024,0.006
MCO,2025,0.006
MCO,2026,0.006
MCO,2027,0.006
MCO,2028,0.006
MCO,2029,0.006
MCO,2030,0.006
MCO,2031,0.006
MCO,2032,0.006
MCO,2033,0.006
MCO,2034,0.006
MCO,2035,0.006
MCO,2036,0.006
MCO,2037,0.006
MCO,2038,0.006
MCO,2039,0.006
MCO,2040,0.006
MCO,2041,0.006
MCO,2042,0.006
MCO,2043,0.006
MCO,2044,0.006
MCO,2045,0.006
MCO,2046,0.006
MCO,2047,0.006
MCO,2048,0.006
MCO,2049,0.006
MCO,2050,0.006
MDA,1980,0.296
MDA,1981,0.296
MDA,1982,0.296
MDA,1983,0.296
MDA,1984,0.296
MDA,1985,0.296
MDA,1986,0.296
MDA,1987,0.296
MDA,1988,0.296
MDA,1989,0.296
MDA,1990,0.296
MDA,1991,0.296
MDA,1992,0.296
MDA,1993,0.296
MDA,1994,0.296
MDA,1995,0.296
MDA,1996,0.296
MDA,1997,0.296
MDA,1998,0.296
MDA,1999,0.296
MDA,2000,0.296
MDA,2001,0.296
MDA,2002,0.296
MDA,2003,0.296
MDA,2004,0.296
MDA,2005,0.296
MDA,2006,0.296
MDA,2007,0.296
MDA,2008,0.296
MDA,2009,0.296
MDA,2010,0.296
MDA,2011,0.296
MDA,2012,0.296
MDA,2013,0.296
MDA,2014,0.296
MDA,2015,0.296
MDA,2016,0.296
MDA,2017,0.296
MDA,2018,0.296
MDA,2019,0.296
MDA,2020,0.296
MDA,2021,0.296
MDA,2022,0.296
MDA,2023,0.296
MDA,2024,0.296
MDA,2025,0.296
MDA,2026,0.296
MDA,2027,0.296
MDA,2028,0.296
MDA,2029,0.296
MDA,2030,0.296
MDA,2031,0.296
MDA,2032,0.296
MDA,2033,0.296
MDA,2034,0.296
MDA,2035,0.296
MDA,2036,0.296
MDA,2037,0.296
MDA,2038,0.296
MDA,2039,0.296
MDA,2040,0.296
MDA,2041,0.296
MDA,2042,0.296
MDA,2043,0.296
MDA,2044,0.296
MDA,2045,0.296
MDA,2046,0.296
MDA,2047,0.296
MDA,2048,0.296
MDA,2049,0.296
MDA,2050,0.296
MDG,1980,0.0
MDG,1981,0.0
MDG,1982,0.0
MDG,1983,0.0
MDG,1984,0.0
MDG,1985,0.0
MDG,1986,0.0
MDG,1987,0.0
MDG,1988,0.0
MDG,1989,0.0
MDG,1990,0.0
MDG,1991,0.0
MDG,1992,0.0
MDG,1993,0.0
MDG,1994,0.0
MDG,1995,0.0
MDG,1996,0.0
MDG,1997,0.0
MDG,1998,0.0
MDG,1999,0.0
MDG,2000,0.0
MDG,2001,0.0
MDG,2002,0.0
MDG,2003,0.0
MDG,2004,0.0
MDG,2005,0.0
MDG,2006,0.0
MDG,2007,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,0.0
MDG,2013,0.0
MDG,2014,0.0
MDG,2015,0.0
MDG,2016,0.0
MDG,2017,0.0
MDG,2018,0.0
MDG,2019,0.0
MDG,2020,0.0
MDG,2021,0.0
MDG,2022,0.0
MDG,2023,0.0
MDG,2024,0.0
MDG,2025,0.0
MDG,2026,0.0
MDG,2027,0.0
MDG,2028,0.0
MDG,2029,0.0
MDG,2030,0.0
MDG,2031,0.0
MDG,2032,0.0
MDG,2033,0.0
MDG,2034,0.0
MDG,2035,0.0
MDG,2036,0.0
MDG,2037,0.0
MDG,2038,0.0
MDG,2039,0.0
MDG,2040,0.0
MDG,2041,0.0
MDG,2042,0.0
MDG,2043,0.0
MDG,2044,0.0
MDG,2045,0.0
MDG,2046,0.0
MDG,2047,0.0
MDG,2048,0.0
MDG,2049,0.0
MDG,2050,0.0
MDV,1980,0.0
MDV,1981,0.0
MDV,1982,0.0
MDV,1983,0.0
MDV,1984,0.0
MDV,1985,0.0
MDV,1986,0.0
MDV,1987,0.0
MDV,1988,0.0
MDV,1989,0.0
MDV,1990,0.0
MDV,1991,0.0
MDV,1992,0.0
MDV,1993,0.0
MDV,1994,0.0
MDV,1995,0.0
MDV,1996,0.0
MDV,1997,0.0
MDV,1998,0.0
MDV,1999,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MDV,2020,0.0
MDV,2021,0.0
MDV,2022,0.0
MDV,2023,0.0
MDV,2024,0.0
MDV,2025,0.0
MDV,2026,0.0
MDV,2027,0.0
MDV,2028,0.0
MDV,2029,0.0
MDV,2030,0.0
MDV,2031,0.0
MDV,2032,0.0
MDV,2033,0.0
MDV,2034,0.0
MDV,2035,0.0
MDV,2036,0.0
MDV,2037,0.0
MDV,2038,0.0
MDV,2039,0.0
MDV,2040,0.0
MDV,2041,0.0
MDV,2042,0.0
MDV,2043,0.0
MDV,2044,0.0
MDV,2045,0.0
MDV,2046,0.0
MDV,2047,0.0
MDV,2048,0.0
MDV,2049,0.0
MDV,2050,0.0
MEA,1980,0.0
MEA,1981,0.0
MEA,1982,0.0
MEA,1983,0.0
MEA,1984,0.0
MEA,1985,0.0
MEA,1986,0.0
MEA,1987,0.0
MEA,1988,0.0
MEA,1989,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1980,1.92
MEX,1981,1.92
MEX,1982,1.92
MEX,1983,1.92
MEX,1984,1.92
MEX,1985,1.92
MEX,1986,1.92
MEX,1987,1.92
MEX,1988,1.92
MEX,1989,1.92
MEX,1990,1.92
MEX,1991,1.92
MEX,1992,1.92
MEX,1993,1.92
MEX,1994,1.92
MEX,1995,1.92
MEX,1996,1.92
MEX,1997,1.92
MEX,1998,1.92
MEX,1999,1.92
MEX,2000,1.92
MEX,2001,1.92
MEX,2002,2.596
MEX,2003,2.596
MEX,2004,2.596
MEX,2005,2.596
MEX,2006,2.596
MEX,2007,2.48
MEX,2008,2.48
MEX,2009,2.48
MEX,2010,2.48
MEX,2011,3.081
MEX,2012,3.081
MEX,2013,3.081
MEX,2014,3.081
MEX,2015,3.081
MEX,2016,3.081
MEX,2017,4.28
MEX,2018,4.28
MEX,2019,4.28
MEX,2020,4.28
MEX,2021,4.28
MEX,2022,4.28
MEX,2023,4.28
MEX,2024,4.28
MEX,2025,4.28
MEX,2026,4.28
MEX,2027,4.28
MEX,2028,4.28
MEX,2029,4.28
MEX,2030,4.28
MEX,2031,4.28
MEX,2032,4.28
MEX,2033,4.28
MEX,2034,4.28
MEX,2035,4.28
MEX,2036,4.28
MEX,2037,4.28
MEX,2038,4.28
MEX,2039,4.28
MEX,2040,4.28
MEX,2041,4.28
MEX,2042,4.28
MEX,2043,4.28
MEX,2044,4.28
MEX,2045,4.28
MEX,2046,4.28
MEX,2047,4.28
MEX,2048,4.28
MEX,2049,4.28
MEX,2050,4.28
MHL,1980,0.0
MHL,1981,0.0
MHL,1982,0.0
MHL,1983,0.0
MHL,1984,0.0
MHL,1985,0.0
MHL,1986,0.0
MHL,1987,0.0
MHL,1988,0.0
MHL,1989,0.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1980,0.0
MIC,1981,0.0
MIC,1982,0.0
MIC,1983,0.0
MIC,1984,0.0
MIC,1985,0.0
MIC,1986,0.0
MIC,1987,0.0
MIC,1988,0.0
MIC,1989,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1980,0.0
MKD,1981,0.0
MKD,1982,0.0
MKD,1983,0.0
MKD,1984,0.0
MKD,1985,0.0
MKD,1986,0.0
MKD,1987,0.0
MKD,1988,0.0
MKD,1989,0.0
MKD,1990,0.0
MKD,1991,0.0
MKD,1992,0.0
MKD,1993,0.0
MKD,1994,0.0
MKD,1995,0.0
MKD,1996,0.0
MKD,1997,0.0
MKD,1998,0.0
MKD,1999,0.0
MKD,2000,0.0
MKD,2001,0.0
MKD,2002,0.0
MKD,2003,0.0
MKD,2004,0.0
MKD,2005,0.0
MKD,2006,0.0
MKD,2007,0.0
MKD,2008,0.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MKD,2013,0.0
MKD,2014,0.0
MKD,2015,0.0
MKD,2016,0.0
MKD,2017,0.0
MKD,2018,0.0
MKD,2019,0.0
MKD,2020,0.0
MKD,2021,0.0
MKD,2022,0.0
MKD,2023,0.0
MKD,2024,0.0
MKD,2025,0.0
MKD,2026,0.0
MKD,2027,0.0
MKD,2028,0.0
MKD,2029,0.0
MKD,2030,0.0
MKD,2031,0.0
MKD,2032,0.0
MKD,2033,0.0
MKD,2034,0.0
MKD,2035,0.0
MKD,2036,0.0
MKD,2037,0.0
MKD,2038,0.0
MKD,2039,0.0
MKD,2040,0.0
MKD,2041,0.0
MKD,2042,0.0
MKD,2043,0.0
MKD,2044,0.0
MKD,2045,0.0
MKD,2046,0.0
MKD,2047,0.0
MKD,2048,0.0
MKD,2049,0.0
MKD,2050,0.0
MLI,1980,0.0
MLI,1981,0.0
MLI,1982,0.0
MLI,1983,0.0
MLI,1984,0.0
MLI,1985,0.0
MLI,1986,0.0
MLI,1987,0.0
MLI,1988,0.0
MLI,1989,0.0
MLI,1990,0.0
MLI,1991,0.0
MLI,1992,0.0
MLI,1993,0.0
MLI,1994,0.0
MLI,1995,0.0
MLI,1996,0.0
MLI,1997,0.0
MLI,1998,0.0
MLI,1999,0.0
MLI,2000,0.0
MLI,2001,0.0
MLI,2002,0.0
MLI,2003,0.0
MLI,2004,0.0
MLI,2005,0.0
MLI,2006,0.0
MLI,2007,0.0
MLI,2008,0.0
MLI,2009,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2012,0.0
MLI,2013,0.0
MLI,2014,0.0
MLI,2015,0.0
MLI,2016,0.0
MLI,2017,0.0
MLI,2018,0.0
MLI,2019,0.0
MLI,2020,0.0
MLI,2021,0.0
MLI,2022,0.0
MLI,2023,0.0
MLI,2024,0.0
MLI,2025,0.0
MLI,2026,0.0
MLI,2027,0.0
MLI,2028,0.0
MLI,2029,0.0
MLI,2030,0.0
MLI,2031,0.0
MLI,2032,0.0
MLI,2033,0.0
MLI,2034,0.0
MLI,2035,0.0
MLI,2036,0.0
MLI,2037,0.0
MLI,2038,0.0
MLI,2039,0.0
MLI,2040,0.0
MLI,2041,0.0
MLI,2042,0.0
MLI,2043,0.0
MLI,2044,0.0
MLI,2045,0.0
MLI,2046,0.0
MLI,2047,0.0
MLI,2048,0.0
MLI,2049,0.0
MLI,2050,0.0
MLT,1980,0.002
MLT,1981,0.002
MLT,1982,0.002
MLT,1983,0.002
MLT,1984,0.002
MLT,1985,0.002
MLT,1986,0.002
MLT,1987,0.002
MLT,1988,0.002
MLT,1989,0.002
MLT,1990,0.002
MLT,1991,0.002
MLT,1992,0.002
MLT,1993,0.002
MLT,1994,0.002
MLT,1995,0.002
MLT,1996,0.002
MLT,1997,0.002
MLT,1998,0.002
MLT,1999,0.002
MLT,2000,0.002
MLT,2001,0.002
MLT,2002,0.002
MLT,2003,0.002
MLT,2004,0.002
MLT,2005,0.002
MLT,2006,0.002
MLT,2007,0.002
MLT,2008,0.002
MLT,2009,0.002
MLT,2010,0.002
MLT,2011,0.002
MLT,2012,0.002
MLT,2013,0.002
MLT,2014,0.002
MLT,2015,0.002
MLT,2016,0.002
MLT,2017,0.0233
MLT,2018,0.0233
MLT,2019,0.0233
MLT,2020,0.0233
MLT,2021,0.0233
MLT,2022,0.0233
MLT,2023,0.0233
MLT,2024,0.0233
MLT,2025,0.0233
MLT,2026,0.0233
MLT,2027,0.0233
MLT,2028,0.0233
MLT,2029,0.0233
MLT,2030,0.0233
MLT,2031,0.0233
MLT,2032,0.0233
MLT,2033,0.0233
MLT,2034,0.0233
MLT,2035,0.0233
MLT,2036,0.0233
MLT,2037,0.0233
MLT,2038,0.0233
MLT,2039,0.0233
MLT,2040,0.0233
MLT,2041,0.0233
MLT,2042,0.0233
MLT,2043,0.0233
MLT,2044,0.0233
MLT,2045,0.0233
MLT,2046,0.0233
MLT,2047,0.0233
MLT,2048,0.0233
MLT,2049,0.0233
MLT,2050,0.0233
MMR,1980,0.0
MMR,1981,0.0
MMR,1982,0.0
MMR,1983,0.0
MMR,1984,0.0
MMR,1985,0.0
MMR,1986,0.0
MMR,1987,0.0
MMR,1988,0.0
MMR,1989,0.0
MMR,1990,0.0
MMR,1991,0.0
MMR,1992,0.0
MMR,1993,0.0
MMR,1994,0.0
MMR,1995,0.0
MMR,1996,0.0
MMR,1997,0.0
MMR,1998,0.0
MMR,1999,0.0
MMR,2000,0.0
MMR,2001,0.0
MMR,2002,0.0
MMR,2003,0.0
MMR,2004,0.0
MMR,2005,0.0
MMR,2006,0.0
MMR,2007,0.0
MMR,2008,0.0
MMR,2009,0.0
MMR,2010,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2013,0.0
