ISO,Year,EFR
EAS,2001,0.0
EAS,2002,0.0
EAS,2003,0.0
EAS,2004,0.0
EAS,2005,0.0
EAS,2006,0.0
EAS,2007,0.0
EAS,2008,0.0
EAS,2009,0.0
EAS,2010,0.0
EAS,2011,0.0
EAS,2012,0.0
EAS,2013,0.0
EAS,2014,0.0
EAS,2015,0.0
EAS,2016,0.0
EAS,2017,0.0
EAS,2018,0.0
EAS,2019,0.0
EAS,2020,0.0
EAS,2021,0.0
EAS,2022,0.0
EAS,2023,0.0
EAS,2024,0.0
EAS,2025,0.0
EAS,2026,0.0
EAS,2027,0.0
EAS,2028,0.0
EAS,2029,0.0
EAS,2030,0.0
EAS,2031,0.0
EAS,2032,0.0
EAS,2033,0.0
EAS,2034,0.0
EAS,2035,0.0
EAS,2036,0.0
EAS,2037,0.0
EAS,2038,0.0
EAS,2039,0.0
EAS,2040,0.0
EAS,2041,0.0
EAS,2042,0.0
EAS,2043,0.0
EAS,2044,0.0
EAS,2045,0.0
EAS,2046,0.0
EAS,2047,0.0
EAS,2048,0.0
EAS,2049,0.0
EAS,2050,0.0
ECA,1980,0.0
ECA,1981,0.0
ECA,1982,0.0
ECA,1983,0.0
ECA,1984,0.0
ECA,1985,0.0
ECA,1986,0.0
ECA,1987,0.0
ECA,1988,0.0
ECA,1989,0.0
ECA,1990,0.0
ECA,1991,0.0
ECA,1992,0.0
ECA,1993,0.0
ECA,1994,0.0
ECA,1995,0.0
ECA,1996,0.0
ECA,1997,0.0
ECA,1998,0.0
ECA,1999,0.0
ECA,2000,0.0
ECA,2001,0.0
ECA,2002,0.0
ECA,2003,0.0
ECA,2004,0.0
ECA,2005,0.0
ECA,2006,0.0
ECA,2007,0.0
ECA,2008,0.0
ECA,2009,0.0
ECA,2010,0.0
ECA,2011,0.0
ECA,2012,0.0
ECA,2013,0.0
ECA,2014,0.0
ECA,2015,0.0
ECA,2016,0.0
ECA,2017,0.0
ECA,2018,0.0
ECA,2019,0.0
ECA,2020,0.0
ECA,2021,0.0
ECA,2022,0.0
ECA,2023,0.0
ECA,2024,0.0
ECA,2025,0.0
ECA,2026,0.0
ECA,2027,0.0
ECA,2028,0.0
ECA,2029,0.0
ECA,2030,0.0
ECA,2031,0.0
ECA,2032,0.0
ECA,2033,0.0
ECA,2034,0.0
ECA,2035,0.0
ECA,2036,0.0
ECA,2037,0.0
ECA,2038,0.0
ECA,2039,0.0
ECA,2040,0.0
ECA,2041,0.0
ECA,2042,0.0
ECA,2043,0.0
ECA,2044,0.0
ECA,2045,0.0
ECA,2046,0.0
ECA,2047,0.0
ECA,2048,0.0
ECA,2049,0.0
ECA,2050,0.0
ECS,1980,0.0
ECS,1981,0.0
ECS,1982,0.0
ECS,1983,0.0
ECS,1984,0.0
ECS,1985,0.0
ECS,1986,0.0
ECS,1987,0.0
ECS,1988,0.0
ECS,1989,0.0
ECS,1990,0.0
ECS,1991,0.0
ECS,1992,0.0
ECS,1993,0.0
ECS,1994,0.0
ECS,1995,0.0
ECS,1996,0.0
ECS,1997,0.0
ECS,1998,0.0
ECS,1999,0.0
ECS,2000,0.0
ECS,2001,0.0
ECS,2002,0.0
ECS,2003,0.0
ECS,2004,0.0
ECS,2005,0.0
ECS,2006,0.0
ECS,2007,0.0
ECS,2008,0.0
ECS,2009,0.0
ECS,2010,0.0
ECS,2011,0.0
ECS,2012,0.0
ECS,2013,0.0
ECS,2014,0.0
ECS,2015,0.0
ECS,2016,0.0
ECS,2017,0.0
ECS,2018,0.0
ECS,2019,0.0
ECS,2020,0.0
ECS,2021,0.0
ECS,2022,0.0
ECS,2023,0.0
ECS,2024,0.0
ECS,2025,0.0
ECS,2026,0.0
ECS,2027,0.0
ECS,2028,0.0
ECS,2029,0.0
ECS,2030,0.0
ECS,2031,0.0
ECS,2032,0.0
ECS,2033,0.0
ECS,2034,0.0
ECS,2035,0.0
ECS,2036,0.0
ECS,2037,0.0
ECS,2038,0.0
ECS,2039,0.0
ECS,2040,0.0
ECS,2041,0.0
ECS,2042,0.0
ECS,2043,0.0
ECS,2044,0.0
ECS,2045,0.0
ECS,2046,0.0
ECS,2047,0.0
ECS,2048,0.0
ECS,2049,0.0
ECS,2050,0.0
ECU,1980,296.2
ECU,1981,296.2
ECU,1982,296.2
ECU,1983,296.2
ECU,1984,296.2
ECU,1985,296.2
ECU,1986,296.2
ECU,1987,296.2
ECU,1988,296.2
ECU,1989,296.2
ECU,1990,296.2
ECU,1991,296.2
ECU,1992,296.2
ECU,1993,296.2
ECU,1994,296.2
ECU,1995,296.2
ECU,1996,296.2
ECU,1997,296.2
ECU,1998,296.2
ECU,1999,296.2
ECU,2000,296.2
ECU,2001,296.2
ECU,2002,296.2
ECU,2003,296.2
ECU,2004,296.2
ECU,2005,296.2
ECU,2006,296.2
ECU,2007,296.2
ECU,2008,296.2
ECU,2009,296.2
ECU,2010,296.2
ECU,2011,296.2
ECU,2012,296.2
ECU,2013,296.2
ECU,2014,296.2
ECU,2015,296.2
ECU,2016,296.2
ECU,2017,296.2
ECU,2018,296.2
ECU,2019,296.2
ECU,2020,296.2
ECU,2021,296.2
ECU,2022,296.2
ECU,2023,296.2
ECU,2024,296.2
ECU,2025,296.2
ECU,2026,296.2
ECU,2027,296.2
ECU,2028,296.2
ECU,2029,296.2
ECU,2030,296.2
ECU,2031,296.2
ECU,2032,296.2
ECU,2033,296.2
ECU,2034,296.2
ECU,2035,296.2
ECU,2036,296.2
ECU,2037,296.2
ECU,2038,296.2
ECU,2039,296.2
ECU,2040,296.2
ECU,2041,296.2
ECU,2042,296.2
ECU,2043,296.2
ECU,2044,296.2
ECU,2045,296.2
ECU,2046,296.2
ECU,2047,296.2
ECU,2048,296.2
ECU,2049,296.2
ECU,2050,296.2
EGY,1980,2.6
EGY,1981,2.6
EGY,1982,2.6
EGY,1983,2.6
EGY,1984,2.6
EGY,1985,2.6
EGY,1986,2.6
EGY,1987,2.6
EGY,1988,2.6
EGY,1989,2.6
EGY,1990,2.6
EGY,1991,2.6
EGY,1992,2.6
EGY,1993,2.6
EGY,1994,2.6
EGY,1995,2.6
EGY,1996,2.6
EGY,1997,2.6
EGY,1998,2.6
EGY,1999,2.6
EGY,2000,2.6
EGY,2001,2.6
EGY,2002,2.6
EGY,2003,2.6
EGY,2004,2.6
EGY,2005,2.6
EGY,2006,2.6
EGY,2007,2.6
EGY,2008,2.6
EGY,2009,2.6
EGY,2010,2.6
EGY,2011,2.6
EGY,2012,2.6
EGY,2013,2.6
EGY,2014,2.6
EGY,2015,2.6
EGY,2016,2.6
EGY,2017,2.6
EGY,2018,2.6
EGY,2019,2.6
EGY,2020,2.6
EGY,2021,2.6
EGY,2022,2.6
EGY,2023,2.6
EGY,2024,2.6
EGY,2025,2.6
EGY,2026,2.6
EGY,2027,2.6
EGY,2028,2.6
EGY,2029,2.6
EGY,2030,2.6
EGY,2031,2.6
EGY,2032,2.6
EGY,2033,2.6
EGY,2034,2.6
EGY,2035,2.6
EGY,2036,2.6
EGY,2037,2.6
EGY,2038,2.6
EGY,2039,2.6
EGY,2040,2.6
EGY,2041,2.6
EGY,2042,2.6
EGY,2043,2.6
EGY,2044,2.6
EGY,2045,2.6
EGY,2046,2.6
EGY,2047,2.6
EGY,2048,2.6
EGY,2049,2.6
EGY,2050,2.6
EMU,1980,0.0
EMU,1981,0.0
EMU,1982,0.0
EMU,1983,0.0
EMU,1984,0.0
EMU,1985,0.0
EMU,1986,0.0
EMU,1987,0.0
EMU,1988,0.0
EMU,1989,0.0
EMU,1990,0.0
EMU,1991,0.0
EMU,1992,0.0
EMU,1993,0.0
EMU,1994,0.0
EMU,1995,0.0
EMU,1996,0.0
EMU,1997,0.0
EMU,1998,0.0
EMU,1999,0.0
EMU,2000,0.0
EMU,2001,0.0
EMU,2002,0.0
EMU,2003,0.0
EMU,2004,0.0
EMU,2005,0.0
EMU,2006,0.0
EMU,2007,0.0
EMU,2008,0.0
EMU,2009,0.0
EMU,2010,0.0
EMU,2011,0.0
EMU,2012,0.0
EMU,2013,0.0
EMU,2014,0.0
EMU,2015,0.0
EMU,2016,0.0
EMU,2017,0.0
EMU,2018,0.0
EMU,2019,0.0
EMU,2020,0.0
EMU,2021,0.0
EMU,2022,0.0
EMU,2023,0.0
EMU,2024,0.0
EMU,2025,0.0
EMU,2026,0.0
EMU,2027,0.0
EMU,2028,0.0
EMU,2029,0.0
EMU,2030,0.0
EMU,2031,0.0
EMU,2032,0.0
EMU,2033,0.0
EMU,2034,0.0
EMU,2035,0.0
EMU,2036,0.0
EMU,2037,0.0
EMU,2038,0.0
EMU,2039,0.0
EMU,2040,0.0
EMU,2041,0.0
EMU,2042,0.0
EMU,2043,0.0
EMU,2044,0.0
EMU,2045,0.0
EMU,2046,0.0
EMU,2047,0.0
EMU,2048,0.0
EMU,2049,0.0
EMU,2050,0.0
ERI,1980,2.107
ERI,1981,2.107
ERI,1982,2.107
ERI,1983,2.107
ERI,1984,2.107
ERI,1985,2.107
ERI,1986,2.107
ERI,1987,2.107
ERI,1988,2.107
ERI,1989,2.107
ERI,1990,2.107
ERI,1991,2.107
ERI,1992,2.107
ERI,1993,2.107
ERI,1994,2.107
ERI,1995,2.107
ERI,1996,2.107
ERI,1997,2.107
ERI,1998,2.107
ERI,1999,2.107
ERI,2000,2.107
ERI,2001,2.107
ERI,2002,2.107
ERI,2003,2.107
ERI,2004,2.107
ERI,2005,2.107
ERI,2006,2.107
ERI,2007,2.107
ERI,2008,2.107
ERI,2009,2.107
ERI,2010,2.107
ERI,2011,2.107
ERI,2012,2.107
ERI,2013,2.107
ERI,2014,2.107
ERI,2015,2.107
ERI,2016,2.107
ERI,2017,2.107
ERI,2018,2.107
ERI,2019,2.107
ERI,2020,2.107
ERI,2021,2.107
ERI,2022,2.107
ERI,2023,2.107
ERI,2024,2.107
ERI,2025,2.107
ERI,2026,2.107
ERI,2027,2.107
ERI,2028,2.107
ERI,2029,2.107
ERI,2030,2.107
ERI,2031,2.107
ERI,2032,2.107
ERI,2033,2.107
ERI,2034,2.107
ERI,2035,2.107
ERI,2036,2.107
ERI,2037,2.107
ERI,2038,2.107
ERI,2039,2.107
ERI,2040,2.107
ERI,2041,2.107
ERI,2042,2.107
ERI,2043,2.107
ERI,2044,2.107
ERI,2045,2.107
ERI,2046,2.107
ERI,2047,2.107
ERI,2048,2.107
ERI,2049,2.107
ERI,2050,2.107
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,38.15
ESP,1981,38.15
ESP,1982,38.15
ESP,1983,38.15
ESP,1984,38.15
ESP,1985,38.15
ESP,1986,38.15
ESP,1987,38.15
ESP,1988,38.15
ESP,1989,38.15
ESP,1990,38.15
ESP,1991,38.15
ESP,1992,38.15
ESP,1993,38.15
ESP,1994,38.15
ESP,1995,38.15
ESP,1996,38.15
ESP,1997,38.15
ESP,1998,38.15
ESP,1999,38.15
ESP,2000,38.15
ESP,2001,38.15
ESP,2002,38.15
ESP,2003,38.15
ESP,2004,38.15
ESP,2005,38.15
ESP,2006,38.15
ESP,2007,38.15
ESP,2008,38.15
ESP,2009,38.15
ESP,2010,38.15
ESP,2011,38.15
ESP,2012,38.15
ESP,2013,38.15
ESP,2014,38.15
ESP,2015,38.15
ESP,2016,38.15
ESP,2017,38.15
ESP,2018,38.15
ESP,2019,38.15
ESP,2020,38.15
ESP,2021,38.15
ESP,2022,38.15
ESP,2023,38.15
ESP,2024,38.15
ESP,2025,38.15
ESP,2026,38.15
ESP,2027,38.15
ESP,2028,38.15
ESP,2029,38.15
ESP,2030,38.15
ESP,2031,38.15
ESP,2032,38.15
ESP,2033,38.15
ESP,2034,38.15
ESP,2035,38.15
ESP,2036,38.15
ESP,2037,38.15
ESP,2038,38.15
ESP,2039,38.15
ESP,2040,38.15
ESP,2041,38.15
ESP,2042,38.15
ESP,2043,38.15
ESP,2044,38.15
ESP,2045,38.15
ESP,2046,38.15
ESP,2047,38.15
ESP,2048,38.15
ESP,2049,38.15
ESP,2050,38.15
EST,1980,3.566
EST,1981,3.566
EST,1982,3.566
EST,1983,3.566
EST,1984,3.566
EST,1985,3.566
EST,1986,3.566
EST,1987,3.566
EST,1988,3.566
EST,1989,3.566
EST,1990,3.566
EST,1991,3.566
EST,1992,3.566
EST,1993,3.566
EST,1994,3.566
EST,1995,3.566
EST,1996,3.566
EST,1997,3.566
EST,1998,3.566
EST,1999,3.566
EST,2000,3.566
EST,2001,3.566
EST,2002,3.566
EST,2003,3.566
EST,2004,3.566
EST,2005,3.566
EST,2006,3.566
EST,2007,3.566
EST,2008,3.566
EST,2009,3.566
EST,2010,3.566
EST,2011,3.566
EST,2012,3.566
EST,2013,3.566
EST,2014,3.566
EST,2015,3.566
EST,2016,3.566
EST,2017,3.566
EST,2018,3.566
EST,2019,3.566
EST,2020,3.566
EST,2021,3.566
EST,2022,3.566
EST,2023,3.566
EST,2024,3.566
EST,2025,3.566
EST,2026,3.566
EST,2027,3.566
EST,2028,3.566
EST,2029,3.566
EST,2030,3.566
EST,2031,3.566
EST,2032,3.566
EST,2033,3.566
EST,2034,3.566
EST,2035,3.566
EST,2036,3.566
EST,2037,3.566
EST,2038,3.566
EST,2039,3.566
EST,2040,3.566
EST,2041,3.566
EST,2042,3.566
EST,2043,3.566
EST,2044,3.566
EST,2045,3.566
EST,2046,3.566
EST,2047,3.566
EST,2048,3.566
EST,2049,3.566
EST,2050,3.566
ETH,1980,89.3
ETH,1981,89.3
ETH,1982,89.3
ETH,1983,89.3
ETH,1984,89.3
ETH,1985,89.3
ETH,1986,89.3
ETH,1987,89.3
ETH,1988,89.3
ETH,1989,89.3
ETH,1990,89.3
ETH,1991,89.3
ETH,1992,89.3
ETH,1993,89.3
ETH,1994,89.3
ETH,1995,89.3
ETH,1996,89.3
ETH,1997,89.3
ETH,1998,89.3
ETH,1999,89.3
ETH,2000,89.3
ETH,2001,89.3
ETH,2002,89.3
ETH,2003,89.3
ETH,2004,89.3
ETH,2005,89.3
ETH,2006,89.3
ETH,2007,89.3
ETH,2008,89.3
ETH,2009,89.3
ETH,2010,89.3
ETH,2011,89.3
ETH,2012,89.3
ETH,2013,89.3
ETH,2014,89.3
ETH,2015,89.3
ETH,2016,89.3
ETH,2017,89.3
ETH,2018,89.3
ETH,2019,89.3
ETH,2020,89.3
ETH,2021,89.3
ETH,2022,89.3
ETH,2023,89.3
ETH,2024,89.3
ETH,2025,89.3
ETH,2026,89.3
ETH,2027,89.3
ETH,2028,89.3
ETH,2029,89.3
ETH,2030,89.3
ETH,2031,89.3
ETH,2032,89.3
ETH,2033,89.3
ETH,2034,89.3
ETH,2035,89.3
ETH,2036,89.3
ETH,2037,89.3
ETH,2038,89.3
ETH,2039,89.3
ETH,2040,89.3
ETH,2041,89.3
ETH,2042,89.3
ETH,2043,89.3
ETH,2044,89.3
ETH,2045,89.3
ETH,2046,89.3
ETH,2047,89.3
ETH,2048,89.3
ETH,2049,89.3
ETH,2050,89.3
EUU,1980,0.0
EUU,1981,0.0
EUU,1982,0.0
EUU,1983,0.0
EUU,1984,0.0
EUU,1985,0.0
EUU,1986,0.0
EUU,1987,0.0
EUU,1988,0.0
EUU,1989,0.0
EUU,1990,0.0
EUU,1991,0.0
EUU,1992,0.0
EUU,1993,0.0
EUU,1994,0.0
EUU,1995,0.0
EUU,1996,0.0
EUU,1997,0.0
EUU,1998,0.0
EUU,1999,0.0
EUU,2000,0.0
EUU,2001,0.0
EUU,2002,0.0
EUU,2003,0.0
EUU,2004,0.0
EUU,2005,0.0
EUU,2006,0.0
EUU,2007,0.0
EUU,2008,0.0
EUU,2009,0.0
EUU,2010,0.0
EUU,2011,0.0
EUU,2012,0.0
EUU,2013,0.0
EUU,2014,0.0
EUU,2015,0.0
EUU,2016,0.0
EUU,2017,0.0
EUU,2018,0.0
EUU,2019,0.0
EUU,2020,0.0
EUU,2021,0.0
EUU,2022,0.0
EUU,2023,0.0
EUU,2024,0.0
EUU,2025,0.0
EUU,2026,0.0
EUU,2027,0.0
EUU,2028,0.0
EUU,2029,0.0
EUU,2030,0.0
EUU,2031,0.0
EUU,2032,0.0
EUU,2033,0.0
EUU,2034,0.0
EUU,2035,0.0
EUU,2036,0.0
EUU,2037,0.0
EUU,2038,0.0
EUU,2039,0.0
EUU,2040,0.0
EUU,2041,0.0
EUU,2042,0.0
EUU,2043,0.0
EUU,2044,0.0
EUU,2045,0.0
EUU,2046,0.0
EUU,2047,0.0
EUU,2048,0.0
EUU,2049,0.0
EUU,2050,0.0
FCS,1980,0.0
FCS,1981,0.0
FCS,1982,0.0
FCS,1983,0.0
FCS,1984,0.0
FCS,1985,0.0
FCS,1986,0.0
FCS,1987,0.0
FCS,1988,0.0
FCS,1989,0.0
FCS,1990,0.0
FCS,1991,0.0
FCS,1992,0.0
FCS,1993,0.0
FCS,1994,0.0
FCS,1995,0.0
FCS,1996,0.0
FCS,1997,0.0
FCS,1998,0.0
FCS,1999,0.0
FCS,2000,0.0
FCS,2001,0.0
FCS,2002,0.0
FCS,2003,0.0
FCS,2004,0.0
FCS,2005,0.0
FCS,2006,0.0
FCS,2007,0.0
FCS,2008,0.0
FCS,2009,0.0
FCS,2010,0.0
FCS,2011,0.0
FCS,2012,0.0
FCS,2013,0.0
FCS,2014,0.0
FCS,2015,0.0
FCS,2016,0.0
FCS,2017,0.0
FCS,2018,0.0
FCS,2019,0.0
FCS,2020,0.0
FCS,2021,0.0
FCS,2022,0.0
FCS,2023,0.0
FCS,2024,0.0
FCS,2025,0.0
FCS,2026,0.0
FCS,2027,0.0
FCS,2028,0.0
FCS,2029,0.0
FCS,2030,0.0
FCS,2031,0.0
FCS,2032,0.0
FCS,2033,0.0
FCS,2034,0.0
FCS,2035,0.0
FCS,2036,0.0
FCS,2037,0.0
FCS,2038,0.0
FCS,2039,0.0
FCS,2040,0.0
FCS,2041,0.0
FCS,2042,0.0
FCS,2043,0.0
FCS,2044,0.0
FCS,2045,0.0
FCS,2046,0.0
FCS,2047,0.0
FCS,2048,0.0
FCS,2049,0.0
FCS,2050,0.0
FIN,1980,67.83
FIN,1981,67.83
FIN,1982,67.83
FIN,1983,67.83
FIN,1984,67.83
FIN,1985,67.83
FIN,1986,67.83
FIN,1987,67.83
FIN,1988,67.83
FIN,1989,67.83
FIN,1990,67.83
FIN,1991,67.83
FIN,1992,67.83
FIN,1993,67.83
FIN,1994,67.83
FIN,1995,67.83
FIN,1996,67.83
FIN,1997,67.83
FIN,1998,67.83
FIN,1999,67.83
FIN,2000,67.83
FIN,2001,67.83
FIN,2002,67.83
FIN,2003,67.83
FIN,2004,67.83
FIN,2005,67.83
FIN,2006,67.83
FIN,2007,67.83
FIN,2008,67.83
FIN,2009,67.83
FIN,2010,67.83
FIN,2011,67.83
FIN,2012,67.83
FIN,2013,67.83
FIN,2014,67.83
FIN,2015,67.83
FIN,2016,67.83
FIN,2017,67.83
FIN,2018,67.83
FIN,2019,67.83
FIN,2020,67.83
FIN,2021,67.83
FIN,2022,67.83
FIN,2023,67.83
FIN,2024,67.83
FIN,2025,67.83
FIN,2026,67.83
FIN,2027,67.83
FIN,2028,67.83
FIN,2029,67.83
FIN,2030,67.83
FIN,2031,67.83
FIN,2032,67.83
FIN,2033,67.83
FIN,2034,67.83
FIN,2035,67.83
FIN,2036,67.83
FIN,2037,67.83
FIN,2038,67.83
FIN,2039,67.83
FIN,2040,67.83
FIN,2041,67.83
FIN,2042,67.83
FIN,2043,67.83
FIN,2044,67.83
FIN,2045,67.83
FIN,2046,67.83
FIN,2047,67.83
FIN,2048,67.83
FIN,2049,67.83
FIN,2050,67.83
FJI,1980,0.0
FJI,1981,0.0
FJI,1982,0.0
FJI,1983,0.0
FJI,1984,0.0
FJI,1985,0.0
FJI,1986,0.0
FJI,1987,0.0
FJI,1988,0.0
FJI,1989,0.0
FJI,1990,0.0
FJI,1991,0.0
FJI,1992,0.0
FJI,1993,0.0
FJI,1994,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2005,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FJI,2016,0.0
FJI,2017,0.0
FJI,2018,0.0
FJI,2019,0.0
FJI,2020,0.0
FJI,2021,0.0
FJI,2022,0.0
FJI,2023,0.0
FJI,2024,0.0
FJI,2025,0.0
FJI,2026,0.0
FJI,2027,0.0
FJI,2028,0.0
FJI,2029,0.0
FJI,2030,0.0
FJI,2031,0.0
FJI,2032,0.0
FJI,2033,0.0
FJI,2034,0.0
FJI,2035,0.0
FJI,2036,0.0
FJI,2037,0.0
FJI,2038,0.0
FJI,2039,0.0
FJI,2040,0.0
FJI,2041,0.0
FJI,2042,0.0
FJI,2043,0.0
FJI,2044,0.0
FJI,2045,0.0
FJI,2046,0.0
FJI,2047,0.0
FJI,2048,0.0
FJI,2049,0.0
FJI,2050,0.0
FLK,1980,0.0
FLK,1981,0.0
FLK,1982,0.0
FLK,1983,0.0
FLK,1984,0.0
FLK,1985,0.0
FLK,1986,0.0
FLK,1987,0.0
FLK,1988,0.0
FLK,1989,0.0
FLK,1990,0.0
FLK,1991,0.0
FLK,1992,0.0
FLK,1993,0.0
FLK,1994,0.0
FLK,1995,0.0
FLK,1996,0.0
FLK,1997,0.0
FLK,1998,0.0
FLK,1999,0.0
FLK,2000,0.0
FLK,2001,0.0
FLK,2002,0.0
FLK,2003,0.0
FLK,2004,0.0
FLK,2005,0.0
FLK,2006,0.0
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,0.0
FLK,2021,0.0
FLK,2022,0.0
FLK,2023,0.0
FLK,2024,0.0
FLK,2025,0.0
FLK,2026,0.0
FLK,2027,0.0
FLK,2028,0.0
FLK,2029,0.0
FLK,2030,0.0
FLK,2031,0.0
FLK,2032,0.0
FLK,2033,0.0
FLK,2034,0.0
FLK,2035,0.0
FLK,2036,0.0
FLK,2037,0.0
FLK,2038,0.0
FLK,2039,0.0
FLK,2040,0.0
FLK,2041,0.0
FLK,2042,0.0
FLK,2043,0.0
FLK,2044,0.0
FLK,2045,0.0
FLK,2046,0.0
FLK,2047,0.0
FLK,2048,0.0
FLK,2049,0.0
FLK,2050,0.0
FRA,1980,96.77
FRA,1981,96.77
FRA,1982,96.77
FRA,1983,96.77
FRA,1984,96.77
FRA,1985,96.77
FRA,1986,96.77
FRA,1987,96.77
FRA,1988,96.77
FRA,1989,96.77
FRA,1990,96.77
FRA,1991,96.77
FRA,1992,96.77
FRA,1993,96.77
FRA,1994,96.77
FRA,1995,96.77
FRA,1996,96.77
FRA,1997,96.77
FRA,1998,96.77
FRA,1999,96.77
FRA,2000,96.77
FRA,2001,96.77
FRA,2002,96.77
FRA,2003,96.77
FRA,2004,96.77
FRA,2005,96.77
FRA,2006,96.77
FRA,2007,96.77
FRA,2008,96.77
FRA,2009,96.77
FRA,2010,96.77
FRA,2011,96.77
FRA,2012,96.77
FRA,2013,96.77
FRA,2014,96.77
FRA,2015,96.77
FRA,2016,96.77
FRA,2017,96.77
FRA,2018,96.77
FRA,2019,96.77
FRA,2020,96.77
FRA,2021,96.77
FRA,2022,96.77
FRA,2023,96.77
FRA,2024,96.77
FRA,2025,96.77
FRA,2026,96.77
FRA,2027,96.77
FRA,2028,96.77
FRA,2029,96.77
FRA,2030,96.77
FRA,2031,96.77
FRA,2032,96.77
FRA,2033,96.77
FRA,2034,96.77
FRA,2035,96.77
FRA,2036,96.77
FRA,2037,96.77
FRA,2038,96.77
FRA,2039,96.77
FRA,2040,96.77
FRA,2041,96.77
FRA,2042,96.77
FRA,2043,96.77
FRA,2044,96.77
FRA,2045,96.77
FRA,2046,96.77
FRA,2047,96.77
FRA,2048,96.77
FRA,2049,96.77
FRA,2050,96.77
FRO,1980,0.0
FRO,1981,0.0
FRO,1982,0.0
FRO,1983,0.0
FRO,1984,0.0
FRO,1985,0.0
FRO,1986,0.0
FRO,1987,0.0
FRO,1988,0.0
FRO,1989,0.0
FRO,1990,0.0
FRO,1991,0.0
FRO,1992,0.0
FRO,1993,0.0
FRO,1994,0.0
FRO,1995,0.0
FRO,1996,0.0
FRO,1997,0.0
FRO,1998,0.0
FRO,1999,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FRO,2023,0.0
FRO,2024,0.0
FRO,2025,0.0
FRO,2026,0.0
FRO,2027,0.0
FRO,2028,0.0
FRO,2029,0.0
FRO,2030,0.0
FRO,2031,0.0
FRO,2032,0.0
FRO,2033,0.0
FRO,2034,0.0
FRO,2035,0.0
FRO,2036,0.0
FRO,2037,0.0
FRO,2038,0.0
FRO,2039,0.0
FRO,2040,0.0
FRO,2041,0.0
FRO,2042,0.0
FRO,2043,0.0
FRO,2044,0.0
FRO,2045,0.0
FRO,2046,0.0
FRO,2047,0.0
FRO,2048,0.0
FRO,2049,0.0
FRO,2050,0.0
FSM,1980,0.0
FSM,1981,0.0
FSM,1982,0.0
FSM,1983,0.0
FSM,1984,0.0
FSM,1985,0.0
FSM,1986,0.0
FSM,1987,0.0
FSM,1988,0.0
FSM,1989,0.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
