ISO,Year,SW
BEL,2049,12.0
BEL,2050,12.0
BEN,1980,10.0
BEN,1981,10.0
BEN,1982,10.0
BEN,1983,10.0
BEN,1984,10.0
BEN,1985,10.0
BEN,1986,10.0
BEN,1987,10.0
BEN,1988,10.0
BEN,1989,10.0
BEN,1990,10.0
BEN,1991,10.0
BEN,1992,10.0
BEN,1993,10.0
BEN,1994,10.0
BEN,1995,10.0
BEN,1996,10.0
BEN,1997,10.0
BEN,1998,10.0
BEN,1999,10.0
BEN,2000,10.0
BEN,2001,10.0
BEN,2002,10.0
BEN,2003,10.0
BEN,2004,10.0
BEN,2005,10.0
BEN,2006,10.0
BEN,2007,10.0
BEN,2008,10.0
BEN,2009,10.0
BEN,2010,10.0
BEN,2011,10.0
BEN,2012,10.0
BEN,2013,10.0
BEN,2014,10.0
BEN,2015,10.0
BEN,2016,10.0
BEN,2017,10.0
BEN,2018,10.0
BEN,2019,10.0
BEN,2020,10.0
BEN,2021,10.0
BEN,2022,10.0
BEN,2023,10.0
BEN,2024,10.0
BEN,2025,10.0
BEN,2026,10.0
BEN,2027,10.0
BEN,2028,10.0
BEN,2029,10.0
BEN,2030,10.0
BEN,2031,10.0
BEN,2032,10.0
BEN,2033,10.0
BEN,2034,10.0
BEN,2035,10.0
BEN,2036,10.0
BEN,2037,10.0
BEN,2038,10.0
BEN,2039,10.0
BEN,2040,10.0
BEN,2041,10.0
BEN,2042,10.0
BEN,2043,10.0
BEN,2044,10.0
BEN,2045,10.0
BEN,2046,10.0
BEN,2047,10.0
BEN,2048,10.0
BEN,2049,10.0
BEN,2050,10.0
BFA,1980,8.0
BFA,1981,8.0
BFA,1982,8.0
BFA,1983,8.0
BFA,1984,8.0
BFA,1985,8.0
BFA,1986,8.0
BFA,1987,8.0
BFA,1988,8.0
BFA,1989,8.0
BFA,1990,8.0
BFA,1991,8.0
BFA,1992,8.0
BFA,1993,8.0
BFA,1994,8.0
BFA,1995,8.0
BFA,1996,8.0
BFA,1997,8.0
BFA,1998,8.0
BFA,1999,8.0
BFA,2000,8.0
BFA,2001,8.0
BFA,2002,8.0
BFA,2003,8.0
BFA,2004,8.0
BFA,2005,8.0
BFA,2006,8.0
BFA,2007,8.0
BFA,2008,8.0
BFA,2009,8.0
BFA,2010,8.0
BFA,2011,8.0
BFA,2012,8.0
BFA,2013,8.0
BFA,2014,8.0
BFA,2015,8.0
BFA,2016,8.0
BFA,2017,8.0
BFA,2018,8.0
BFA,2019,8.0
BFA,2020,8.0
BFA,2021,8.0
BFA,2022,8.0
BFA,2023,8.0
BFA,2024,8.0
BFA,2025,8.0
BFA,2026,8.0
BFA,2027,8.0
BFA,2028,8.0
BFA,2029,8.0
BFA,2030,8.0
BFA,2031,8.0
BFA,2032,8.0
BFA,2033,8.0
BFA,2034,8.0
BFA,2035,8.0
BFA,2036,8.0
BFA,2037,8.0
BFA,2038,8.0
BFA,2039,8.0
BFA,2040,8.0
BFA,2041,8.0
BFA,2042,8.0
BFA,2043,8.0
BFA,2044,8.0
BFA,2045,8.0
BFA,2046,8.0
BFA,2047,8.0
BFA,2048,8.0
BFA,2049,8.0
BFA,2050,8.0
BGD,1980,83.91
BGD,1981,83.91
BGD,1982,83.91
BGD,1983,83.91
BGD,1984,83.91
BGD,1985,83.91
BGD,1986,83.91
BGD,1987,83.91
BGD,1988,83.91
BGD,1989,83.91
BGD,1990,83.91
BGD,1991,83.91
BGD,1992,83.91
BGD,1993,83.91
BGD,1994,83.91
BGD,1995,83.91
BGD,1996,83.91
BGD,1997,83.91
BGD,1998,83.91
BGD,1999,83.91
BGD,2000,83.91
BGD,2001,83.91
BGD,2002,83.91
BGD,2003,83.91
BGD,2004,83.91
BGD,2005,83.91
BGD,2006,83.91
BGD,2007,83.91
BGD,2008,83.91
BGD,2009,83.91
BGD,2010,83.91
BGD,2011,83.91
BGD,2012,83.91
BGD,2013,83.91
BGD,2014,83.91
BGD,2015,83.91
BGD,2016,83.91
BGD,2017,83.91
BGD,2018,83.91
BGD,2019,83.91
BGD,2020,83.91
BGD,2021,83.91
BGD,2022,83.91
BGD,2023,83.91
BGD,2024,83.91
BGD,2025,83.91
BGD,2026,83.91
BGD,2027,83.91
BGD,2028,83.91
BGD,2029,83.91
BGD,2030,83.91
BGD,2031,83.91
BGD,2032,83.91
BGD,2033,83.91
BGD,2034,83.91
BGD,2035,83.91
BGD,2036,83.91
BGD,2037,83.91
BGD,2038,83.91
BGD,2039,83.91
BGD,2040,83.91
BGD,2041,83.91
BGD,2042,83.91
BGD,2043,83.91
BGD,2044,83.91
BGD,2045,83.91
BGD,2046,83.91
BGD,2047,83.91
BGD,2048,83.91
BGD,2049,83.91
BGD,2050,83.91
BGR,1980,20.1
BGR,1981,20.1
BGR,1982,20.1
BGR,1983,20.1
BGR,1984,20.1
BGR,1985,20.1
BGR,1986,20.1
BGR,1987,20.1
BGR,1988,20.1
BGR,1989,20.1
BGR,1990,20.1
BGR,1991,20.1
BGR,1992,20.1
BGR,1993,20.1
BGR,1994,20.1
BGR,1995,20.1
BGR,1996,20.1
BGR,1997,20.1
BGR,1998,20.1
BGR,1999,20.1
BGR,2000,20.1
BGR,2001,20.1
BGR,2002,20.1
BGR,2003,20.1
BGR,2004,20.1
BGR,2005,20.1
BGR,2006,20.1
BGR,2007,20.1
BGR,2008,20.1
BGR,2009,20.1
BGR,2010,20.1
BGR,2011,20.1
BGR,2012,20.1
BGR,2013,20.1
BGR,2014,20.1
BGR,2015,20.1
BGR,2016,20.1
BGR,2017,20.1
BGR,2018,20.1
BGR,2019,20.1
BGR,2020,20.1
BGR,2021,20.1
BGR,2022,20.1
BGR,2023,20.1
BGR,2024,20.1
BGR,2025,20.1
BGR,2026,20.1
BGR,2027,20.1
BGR,2028,20.1
BGR,2029,20.1
BGR,2030,20.1
BGR,2031,20.1
BGR,2032,20.1
BGR,2033,20.1
BGR,2034,20.1
BGR,2035,20.1
BGR,2036,20.1
BGR,2037,20.1
BGR,2038,20.1
BGR,2039,20.1
BGR,2040,20.1
BGR,2041,20.1
BGR,2042,20.1
BGR,2043,20.1
BGR,2044,20.1
BGR,2045,20.1
BGR,2046,20.1
BGR,2047,20.1
BGR,2048,20.1
BGR,2049,20.1
BGR,2050,20.1
BHR,1980,0.004
BHR,1981,0.004
BHR,1982,0.004
BHR,1983,0.004
BHR,1984,0.004
BHR,1985,0.004
BHR,1986,0.004
BHR,1987,0.004
BHR,1988,0.004
BHR,1989,0.004
BHR,1990,0.004
BHR,1991,0.004
BHR,1992,0.004
BHR,1993,0.004
BHR,1994,0.004
BHR,1995,0.004
BHR,1996,0.004
BHR,1997,0.004
BHR,1998,0.004
BHR,1999,0.004
BHR,2000,0.004
BHR,2001,0.004
BHR,2002,0.004
BHR,2003,0.004
BHR,2004,0.004
BHR,2005,0.004
BHR,2006,0.004
BHR,2007,0.004
BHR,2008,0.004
BHR,2009,0.004
BHR,2010,0.004
BHR,2011,0.004
BHR,2012,0.004
BHR,2013,0.004
BHR,2014,0.004
BHR,2015,0.004
BHR,2016,0.004
BHR,2017,0.004
BHR,2018,0.004
BHR,2019,0.004
BHR,2020,0.004
BHR,2021,0.004
BHR,2022,0.004
BHR,2023,0.004
BHR,2024,0.004
BHR,2025,0.004
BHR,2026,0.004
BHR,2027,0.004
BHR,2028,0.004
BHR,2029,0.004
BHR,2030,0.004
BHR,2031,0.004
BHR,2032,0.004
BHR,2033,0.004
BHR,2034,0.004
BHR,2035,0.004
BHR,2036,0.004
BHR,2037,0.004
BHR,2038,0.004
BHR,2039,0.004
BHR,2040,0.004
BHR,2041,0.004
BHR,2042,0.004
BHR,2043,0.004
BHR,2044,0.004
BHR,2045,0.004
BHR,2046,0.004
BHR,2047,0.004
BHR,2048,0.004
BHR,2049,0.004
BHR,2050,0.004
BHS,1980,0.0
BHS,1981,0.0
BHS,1982,0.0
BHS,1983,0.0
BHS,1984,0.0
BHS,1985,0.0
BHS,1986,0.0
BHS,1987,0.0
BHS,1988,0.0
BHS,1989,0.0
BHS,1990,0.0
BHS,1991,0.0
BHS,1992,0.0
BHS,1993,0.0
BHS,1994,0.0
BHS,1995,0.0
BHS,1996,0.0
BHS,1997,0.0
BHS,1998,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BHS,2020,0.0
BHS,2021,0.0
BHS,2022,0.0
BHS,2023,0.0
BHS,2024,0.0
BHS,2025,0.0
BHS,2026,0.0
BHS,2027,0.0
BHS,2028,0.0
BHS,2029,0.0
BHS,2030,0.0
BHS,2031,0.0
BHS,2032,0.0
BHS,2033,0.0
BHS,2034,0.0
BHS,2035,0.0
BHS,2036,0.0
BHS,2037,0.0
BHS,2038,0.0
BHS,2039,0.0
BHS,2040,0.0
BHS,2041,0.0
BHS,2042,0.0
BHS,2043,0.0
BHS,2044,0.0
BHS,2045,0.0
BHS,2046,0.0
BHS,2047,0.0
BHS,2048,0.0
BHS,2049,0.0
BHS,2050,0.0
BIH,1980,34.34
BIH,1981,34.34
BIH,1982,34.34
BIH,1983,34.34
BIH,1984,34.34
BIH,1985,34.34
BIH,1986,34.34
BIH,1987,34.34
BIH,1988,34.34
BIH,1989,34.34
BIH,1990,34.34
BIH,1991,34.34
BIH,1992,34.34
BIH,1993,34.34
BIH,1994,34.34
BIH,1995,34.34
BIH,1996,34.34
BIH,1997,34.34
BIH,1998,34.34
BIH,1999,34.34
BIH,2000,34.34
BIH,2001,34.34
BIH,2002,34.34
BIH,2003,34.34
BIH,2004,34.34
BIH,2005,34.34
BIH,2006,34.34
BIH,2007,34.34
BIH,2008,34.34
BIH,2009,34.34
BIH,2010,34.34
BIH,2011,34.34
BIH,2012,34.34
BIH,2013,34.34
BIH,2014,34.34
BIH,2015,34.34
BIH,2016,34.34
BIH,2017,34.34
BIH,2018,34.34
BIH,2019,34.34
BIH,2020,34.34
BIH,2021,34.34
BIH,2022,34.34
BIH,2023,34.34
BIH,2024,34.34
BIH,2025,34.34
BIH,2026,34.34
BIH,2027,34.34
BIH,2028,34.34
BIH,2029,34.34
BIH,2030,34.34
BIH,2031,34.34
BIH,2032,34.34
BIH,2033,34.34
BIH,2034,34.34
BIH,2035,34.34
BIH,2036,34.34
BIH,2037,34.34
BIH,2038,34.34
BIH,2039,34.34
BIH,2040,34.34
BIH,2041,34.34
BIH,2042,34.34
BIH,2043,34.34
BIH,2044,34.34
BIH,2045,34.34
BIH,2046,34.34
BIH,2047,34.34
BIH,2048,34.34
BIH,2049,34.34
BIH,2050,34.34
BLR,1980,34.0
BLR,1981,34.0
BLR,1982,34.0
BLR,1983,34.0
BLR,1984,34.0
BLR,1985,34.0
BLR,1986,34.0
BLR,1987,34.0
BLR,1988,34.0
BLR,1989,34.0
BLR,1990,34.0
BLR,1991,34.0
BLR,1992,34.0
BLR,1993,34.0
BLR,1994,34.0
BLR,1995,34.0
BLR,1996,34.0
BLR,1997,34.0
BLR,1998,34.0
BLR,1999,34.0
BLR,2000,34.0
BLR,2001,34.0
BLR,2002,34.0
BLR,2003,34.0
BLR,2004,34.0
BLR,2005,34.0
BLR,2006,34.0
BLR,2007,34.0
BLR,2008,34.0
BLR,2009,34.0
BLR,2010,34.0
BLR,2011,34.0
BLR,2012,34.0
BLR,2013,34.0
BLR,2014,34.0
BLR,2015,34.0
BLR,2016,34.0
BLR,2017,34.0
BLR,2018,34.0
BLR,2019,34.0
BLR,2020,34.0
BLR,2021,34.0
BLR,2022,34.0
BLR,2023,34.0
BLR,2024,34.0
BLR,2025,34.0
BLR,2026,34.0
BLR,2027,34.0
BLR,2028,34.0
BLR,2029,34.0
BLR,2030,34.0
BLR,2031,34.0
BLR,2032,34.0
BLR,2033,34.0
BLR,2034,34.0
BLR,2035,34.0
BLR,2036,34.0
BLR,2037,34.0
BLR,2038,34.0
BLR,2039,34.0
BLR,2040,34.0
BLR,2041,34.0
BLR,2042,34.0
BLR,2043,34.0
BLR,2044,34.0
BLR,2045,34.0
BLR,2046,34.0
BLR,2047,34.0
BLR,2048,34.0
BLR,2049,34.0
BLR,2050,34.0
BLZ,1980,15.26
BLZ,1981,15.26
BLZ,1982,15.26
BLZ,1983,15.26
BLZ,1984,15.26
BLZ,1985,15.26
BLZ,1986,15.26
BLZ,1987,15.26
BLZ,1988,15.26
BLZ,1989,15.26
BLZ,1990,15.26
BLZ,1991,15.26
BLZ,1992,15.26
BLZ,1993,15.26
BLZ,1994,15.26
BLZ,1995,15.26
BLZ,1996,15.26
BLZ,1997,15.26
BLZ,1998,15.26
BLZ,1999,15.26
BLZ,2000,15.26
BLZ,2001,15.26
BLZ,2002,15.26
BLZ,2003,15.26
BLZ,2004,15.26
BLZ,2005,15.26
BLZ,2006,15.26
BLZ,2007,15.26
BLZ,2008,15.26
BLZ,2009,15.26
BLZ,2010,15.26
BLZ,2011,15.26
BLZ,2012,15.26
BLZ,2013,15.26
BLZ,2014,15.26
BLZ,2015,15.26
BLZ,2016,15.26
BLZ,2017,15.26
BLZ,2018,15.26
BLZ,2019,15.26
BLZ,2020,15.26
BLZ,2021,15.26
BLZ,2022,15.26
BLZ,2023,15.26
BLZ,2024,15.26
BLZ,2025,15.26
BLZ,2026,15.26
BLZ,2027,15.26
BLZ,2028,15.26
BLZ,2029,15.26
BLZ,2030,15.26
BLZ,2031,15.26
BLZ,2032,15.26
BLZ,2033,15.26
BLZ,2034,15.26
BLZ,2035,15.26
BLZ,2036,15.26
BLZ,2037,15.26
BLZ,2038,15.26
BLZ,2039,15.26
BLZ,2040,15.26
BLZ,2041,15.26
BLZ,2042,15.26
BLZ,2043,15.26
BLZ,2044,15.26
BLZ,2045,15.26
BLZ,2046,15.26
BLZ,2047,15.26
BLZ,2048,15.26
BLZ,2049,15.26
BLZ,2050,15.26
BMU,1980,0.0
BMU,1981,0.0
BMU,1982,0.0
BMU,1983,0.0
BMU,1984,0.0
BMU,1985,0.0
BMU,1986,0.0
BMU,1987,0.0
BMU,1988,0.0
BMU,1989,0.0
BMU,1990,0.0
BMU,1991,0.0
BMU,1992,0.0
BMU,1993,0.0
BMU,1994,0.0
BMU,1995,0.0
BMU,1996,0.0
BMU,1997,0.0
BMU,1998,0.0
BMU,1999,0.0
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BMU,2020,0.0
BMU,2021,0.0
BMU,2022,0.0
BMU,2023,0.0
BMU,2024,0.0
BMU,2025,0.0
BMU,2026,0.0
BMU,2027,0.0
BMU,2028,0.0
BMU,2029,0.0
BMU,2030,0.0
BMU,2031,0.0
BMU,2032,0.0
BMU,2033,0.0
BMU,2034,0.0
BMU,2035,0.0
BMU,2036,0.0
BMU,2037,0.0
BMU,2038,0.0
BMU,2039,0.0
BMU,2040,0.0
BMU,2041,0.0
BMU,2042,0.0
BMU,2043,0.0
BMU,2044,0.0
BMU,2045,0.0
BMU,2046,0.0
BMU,2047,0.0
BMU,2048,0.0
BMU,2049,0.0
BMU,2050,0.0
BOL,1980,277.4
BOL,1981,277.4
BOL,1982,277.4
BOL,1983,277.4
BOL,1984,277.4
BOL,1985,277.4
BOL,1986,277.4
BOL,1987,277.4
BOL,1988,277.4
BOL,1989,277.4
BOL,1990,277.4
BOL,1991,277.4
BOL,1992,277.4
BOL,1993,277.4
BOL,1994,277.4
BOL,1995,277.4
BOL,1996,277.4
BOL,1997,277.4
BOL,1998,277.4
BOL,1999,277.4
BOL,2000,277.4
BOL,2001,277.4
BOL,2002,277.4
BOL,2003,277.4
BOL,2004,277.4
BOL,2005,277.4
BOL,2006,277.4
BOL,2007,277.4
BOL,2008,277.4
BOL,2009,277.4
BOL,2010,277.4
BOL,2011,277.4
BOL,2012,277.4
BOL,2013,277.4
BOL,2014,277.4
BOL,2015,277.4
BOL,2016,277.4
BOL,2017,277.4
BOL,2018,277.4
BOL,2019,277.4
BOL,2020,277.4
BOL,2021,277.4
BOL,2022,277.4
BOL,2023,277.4
BOL,2024,277.4
BOL,2025,277.4
BOL,2026,277.4
BOL,2027,277.4
BOL,2028,277.4
BOL,2029,277.4
BOL,2030,277.4
BOL,2031,277.4
BOL,2032,277.4
BOL,2033,277.4
BOL,2034,277.4
BOL,2035,277.4
BOL,2036,277.4
BOL,2037,277.4
BOL,2038,277.4
BOL,2039,277.4
BOL,2040,277.4
BOL,2041,277.4
BOL,2042,277.4
BOL,2043,277.4
BOL,2044,277.4
BOL,2045,277.4
BOL,2046,277.4
BOL,2047,277.4
BOL,2048,277.4
BOL,2049,277.4
BOL,2050,277.4
BRA,1980,5661.0
BRA,1981,5661.0
BRA,1982,5661.0
BRA,1983,5661.0
BRA,1984,5661.0
BRA,1985,5661.0
BRA,1986,5661.0
BRA,1987,5661.0
BRA,1988,5661.0
BRA,1989,5661.0
BRA,1990,5661.0
BRA,1991,5661.0
BRA,1992,5661.0
BRA,1993,5661.0
BRA,1994,5661.0
BRA,1995,5661.0
BRA,1996,5661.0
BRA,1997,5661.0
BRA,1998,5661.0
BRA,1999,5661.0
BRA,2000,5661.0
BRA,2001,5661.0
BRA,2002,5661.0
BRA,2003,5661.0
BRA,2004,5661.0
BRA,2005,5661.0
BRA,2006,5661.0
BRA,2007,5661.0
BRA,2008,5661.0
BRA,2009,5661.0
BRA,2010,5661.0
BRA,2011,5661.0
BRA,2012,5661.0
BRA,2013,5661.0
BRA,2014,5661.0
BRA,2015,5661.0
BRA,2016,5661.0
BRA,2017,5661.0
BRA,2018,5661.0
BRA,2019,5661.0
BRA,2020,5661.0
BRA,2021,5661.0
BRA,2022,5661.0
BRA,2023,5661.0
BRA,2024,5661.0
BRA,2025,5661.0
BRA,2026,5661.0
BRA,2027,5661.0
BRA,2028,5661.0
BRA,2029,5661.0
BRA,2030,5661.0
BRA,2031,5661.0
BRA,2032,5661.0
BRA,2033,5661.0
BRA,2034,5661.0
BRA,2035,5661.0
BRA,2036,5661.0
BRA,2037,5661.0
BRA,2038,5661.0
BRA,2039,5661.0
BRA,2040,5661.0
BRA,2041,5661.0
BRA,2042,5661.0
BRA,2043,5661.0
BRA,2044,5661.0
BRA,2045,5661.0
BRA,2046,5661.0
BRA,2047,5661.0
BRA,2048,5661.0
BRA,2049,5661.0
BRA,2050,5661.0
BRB,1980,0.008
BRB,1981,0.008
BRB,1982,0.008
BRB,1983,0.008
BRB,1984,0.008
BRB,1985,0.008
BRB,1986,0.008
BRB,1987,0.008
BRB,1988,0.008
BRB,1989,0.008
BRB,1990,0.008
BRB,1991,0.008
BRB,1992,0.008
BRB,1993,0.008
BRB,1994,0.008
BRB,1995,0.008
BRB,1996,0.008
BRB,1997,0.008
BRB,1998,0.008
BRB,1999,0.008
BRB,2000,0.008
BRB,2001,0.008
BRB,2002,0.008
BRB,2003,0.008
BRB,2004,0.008
BRB,2005,0.008
BRB,2006,0.008
BRB,2007,0.008
BRB,2008,0.008
BRB,2009,0.008
BRB,2010,0.008
BRB,2011,0.008
BRB,2012,0.008
BRB,2013,0.008
BRB,2014,0.008
BRB,2015,0.008
BRB,2016,0.008
BRB,2017,0.008
BRB,2018,0.008
BRB,2019,0.008
BRB,2020,0.008
BRB,2021,0.008
BRB,2022,0.008
BRB,2023,0.008
BRB,2024,0.008
BRB,2025,0.008
BRB,2026,0.008
BRB,2027,0.008
BRB,2028,0.008
BRB,2029,0.008
BRB,2030,0.008
BRB,2031,0.008
BRB,2032,0.008
BRB,2033,0.008
BRB,2034,0.008
BRB,2035,0.008
BRB,2036,0.008
BRB,2037,0.008
BRB,2038,0.008
BRB,2039,0.008
BRB,2040,0.008
BRB,2041,0.008
BRB,2042,0.008
BRB,2043,0.008
BRB,2044,0.008
BRB,2045,0.008
BRB,2046,0.008
BRB,2047,0.008
BRB,2048,0.008
BRB,2049,0.008
BRB,2050,0.008
BRN,1980,8.5
BRN,1981,8.5
BRN,1982,8.5
BRN,1983,8.5
BRN,1984,8.5
BRN,1985,8.5
BRN,1986,8.5
BRN,1987,8.5
BRN,1988,8.5
BRN,1989,8.5
BRN,1990,8.5
BRN,1991,8.5
BRN,1992,8.5
BRN,1993,8.5
BRN,1994,8.5
BRN,1995,8.5
BRN,1996,8.5
BRN,1997,8.5
BRN,1998,8.5
BRN,1999,8.5
BRN,2000,8.5
BRN,2001,8.5
BRN,2002,8.5
BRN,2003,8.5
BRN,2004,8.5
BRN,2005,8.5
BRN,2006,8.5
BRN,2007,8.5
BRN,2008,8.5
BRN,2009,8.5
BRN,2010,8.5
BRN,2011,8.5
BRN,2012,8.5
BRN,2013,8.5
BRN,2014,8.5
BRN,2015,8.5
BRN,2016,8.5
BRN,2017,8.5
BRN,2018,8.5
BRN,2019,8.5
BRN,2020,8.5
BRN,2021,8.5
BRN,2022,8.5
BRN,2023,8.5
BRN,2024,8.5
BRN,2025,8.5
BRN,2026,8.5
BRN,2027,8.5
BRN,2028,8.5
BRN,2029,8.5
BRN,2030,8.5
BRN,2031,8.5
BRN,2032,8.5
BRN,2033,8.5
BRN,2034,8.5
BRN,2035,8.5
BRN,2036,8.5
BRN,2037,8.5
BRN,2038,8.5
BRN,2039,8.5
BRN,2040,8.5
BRN,2041,8.5
BRN,2042,8.5
BRN,2043,8.5
BRN,2044,8.5
BRN,2045,8.5
BRN,2046,8.5
BRN,2047,8.5
BRN,2048,8.5
BRN,2049,8.5
BRN,2050,8.5
BTN,1980,95.0
BTN,1981,95.0
BTN,1982,95.0
BTN,1983,95.0
BTN,1984,95.0
BTN,1985,95.0
BTN,1986,95.0
BTN,1987,95.0
BTN,1988,95.0
BTN,1989,95.0
BTN,1990,95.0
BTN,1991,95.0
BTN,1992,95.0
BTN,1993,95.0
BTN,1994,95.0
BTN,1995,95.0
BTN,1996,95.0
BTN,1997,81.0
BTN,1998,81.0
BTN,1999,81.0
BTN,2000,81.0
BTN,2001,81.0
BTN,2002,81.0
BTN,2003,81.0
BTN,2004,81.0
BTN,2005,81.0
BTN,2006,81.0
BTN,2007,78.0
BTN,2008,78.0
BTN,2009,78.0
BTN,2010,78.0
BTN,2011,78.0
BTN,2012,78.0
BTN,2013,78.0
BTN,2014,78.0
BTN,2015,78.0
BTN,2016,78.0
BTN,2017,78.0
BTN,2018,78.0
BTN,2019,78.0
BTN,2020,78.0
BTN,2021,78.0
BTN,2022,78.0
BTN,2023,78.0
BTN,2024,78.0
BTN,2025,78.0
BTN,2026,78.0
BTN,2027,78.0
BTN,2028,78.0
BTN,2029,78.0
BTN,2030,78.0
BTN,2031,78.0
BTN,2032,78.0
BTN,2033,78.0
BTN,2034,78.0
BTN,2035,78.0
BTN,2036,78.0
BTN,2037,78.0
BTN,2038,78.0
BTN,2039,78.0
BTN,2040,78.0
BTN,2041,78.0
BTN,2042,78.0
BTN,2043,78.0
BTN,2044,78.0
BTN,2045,78.0
BTN,2046,78.0
BTN,2047,78.0
BTN,2048,78.0
BTN,2049,78.0
BTN,2050,78.0
BWA,1980,0.8
BWA,1981,0.8
BWA,1982,0.8
BWA,1983,0.8
BWA,1984,0.8
BWA,1985,0.8
BWA,1986,0.8
BWA,1987,0.8
BWA,1988,0.8
BWA,1989,0.8
BWA,1990,0.8
BWA,1991,0.8
BWA,1992,0.8
BWA,1993,0.8
BWA,1994,0.8
BWA,1995,0.8
BWA,1996,0.8
BWA,1997,0.8
BWA,1998,0.8
BWA,1999,0.8
BWA,2000,0.8
BWA,2001,0.8
BWA,2002,0.8
BWA,2003,0.8
BWA,2004,0.8
BWA,2005,0.8
BWA,2006,0.8
BWA,2007,0.8
BWA,2008,0.8
BWA,2009,0.8
BWA,2010,0.8
BWA,2011,0.8
BWA,2012,0.8
BWA,2013,0.8
BWA,2014,0.8
BWA,2015,0.8
BWA,2016,0.8
BWA,2017,0.8
BWA,2018,0.8
BWA,2019,0.8
BWA,2020,0.8
BWA,2021,0.8
BWA,2022,0.8
BWA,2023,0.8
BWA,2024,0.8
BWA,2025,0.8
BWA,2026,0.8
BWA,2027,0.8
BWA,2028,0.8
BWA,2029,0.8
BWA,2030,0.8
BWA,2031,0.8
BWA,2032,0.8
BWA,2033,0.8
BWA,2034,0.8
BWA,2035,0.8
BWA,2036,0.8
BWA,2037,0.8
BWA,2038,0.8
BWA,2039,0.8
BWA,2040,0.8
BWA,2041,0.8
BWA,2042,0.8
BWA,2043,0.8
BWA,2044,0.8
BWA,2045,0.8
BWA,2046,0.8
BWA,2047,0.8
BWA,2048,0.8
BWA,2049,0.8
BWA,2050,0.8
CAF,1980,141.0
CAF,1981,141.0
CAF,1982,141.0
CAF,1983,141.0
CAF,1984,141.0
CAF,1985,141.0
CAF,1986,141.0
CAF,1987,141.0
CAF,1988,141.0
CAF,1989,141.0
CAF,1990,141.0
CAF,1991,141.0
CAF,1992,141.0
CAF,1993,141.0
CAF,1994,141.0
CAF,1995,141.0
CAF,1996,141.0
CAF,1997,141.0
CAF,1998,141.0
CAF,1999,141.0
CAF,2000,141.0
CAF,2001,141.0
CAF,2002,141.0
CAF,2003,141.0
CAF,2004,141.0
CAF,2005,141.0
CAF,2006,141.0
CAF,2007,141.0
CAF,2008,141.0
CAF,2009,141.0
CAF,2010,141.0
CAF,2011,141.0
CAF,2012,141.0
CAF,2013,141.0
CAF,2014,141.0
CAF,2015,141.0
CAF,2016,141.0
CAF,2017,141.0
CAF,2018,141.0
CAF,2019,141.0
CAF,2020,141.0
CAF,2021,141.0
CAF,2022,141.0
CAF,2023,141.0
CAF,2024,141.0
CAF,2025,141.0
CAF,2026,141.0
CAF,2027,141.0
CAF,2028,141.0
CAF,2029,141.0
CAF,2030,141.0
CAF,2031,141.0
CAF,2032,141.0
CAF,2033,141.0
CAF,2034,141.0
CAF,2035,141.0
CAF,2036,141.0
CAF,2037,141.0
CAF,2038,141.0
CAF,2039,141.0
CAF,2040,141.0
CAF,2041,141.0
CAF,2042,141.0
CAF,2043,141.0
CAF,2044,141.0
CAF,2045,141.0
CAF,2046,141.0
CAF,2047,141.0
CAF,2048,141.0
CAF,2049,141.0
CAF,2050,141.0
CAN,1980,2840.0
CAN,1981,2840.0
CAN,1982,2840.0
CAN,1983,2840.0
CAN,1984,2840.0
CAN,1985,2840.0
CAN,1986,2840.0
CAN,1987,2840.0
CAN,1988,2840.0
CAN,1989,2840.0
CAN,1990,2840.0
CAN,1991,2840.0
CAN,1992,2840.0
CAN,1993,2840.0
CAN,1994,2840.0
CAN,1995,2840.0
CAN,1996,2840.0
CAN,1997,2840.0
CAN,1998,2840.0
CAN,1999,2840.0
CAN,2000,2840.0
CAN,2001,2840.0
CAN,2002,2840.0
CAN,2003,2840.0
CAN,2004,2840.0
CAN,2005,2840.0
CAN,2006,2840.0
CAN,2007,2840.0
CAN,2008,2840.0
CAN,2009,2840.0
CAN,2010,2840.0
CAN,2011,2840.0
CAN,2012,2840.0
CAN,2013,2840.0
CAN,2014,2840.0
CAN,2015,2840.0
CAN,2016,2840.0
CAN,2017,2840.0
CAN,2018,2840.0
CAN,2019,2840.0
CAN,2020,2840.0
CAN,2021,2840.0
CAN,2022,2840.0
CAN,2023,2840.0
CAN,2024,2840.0
