ISO,Year,GDPC
MNA,1966,2050.88567008691
MNA,1967,2187.04163614185
MNA,1968,2383.08181955771
MNA,1969,2616.14739682145
MNA,1970,2790.42748881374
MNA,1971,2969.70468071886
MNA,1972,3295.08494317978
MNA,1973,3437.74609523086
MNA,1974,3573.29659767038
MNA,1975,3498.67719447108
MNA,1976,3929.60205108881
MNA,1977,3783.44426857245
MNA,1978,3445.4666083205
MNA,1979,3248.30885494255
MNA,1980,2777.21770581793
MNA,1981,2675.30162487856
MNA,1982,3001.79148084442
MNA,1983,3042.19044634139
MNA,1984,2896.30445454085
MNA,1985,2897.20643021817
MNA,1986,2728.76822307084
MNA,1987,2697.94957043611
MNA,1988,2603.23020875967
MNA,1989,2601.65735403645
MNA,1990,2835.60808551841
MNA,1991,2725.78105446073
MNA,1992,2783.74035617491
MNA,1993,2795.55554137076
MNA,1994,2773.63931791188
MNA,1995,2784.93682763284
MNA,1996,2895.3545986641
MNA,1997,2932.71152198689
MNA,1998,3075.14004590479
MNA,1999,3148.93562235802
MNA,2000,3230.83892336747
MNA,2001,3245.11468756315
MNA,2002,3295.18444237884
MNA,2003,3328.49010695211
MNA,2004,3535.82395098273
MNA,2005,3632.81175071567
MNA,2006,3766.64865515765
MNA,2007,3926.67956655347
MNA,2008,3994.7276302706
MNA,2009,4024.86168658784
MNA,2010,4161.33539461106
MNA,2011,4048.8097156781
MNA,2012,4087.48834446171
MNA,2013,4083.24131625282
MNA,2014,4095.7714246629
MNA,2015,4054.4063161644
MNA,2016,4297.71135491555
MNA,2017,4348.98776311014
MNA,2018,4260.69435748699
MNA,2019,4173.58423390929
MNE,1997,5018.63496390414
MNE,1998,5280.64540703996
MNE,1999,4797.37794914237
MNE,2000,4954.68969463624
MNE,2001,4989.06886913218
MNE,2002,5063.72381497727
MNE,2003,5168.7664070845
MNE,2004,5387.9818882692
MNE,2005,5604.93446749702
MNE,2006,6077.51762714783
MNE,2007,6482.44660882261
MNE,2008,6938.33285322175
MNE,2009,6522.24265023766
MNE,2010,6688.31859841187
MNE,2011,6896.99701404156
MNE,2012,6703.49364082213
MNE,2013,6934.62785092961
MNE,2014,7051.47684590315
MNE,2015,7286.45969413403
MNE,2016,7499.62439838152
MNE,2017,7852.46012035895
MNE,2018,8253.13710008673
MNE,2019,8591.20464391807
MNG,1981,1440.62457057807
MNG,1982,1521.95119459128
MNG,1983,1570.55459325077
MNG,1984,1621.17341847515
MNG,1985,1668.49738977156
MNG,1986,1774.65934759129
MNG,1987,1784.53886706285
MNG,1988,1825.09496808893
MNG,1989,1855.79696808427
MNG,1990,1761.2173863106
MNG,1991,1583.61870874298
MNG,1992,1420.64804436412
MNG,1993,1363.66190325556
MNG,1994,1382.20623168305
MNG,1995,1459.11834753303
MNG,1996,1479.7872110563
MNG,1997,1524.83464340191
MNG,1998,1562.43147331189
MNG,1999,1596.46938212341
MNG,2000,1600.4915005161
MNG,2001,1632.65152059909
MNG,2002,1693.35000478825
MNG,2003,1793.25370917456
MNG,2004,1961.83840034669
MNG,2005,2079.13047522721
MNG,2006,2228.41928205623
MNG,2007,2423.67120861002
MNG,2008,2601.20051595729
MNG,2009,2527.95836109812
MNG,2010,2643.29291416763
MNG,2011,3043.86182588884
MNG,2012,3353.09360670119
MNG,2013,3669.52401258449
MNG,2014,3880.3513875279
MNG,2015,3895.41336222074
MNG,2016,3866.24397326285
MNG,2017,3997.48587363775
MNG,2018,4210.85821365292
MNG,2019,4352.64159092309
MNP,2002,24927.1128977041
MNP,2003,25233.2273681594
MNP,2004,24745.6473819099
MNP,2005,21880.3949333695
MNP,2006,20613.2240897893
MNP,2007,19460.4322414467
MNP,2008,17494.3302803346
MNP,2009,14542.3861660871
MNP,2010,14804.2467250931
MNP,2011,13655.085194743
MNP,2012,13652.9197047443
MNP,2013,13860.7512146054
MNP,2014,14249.9870445486
MNP,2015,14626.2523721782
MNP,2016,18630.8248045687
MNP,2017,23239.6992851692
MNP,2018,18577.7914891156
MOZ,1980,238.22738625004
MOZ,1981,244.198845490622
MOZ,1982,222.187797868488
MOZ,1983,183.541016463935
MOZ,1984,168.944170681844
MOZ,1985,168.918887341614
MOZ,1986,164.464631863685
MOZ,1987,188.968589640366
MOZ,1988,204.918207008018
MOZ,1989,217.420944257674
MOZ,1990,216.528856100366
MOZ,1991,221.385516776845
MOZ,1992,200.631258918915
MOZ,1993,213.172164362247
MOZ,1994,218.33187360194
MOZ,1995,215.547627297774
MOZ,1996,232.528449505617
MOZ,1997,251.913302055866
MOZ,1998,270.067169304366
MOZ,1999,294.134659240279
MOZ,2000,289.747104043107
MOZ,2001,315.679444327429
MOZ,2002,335.03892809019
MOZ,2003,347.582736783642
MOZ,2004,364.182393640635
MOZ,2005,377.329970361859
MOZ,2006,402.399957015301
MOZ,2007,421.639288871024
MOZ,2008,440.2396828109
MOZ,2009,455.418294680267
MOZ,2010,471.904202965834
MOZ,2011,493.160911754684
MOZ,2012,514.592541835736
MOZ,2013,535.394297525286
MOZ,2014,559.136675631516
MOZ,2015,580.05008576604
MOZ,2016,585.181634968666
MOZ,2017,589.71907445639
MOZ,2018,592.511396032081
MOZ,2019,588.677129562073
MRT,1961,1382.38738578385
MRT,1962,1352.11918588444
MRT,1963,1286.69899567306
MRT,1964,1594.80465903995
MRT,1965,1797.49013494998
MRT,1966,1748.11192066849
MRT,1967,1756.46010607629
MRT,1968,1877.76129836347
MRT,1969,1844.54093647419
MRT,1970,2004.32112981236
MRT,1971,1980.98156812861
MRT,1972,1908.68257054215
MRT,1973,1767.86569820836
MRT,1974,1925.02119747312
MRT,1975,1773.01044906946
MRT,1976,1868.69611487659
MRT,1977,1780.59876094282
MRT,1978,1720.53493769633
MRT,1979,1750.94854561068
MRT,1980,1757.75002061897
MRT,1981,1765.84193693661
MRT,1982,1674.74039413451
MRT,1983,1687.49762783597
MRT,1984,1586.92817619606
MRT,1985,1589.19214789813
MRT,1986,1634.40828887511
MRT,1987,1621.090402083
MRT,1988,1605.69719638916
MRT,1989,1638.72186944739
MRT,1990,1568.19594016429
MRT,1991,1555.28472881564
MRT,1992,1543.95902704474
MRT,1993,1593.09265632623
MRT,1994,1505.31590259568
MRT,1995,1611.61130431525
MRT,1996,1662.79049850092
MRT,1997,1555.76337431991
MRT,1998,1558.84635468421
MRT,1999,1574.86421854008
MRT,2000,1473.67560446142
MRT,2001,1422.84653576332
MRT,2002,1403.19690719309
MRT,2003,1458.90206203915
MRT,2004,1485.26973579905
MRT,2005,1567.20841213997
MRT,2006,1802.256232239
MRT,2007,1716.77397911793
MRT,2008,1662.43915828703
MRT,2009,1616.41538744544
MRT,2010,1610.92390847611
MRT,2011,1629.4350891255
MRT,2012,1652.71417014361
MRT,2013,1671.29219251605
MRT,2014,1692.46094658416
MRT,2015,1732.5873164505
MRT,2016,1705.03392366347
MRT,2017,1715.61075228775
MRT,2018,1703.86101491802
MRT,2019,1756.1185151256
MUS,1976,2404.941913886
MUS,1977,2521.04845572847
MUS,1978,2583.63923635711
MUS,1979,2628.34889804634
MUS,1980,2324.38231577255
MUS,1981,2424.90673410649
MUS,1982,2527.12383465856
MUS,1983,2513.59942295333
MUS,1984,2604.32081613211
MUS,1985,2762.76447287921
MUS,1986,3008.82282189716
MUS,1987,3251.91965108628
MUS,1988,3448.94433018907
MUS,1989,3575.45474105804
MUS,1990,3805.21146180142
MUS,1991,3931.32250149243
MUS,1992,4132.62368539094
MUS,1993,4291.46636540865
MUS,1994,4406.83508105302
MUS,1995,4556.43727675387
MUS,1996,4762.08900160764
MUS,1997,4970.30739852438
MUS,1998,5216.95986791316
MUS,1999,5285.54977692977
MUS,2000,5663.18729654785
MUS,2001,5806.70734756922
MUS,2002,5859.6593043285
MUS,2003,6162.11560692055
MUS,2004,6388.74646896969
MUS,2005,6463.92279139786
MUS,2006,6746.88662255439
MUS,2007,7100.86182329714
MUS,2008,7456.36924572353
MUS,2009,7683.12492469643
MUS,2010,8000.37643182154
MUS,2011,8313.27125393119
MUS,2012,8580.08564924831
MUS,2013,8848.88703200817
MUS,2014,9163.63347277399
MUS,2015,9476.665389032
MUS,2016,9833.61313191868
MUS,2017,10199.4793607429
MUS,2018,10577.1757298579
MUS,2019,10892.5401750016
MWI,1960,238.45720144845
MWI,1961,250.66329005114
MWI,1962,246.338182909811
MWI,1963,237.053689913314
MWI,1964,237.419487617619
MWI,1965,263.087026792206
MWI,1966,290.497866175143
MWI,1967,303.768964435789
MWI,1968,290.321545813227
MWI,1969,299.498302537355
MWI,1970,293.155214064983
MWI,1971,331.860079569615
MWI,1972,343.335254155575
MWI,1973,341.937570855812
MWI,1974,356.554651200069
MWI,1975,367.740210983502
MWI,1976,374.919194484077
MWI,1977,381.504585309102
MWI,1978,405.979561405909
MWI,1979,411.365803112026
MWI,1980,401.478374847977
MWI,1981,370.636781749044
MWI,1982,371.02797050549
MWI,1983,375.005408697546
MWI,1984,382.246959932896
MWI,1985,383.0195749542
MWI,1986,362.348942849561
MWI,1987,346.76399791215
MWI,1988,337.253398842256
MWI,1989,325.259999898179
MWI,1990,331.751029677091
MWI,1991,353.354813432066
MWI,1992,324.548985604369
MWI,1993,355.110732854073
MWI,1994,317.590281719904
MWI,1995,367.001610628692
MWI,1996,386.844592801651
MWI,1997,392.044870531303
MWI,1998,396.221252715127
MWI,1999,396.916552824584
MWI,2000,392.524584680197
MWI,2001,363.755173723256
MWI,2002,361.043545559542
MWI,2003,372.531249361403
MWI,2004,383.094188753926
MWI,2005,385.460830097058
MWI,2006,392.759998934441
MWI,2007,418.588218571652
MWI,2008,437.895476144955
MWI,2009,460.92468272226
MWI,2010,478.668589704525
MWI,2011,487.730681851429
MWI,2012,482.923781207912
MWI,2013,493.818369482748
MWI,2014,507.537974993908
MWI,2015,507.548405016318
MWI,2016,506.249661337383
MWI,2017,512.645612270701
MWI,2018,515.106449633898
MWI,2019,523.603451590109
MYS,1960,1353.97161568899
MYS,1961,1411.59329661835
MYS,1962,1454.78923800169
MYS,1963,1512.57817467571
MYS,1964,1545.40759369836
MYS,1965,1616.52999670363
MYS,1966,1695.97499603409
MYS,1967,1716.46529037434
MYS,1968,1808.11203222671
MYS,1969,1851.30426750172
MYS,1970,1915.8715500728
MYS,1971,2058.89919818063
MYS,1972,2200.12169000185
MYS,1973,2400.66903362003
MYS,1974,2539.3744283543
MYS,1975,2498.45371850264
MYS,1976,2718.84396288513
MYS,1977,2855.96935805504
MYS,1978,2968.81811038313
MYS,1979,3165.04977120425
MYS,1980,3317.27267800418
MYS,1981,3463.23405732229
MYS,1982,3583.57690159006
MYS,1983,3718.16225391661
MYS,1984,3908.41785069547
MYS,1985,3767.50767238148
MYS,1986,3708.49918528463
MYS,1987,3788.11691020157
MYS,1988,4042.12990286069
MYS,1989,4280.95285883313
MYS,1990,4536.96683563801
MYS,1991,4838.5139752961
MYS,1992,5134.58945185455
MYS,1993,5503.00114948925
MYS,1994,5861.74777800717
MYS,1995,6277.61096667123
MYS,1996,6731.40296484151
MYS,1997,7041.67093854603
MYS,1998,6360.65557061877
MYS,1999,6588.1967188579
MYS,2000,7007.04150323761
MYS,2001,6890.36414737361
MYS,2002,7112.0555946753
MYS,2003,7374.3430493666
MYS,2004,7720.83042791277
MYS,2005,7974.25085299158
MYS,2006,8255.28604385146
MYS,2007,8605.01751643998
MYS,2008,8850.00922143873
MYS,2009,8559.23449984417
MYS,2010,9040.56625117172
MYS,2011,9372.00753825617
MYS,2012,9743.10479671184
MYS,2013,10061.7154366021
MYS,2014,10524.0707383169
MYS,2015,10912.1530819693
MYS,2016,11244.0004574952
MYS,2017,11736.8485306827
MYS,2018,12131.4931629214
MYS,2019,12486.6788007841
NAC,1960,17461.8984815585
NAC,1961,17577.0862549178
NAC,1962,18378.7229437011
NAC,1963,18920.493692085
NAC,1964,19746.8481695661
NAC,1965,20737.3395221258
NAC,1966,21821.761555828
NAC,1967,22122.7070845401
NAC,1968,22944.5101830877
NAC,1969,23456.3797815303
NAC,1970,23361.3658161975
NAC,1971,23805.2240827237
NAC,1972,24793.7754375772
NAC,1973,25967.07346543
NAC,1974,25680.159022317
NAC,1975,25409.5124303867
NAC,1976,26529.6284940537
NAC,1977,27441.0705576725
NAC,1978,28602.6646191508
NAC,1979,29203.6432217566
NAC,1980,28915.5951026167
NAC,1981,29381.3508605568
NAC,1982,28527.2305295494
NAC,1983,29501.0091488095
NAC,1984,31318.9860823034
NAC,1985,32353.5397097154
NAC,1986,33120.0718569761
NAC,1987,33967.6159304456
NAC,1988,35061.2851845939
NAC,1989,35927.6223719775
NAC,1990,36117.3918565596
NAC,1991,35531.081012479
NAC,1992,36191.7804130694
NAC,1993,36705.8446846031
NAC,1994,37740.0519356216
NAC,1995,38300.9491489442
NAC,1996,39211.2513884718
NAC,1997,40166.6356572158
NAC,1998,41434.7212668216
NAC,1999,42894.6291556013
NAC,2000,44208.6793939947
NAC,2001,44222.8141102773
NAC,2002,44634.3950174582
NAC,2003,45554.1875896644
NAC,2004,46853.1896581484
NAC,2005,48114.6168497004
NAC,2006,49068.5232699496
NAC,2007,49738.4718716129
NAC,2008,49250.0864750024
NAC,2009,47550.1568605773
NAC,2010,48376.6867158454
NAC,2011,48835.5354443223
NAC,2012,49529.9930286178
NAC,2013,50101.8211119845
NAC,2014,50996.6987945948
NAC,2015,51984.0532555471
NAC,2016,52404.276759477
NAC,2017,53318.6625646303
NAC,2018,54496.7970184866
NAC,2019,55331.412892062
NAM,1980,4216.04603263856
NAM,1981,4165.58053656698
NAM,1982,4058.28028182047
NAM,1983,3890.87907829276
NAM,1984,3779.31016288895
NAM,1985,3683.18611997798
NAM,1986,3728.75021206908
NAM,1987,3720.62268439453
NAM,1988,3611.28853049396
NAM,1989,3547.10878814957
NAM,1990,3501.27056776726
NAM,1991,3675.62992083607
NAM,1992,3834.51407008499
NAM,1993,3681.38031243653
NAM,1994,3658.67062630347
NAM,1995,3717.15659698484
NAM,1996,3753.88942583379
NAM,1997,3832.46366731475
NAM,1998,3881.78521764102
NAM,1999,3939.27663442108
NAM,2000,4007.07294870897
NAM,2001,3989.57868166346
NAM,2002,4117.74022932991
NAM,2003,4229.2930704042
NAM,2004,4676.95566603184
NAM,2005,4719.6080595645
NAM,2006,4968.84701950472
NAM,2007,5144.03064041872
NAM,2008,5185.03611221661
NAM,2009,5106.2976176108
NAM,2010,5318.00693967195
NAM,2011,5490.74170114567
NAM,2012,5668.57005085206
NAM,2013,5883.0406974866
NAM,2014,6112.5232373094
NAM,2015,6274.75311451583
NAM,2016,6142.6738134644
NAM,2017,6013.29335494243
NAM,2018,5942.37690809769
NAM,2019,5766.00021807273
NER,1960,825.938461798474
NER,1961,839.324836171336
NER,1962,899.31063506841
NER,1963,955.926700433423
NER,1964,929.788200841921
NER,1965,965.855234268389
NER,1966,934.966433071245
NER,1967,909.77289086891
NER,1968,887.702261002144
NER,1969,815.665475795252
NER,1970,817.348514508991
NER,1971,840.052099919573
NER,1972,774.893007361726
NER,1973,625.231746548499
NER,1974,661.391263971702
NER,1975,625.044021543067
NER,1976,611.573330324755
NER,1977,640.327836425598
NER,1978,705.837503867522
NER,1979,734.693691847712
NER,1980,696.285303558784
NER,1981,675.348137923523
NER,1982,670.473141014428
NER,1983,626.291971792406
NER,1984,506.168129058027
NER,1985,529.72858471117
NER,1986,547.321579487828
NER,1987,532.103744096765
NER,1988,552.129990205346
NER,1989,540.806002731819
NER,1990,517.348850165213
NER,1991,498.785113816635
NER,1992,492.252586193219
NER,1993,477.476513623424
NER,1994,469.993476175924
NER,1995,465.205126271481
NER,1996,449.735399720437
NER,1997,440.831711536523
NER,1998,467.899231462203
NER,1999,450.460695777858
NER,2000,429.243667390777
NER,2001,443.992770120814
NER,2002,449.068988791255
NER,2003,442.202145638709
NER,2004,427.651141471812
NER,2005,442.209864368031
NER,2006,451.231975406793
NER,2007,448.25389403589
NER,2008,465.003778150786
NER,2009,456.406709094578
NER,2010,476.869532167304
NER,2011,469.55396694731
NER,2012,499.238764420759
NER,2013,505.626840230389
NER,2014,518.587388004173
NER,2015,520.756109495491
NER,2016,529.643144718399
NER,2017,535.174835632604
NER,2018,552.321162531903
NER,2019,563.149109110671
NGA,1960,1360.41899828165
NGA,1961,1335.6542151654
NGA,1962,1361.88816432816
NGA,1963,1447.83802488478
NGA,1964,1487.4972707612
NGA,1965,1527.13402150904
NGA,1966,1431.10305610637
NGA,1967,1179.89620278994
NGA,1968,1139.82004296435
NGA,1969,1384.30002288822
NGA,1970,1691.36936425454
NGA,1971,1887.83938676972
NGA,1972,1905.82117993027
NGA,1973,1960.18852817726
NGA,1974,2123.75625707228
NGA,1975,1958.8320439836
NGA,1976,2075.4658920298
NGA,1977,2135.60412336027
NGA,1978,1952.40155970421
NGA,1979,2023.34936692273
NGA,1980,2049.20112949857
NGA,1981,1732.59199741599
NGA,1982,1573.27810859982
NGA,1983,1366.34263872607
NGA,1984,1317.36013539089
NGA,1985,1359.95783612669
NGA,1986,1325.8236901236
NGA,1987,1332.79551593426
NGA,1988,1393.39703708538
NGA,1989,1383.51997002973
NGA,1990,1507.077680324
NGA,1991,1474.45744977022
NGA,1992,1504.32734093917
NGA,1993,1437.27829653557
NGA,1994,1376.44095724669
NGA,1995,1341.61631826829
NGA,1996,1363.54612448854
NGA,1997,1369.09348360617
NGA,1998,1369.87660130071
NGA,1999,1343.90743717571
NGA,2000,1376.41846617584
NGA,2001,1421.71045474785
NGA,2002,1598.81961928868
NGA,2003,1673.28921935759
NGA,2004,1781.87899119885
NGA,2005,1848.19382699148
NGA,2006,1909.66876779636
NGA,2007,1982.65764924574
NGA,2008,2061.41900319877
NGA,2009,2168.57072190799
NGA,2010,2280.43742370522
NGA,2011,2338.02585763477
NGA,2012,2372.46187979014
NGA,2013,2463.89016811549
NGA,2014,2550.47036793786
NGA,2015,2549.72319671071
NGA,2016,2443.44015837975
NGA,2017,2399.73124634223
NGA,2018,2383.41981005925
NGA,2019,2374.36943003918
NIC,1960,1505.64193890964
NIC,1961,1568.42220474527
NIC,1962,1686.11499478965
NIC,1963,1812.83458203047
NIC,1964,1964.10834296685
NIC,1965,2086.81443434264
NIC,1966,2091.40026854976
NIC,1967,2170.6536479234
NIC,1968,2134.40664441772
NIC,1969,2199.87999710835
NIC,1970,2162.73690813886
NIC,1971,2166.83464400314
NIC,1972,2147.98859304534
NIC,1973,2216.52373521328
NIC,1974,2454.17066488848
NIC,1975,2375.81814127754
NIC,1976,2423.5047917747
NIC,1977,2546.68810040904
NIC,1978,2276.61527470371
NIC,1979,1624.42583848649
NIC,1980,1650.36568459486
NIC,1981,1689.91301701967
NIC,1982,1630.03993904513
NIC,1983,1659.79822918247
NIC,1984,1591.97668269244
NIC,1985,1489.63485921143
NIC,1986,1440.23708575742
NIC,1987,1398.40930551251
NIC,1988,1198.00003137582
NIC,1989,1151.97029964356
NIC,1990,1126.4050310816
NIC,1991,1099.47374589169
NIC,1992,1079.20579971108
NIC,1993,1051.36172970861
NIC,1994,1063.45431687506
NIC,1995,1103.76550465656
NIC,1996,1151.66185432715
NIC,1997,1175.99417166056
NIC,1998,1199.03233421599
NIC,1999,1262.7236424683
NIC,2000,1294.22135383352
NIC,2001,1312.84225236262
NIC,2002,1303.99600624643
NIC,2003,1318.47844596497
NIC,2004,1369.67223772252
NIC,2005,1408.95727236829
NIC,2006,1447.48141089759
NIC,2007,1500.19525142574
NIC,2008,1530.54983180783
NIC,2009,1460.03322550279
NIC,2010,1503.87042323136
NIC,2011,1577.47507574573
NIC,2012,1657.63881403645
NIC,2013,1716.36495649582
NIC,2014,1775.01390668541
NIC,2015,1836.01072215331
NIC,2016,1895.20015881674
NIC,2017,1957.84404237131
NIC,2018,1857.05227261267
NIC,2019,1763.20262362277
NLD,1960,16386.545493575
NLD,1961,16220.2224545958
NLD,1962,17085.1393576099
NLD,1963,17467.2709384295
NLD,1964,18661.3454880993
NLD,1965,19997.8676956228
NLD,1966,20279.6117317856
NLD,1967,21109.8132246295
NLD,1968,22232.1526718262
NLD,1969,23389.1443535642
NLD,1970,24519.6092361381
NLD,1971,25275.7592712499
NLD,1972,25905.6926633808
NLD,1973,27090.9944185292
NLD,1974,27803.8303692493
NLD,1975,27557.6502516155
NLD,1976,28560.6231948069
NLD,1977,29106.8839436566
NLD,1978,29708.329132543
NLD,1979,30098.2228176927
NLD,1980,30261.6947014638
NLD,1981,29819.2829381464
NLD,1982,29314.5647102587
NLD,1983,29808.1101596015
NLD,1984,30599.039746148
NLD,1985,31242.5176053644
NLD,1986,31935.5176850349
NLD,1987,32346.3729680502
NLD,1988,33243.9988669315
NLD,1989,34505.7978840218
NLD,1990,35702.554785782
NLD,1991,36286.3110490992
NLD,1992,36627.4078157163
NLD,1993,36830.4150858976
NLD,1994,37693.0453817048
NLD,1995,38676.0699869833
NLD,1996,39844.9781284637
NLD,1997,41356.4502679342
NLD,1998,43019.1875260895
NLD,1999,44885.0907729289
NLD,2000,46435.2145540383
NLD,2001,47158.4235780579
NLD,2002,46960.1847786712
NLD,2003,46811.8892885742
NLD,2004,47575.4792420966
NLD,2005,48437.8795702566
NLD,2006,50033.8834058352
NLD,2007,51808.7651211157
NLD,2008,52727.5193097964
NLD,2009,50533.5069336421
NLD,2010,50950.0343435181
NLD,2011,51499.5958195146
NLD,2012,50780.7030036219
NLD,2013,50565.3020810545
NLD,2014,51100.8398296207
NLD,2015,51871.5765164663
NLD,2016,52727.1024921777
NLD,2017,53942.0850648437
NLD,2018,54894.1290252192
NLD,2019,55450.5004173409
NOR,1960,23167.4417398364
NOR,1961,24426.0114264798
NOR,1962,24912.3932844298
NOR,1963,25660.5770569362
NOR,1964,26743.2978284712
NOR,1965,27938.821631226
NOR,1966,28766.1464527026
NOR,1967,30311.1519023218
NOR,1968,30736.6839988694
NOR,1969,31860.6144582984
NOR,1970,32244.646376809
NOR,1971,33835.5734846904
NOR,1972,35367.6911579437
NOR,1973,36713.1692055226
NOR,1974,37917.4786154499
NOR,1975,39576.1877878826
NOR,1976,41685.6855688449
NOR,1977,43236.9888443503
NOR,1978,44738.8692206203
NOR,1979,46536.3015465165
NOR,1980,48504.460819832
NOR,1981,49110.4251555499
NOR,1982,49045.543909223
NOR,1983,50825.487758292
NOR,1984,53749.753717991
NOR,1985,56565.0204686628
NOR,1986,58641.978726983
NOR,1987,59391.5740884558
NOR,1988,58922.1098750128
NOR,1989,59288.6384001208
NOR,1990,60226.7156379543
NOR,1991,61789.4106666095
NOR,1992,63629.6886847985
NOR,1993,65051.7976661213
NOR,1994,67952.4273273495
NOR,1995,70409.7193505243
NOR,1996,73575.9928233137
NOR,1997,77045.2950041648
NOR,1998,78597.9158382594
NOR,1999,79632.8199430419
NOR,2000,81653.3448820322
NOR,2001,82926.7686848655
NOR,2002,83673.6373278805
NOR,2003,83941.3655844552
NOR,2004,86759.1419589431
NOR,2005,88432.620117153
NOR,2006,89828.4251724899
NOR,2007,91565.7333981819
NOR,2008,90862.3997055782
NOR,2009,88174.1578783654
