ISO,Year,GDPC
OMN,2018,15796.7264464046
OMN,2019,15082.0160219027
PAK,2000,820.225640879176
PAK,2001,828.230553523091
PAK,2002,828.730834172095
PAK,2003,856.315957839254
PAK,2004,899.947181210454
PAK,2005,936.849779624416
PAK,2006,969.621801590101
PAK,2007,993.551673725814
PAK,2008,987.8456798175
PAK,2009,993.382943724454
PAK,2010,987.409723043923
PAK,2011,992.878139474556
PAK,2012,1006.07328865598
PAK,2013,1028.44108649159
PAK,2014,1054.22797401501
PAK,2015,1081.29436599486
PAK,2016,1117.51755461944
PAK,2017,1155.36336715957
PAK,2018,1197.91265061769
PAK,2019,1185.45677074611
PAN,2000,5493.642370019
PAN,2001,5419.10941913076
PAN,2002,5435.16938307052
PAN,2003,5558.09649894837
PAN,2004,5865.94164397528
PAN,2005,6172.8663311685
PAN,2006,6585.45694066376
PAN,2007,7242.24887364638
PAN,2008,7814.53724481353
PAN,2009,7772.38875590225
PAN,2010,8082.02845866252
PAN,2011,8841.56127732431
PAN,2012,9541.06021262127
PAN,2013,10027.3462310214
PAN,2014,10357.504182008
PAN,2015,10765.9102941448
PAN,2016,11107.2233281795
PAN,2017,11530.0712587088
PAN,2018,11755.1149696561
PAN,2019,11910.1553367817
PER,2000,3242.57915732832
PER,2001,3221.30254730122
PER,2002,3359.16268724949
PER,2003,3464.39687811052
PER,2004,3602.99972514727
PER,2005,3796.20339984392
PER,2006,4047.7480360416
PER,2007,4356.73896501969
PER,2008,4716.1972623181
PER,2009,4729.73597651642
PER,2010,5082.35475666351
PER,2011,5360.2266324006
PER,2012,5642.57811515525
PER,2013,5919.20956823756
PER,2014,5996.49696468919
PER,2015,6114.22721428779
PER,2016,6262.36890465447
PER,2017,6314.29143772856
PER,2018,6453.56052508568
PER,2019,6486.63461847252
PHL,2000,1668.71691105665
PHL,2001,1683.31595135313
PHL,2002,1709.55838683289
PHL,2003,1760.03630780695
PHL,2004,1838.93310824038
PHL,2005,1893.70333476818
PHL,2006,1958.92575936634
PHL,2007,2051.23309423386
PHL,2008,2105.11294451035
PHL,2009,2100.65646359785
PHL,2010,2217.47400857231
PHL,2011,2264.39408705055
PHL,2012,2379.66818449586
PHL,2013,2497.68592516395
PHL,2014,2612.85688085179
PHL,2015,2735.18753202715
PHL,2016,2886.89748465474
PHL,2017,3042.68677975457
PHL,2018,3190.77834847406
PHL,2019,3337.68200959564
PLW,2000,9341.49284053905
PLW,2001,9798.97134974699
PLW,2002,10019.9813018835
PLW,2003,9608.82875706125
PLW,2004,10046.0199951529
PLW,2005,10489.2348735105
PLW,2006,10575.5309775473
PLW,2007,11004.411027575
PLW,2008,10619.8097862427
PLW,2009,10147.2296546978
PLW,2010,10356.0568086884
PLW,2011,11178.9710015892
PLW,2012,11433.6052294628
PLW,2013,11067.6450405844
PLW,2014,11750.8770090598
PLW,2015,12608.8848998737
PLW,2016,12555.7275463283
PLW,2017,12257.7159356116
PLW,2018,12684.7243663096
PLW,2019,12077.8446772012
PNG,2000,1643.08412576665
PNG,2001,1606.1955026128
PNG,2002,1571.03933225238
PNG,2003,1572.86307388513
PNG,2004,1582.38826272703
PNG,2005,1646.34398612659
PNG,2006,1695.72731164819
PNG,2007,1784.85297934636
PNG,2008,1736.78630762644
PNG,2009,1811.13039858732
PNG,2010,1949.35251706997
PNG,2011,1928.29267798695
PNG,2012,1976.09878164028
PNG,2013,2010.2258606273
PNG,2014,2237.00385742067
PNG,2015,2336.80555136735
PNG,2016,2416.21665304657
PNG,2017,2452.32677778713
PNG,2018,2397.65996605516
PNG,2019,2489.99704411109
POL,2000,8545.45223001819
POL,2001,8655.38185453986
POL,2002,8835.68872618504
POL,2003,9150.97054193646
POL,2004,9612.57005904501
POL,2005,9954.04196345165
POL,2006,10571.0354084036
POL,2007,11323.6613525288
POL,2008,11797.6418605397
POL,2009,12123.5547591866
POL,2010,12613.0109954681
POL,2011,13205.9896684275
POL,2012,13380.9866049611
POL,2013,13539.7956053033
POL,2014,14007.7285047431
POL,2015,14610.8751967149
POL,2016,15076.3888384351
POL,2017,15802.7047886969
POL,2018,16648.7682645826
POL,2019,17406.5520804528
PRI,2000,24161.1687402255
PRI,2001,25631.6293460401
PRI,2002,25833.2026998999
PRI,2003,25830.8301932217
PRI,2004,28084.938567503
PRI,2005,27566.6421566334
PRI,2006,27293.4484654186
PRI,2007,27134.5194142098
PRI,2008,26790.8380811361
PRI,2009,26411.423317718
PRI,2010,26435.74878578
PRI,2011,26647.3862687612
PRI,2012,26979.6710188734
PRI,2013,27206.8827512933
PRI,2014,27325.6608021892
PRI,2015,27518.7724955597
PRI,2016,27702.0842160899
PRI,2017,27561.0530580691
PRI,2018,27362.4344457212
PRI,2019,27684.4605117758
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRT,2000,21497.500427259
PRT,2001,21761.3313867873
PRT,2002,21809.3243684929
PRT,2003,21525.4232145332
PRT,2004,21858.1244828124
PRT,2005,21988.1887865335
PRT,2006,22305.2444871984
PRT,2007,22819.5035227319
PRT,2008,22859.3693220198
PRT,2009,22124.5800479623
PRT,2010,22498.6908586557
PRT,2011,22149.6307983058
PRT,2012,21337.2861303231
PRT,2013,21256.7595861277
PRT,2014,21540.987962986
PRT,2015,22018.0094547526
PRT,2016,22533.6323118514
PRT,2017,23380.6926964918
PRT,2018,24085.4157067296
PRT,2019,24658.5001966101
PRY,2000,3570.35203561891
PRY,2001,3471.93110517993
PRY,2002,3406.23262609334
PRY,2003,3489.68104109831
PRY,2004,3569.44743813352
PRY,2005,3587.04538683713
PRY,2006,3702.82291801666
PRY,2007,3848.11898316972
PRY,2008,4037.05313652334
PRY,2009,3972.63027398075
PRY,2010,4355.93493867734
PRY,2011,4479.39893423991
PRY,2012,4394.54388141372
PRY,2013,4699.49371391186
PRY,2014,4861.28709880236
PRY,2015,4944.19164107741
PRY,2016,5089.61202008711
PRY,2017,5272.36081198152
PRY,2018,5379.58163547209
PRY,2019,5310.36062271648
PSE,2000,2128.07362934306
PSE,2001,1881.24606908079
PSE,2002,1604.75907510647
PSE,2003,1783.51939044978
PSE,2004,2119.69818599811
PSE,2005,2299.51024182943
PSE,2006,2219.15840141963
PSE,2007,2245.11869254478
PSE,2008,2346.45687179877
PSE,2009,2481.01624349978
PSE,2010,2557.07562356699
PSE,2011,2732.69135502309
PSE,2012,2828.6188632329
PSE,2013,2891.26854168191
PSE,2014,2819.82453547402
PSE,2015,2858.52902656482
PSE,2016,3042.80871567031
PSE,2017,3025.23275869508
PSE,2018,2985.75909232001
PSE,2019,2939.32977739301
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,60837.5445443351
QAT,2001,60892.1002438246
QAT,2002,62632.309779302
QAT,2003,61063.2614597062
QAT,2004,65885.0602241937
QAT,2005,61649.3928379611
QAT,2006,65819.9799397209
QAT,2007,65183.5302939512
QAT,2008,65046.8614399424
QAT,2009,63218.8411981678
QAT,2010,67403.1602978106
QAT,2011,69679.0884802855
QAT,2012,67651.4172513103
QAT,2013,67116.2095423122
QAT,2014,67171.2412569164
QAT,2015,67443.0506636239
QAT,2016,67187.806237861
QAT,2017,64472.8472825253
QAT,2018,63932.6647698543
QAT,2019,63281.6746784339
ROU,2000,4899.17731262234
ROU,2001,5227.25922958573
ROU,2002,5627.45137119319
ROU,2003,5800.88738774462
ROU,2004,6442.41409149927
ROU,2005,6784.92543044954
ROU,2006,7373.22432138638
ROU,2007,8024.25409270735
ROU,2008,8918.49373158566
ROU,2009,8496.9180846082
ROU,2010,8214.07689289811
ROU,2011,8411.91654625062
ROU,2012,8621.87296118849
ROU,2013,8980.28457433187
ROU,2014,9339.27542884966
ROU,2015,9660.42969131549
ROU,2016,10172.9506472316
ROU,2017,10981.6403602154
ROU,2018,11540.6230029705
ROU,2019,12091.8953918152
RWA,2000,351.160283444826
RWA,2001,367.186952643744
RWA,2002,405.964445767921
RWA,2003,408.597147762091
RWA,2004,432.788919371893
RWA,2005,464.824302579602
RWA,2006,496.310260762802
RWA,2007,520.922165332494
RWA,2008,563.81705387177
RWA,2009,583.232783213498
RWA,2010,610.012400560673
RWA,2011,642.309381032161
RWA,2012,680.858326836543
RWA,2013,695.724514376102
RWA,2014,720.498362784752
RWA,2015,764.620566692136
RWA,2016,789.45989523526
RWA,2017,799.466868138239
RWA,2018,845.40579629484
RWA,2019,901.304358327991
SAU,2000,18352.0298733897
SAU,2001,17669.1206311268
SAU,2002,16696.4128716477
SAU,2003,18034.7272075808
SAU,2004,18901.0159196564
SAU,2005,19381.8548507062
SAU,2006,19367.5856382569
SAU,2007,19187.8096525269
SAU,2008,19832.6542852913
SAU,2009,18883.2063155171
SAU,2010,19262.5525186107
SAU,2011,20553.9084354096
SAU,2012,21006.6401376025
SAU,2013,20929.4999857362
SAU,2014,21087.3575532526
SAU,2015,21399.1071931505
SAU,2016,21270.4708919345
SAU,2017,20693.944320052
SAU,2018,20819.747675011
SAU,2019,20542.1670613338
SDN,2000,993.437846291318
SDN,2001,1028.98258733622
SDN,2002,1064.9769532487
SDN,2003,1115.72411936415
SDN,2004,1127.11243923819
SDN,2005,1178.22716325328
SDN,2006,1261.28867591082
SDN,2007,1368.34814425062
SDN,2008,1435.50853834829
SDN,2009,1443.09135614876
SDN,2010,1401.47747416771
SDN,2011,1591.56825353313
SDN,2012,1745.10167474004
SDN,2013,1778.60982580794
SDN,2014,1782.74173912551
SDN,2015,1825.72155898504
SDN,2016,1866.22170375365
SDN,2017,1900.09277096785
SDN,2018,1812.12145447981
SDN,2019,1724.08526921269
SEN,2000,1115.16356921626
SEN,2001,1138.54842779691
SEN,2002,1118.41198009947
SEN,2003,1163.98199413364
SEN,2004,1201.69531506556
SEN,2005,1237.21218830885
SEN,2006,1235.12945515113
SEN,2007,1262.32173275333
SEN,2008,1278.77289978093
SEN,2009,1270.56419984687
SEN,2010,1280.22546972155
SEN,2011,1263.45241134374
SEN,2012,1291.62221425429
SEN,2013,1291.41504230153
SEN,2014,1338.71674774698
SEN,2015,1384.51922733514
SEN,2016,1431.75613082254
SEN,2017,1495.34188817617
SEN,2018,1547.09470286576
SEN,2019,1584.47152910985
SGP,2000,33850.7472532419
SGP,2001,32597.6371927535
SGP,2002,33565.9689451147
SGP,2003,35609.6713808109
SGP,2004,38619.868034798
SGP,2005,40498.7145261862
SGP,2006,42785.5841644099
SGP,2007,44742.4148336372
SGP,2008,43216.2611731783
SGP,2009,41983.0698197598
SGP,2010,47236.9602345421
SGP,2011,49194.3567574518
SGP,2012,50143.7787074334
SGP,2013,51724.9779699994
SGP,2014,53068.3552214105
SGP,2015,54009.7389181265
SGP,2016,55042.7336676117
SGP,2017,57378.8619656214
SGP,2018,59073.4875764707
SGP,2019,58829.635369588
SLB,2000,1481.76372489022
SLB,2001,1327.46630395325
SLB,2002,1256.29997638498
SLB,2003,1303.6071302212
SLB,2004,1355.38965764238
SLB,2005,1395.84534395829
SLB,2006,1429.77163841639
SLB,2007,1459.89898054517
SLB,2008,1510.22127704619
SLB,2009,1513.29344345148
SLB,2010,1604.20582993513
SLB,2011,1677.45520307544
SLB,2012,1663.97619753984
SLB,2013,1705.8367784347
SLB,2014,1677.54238498656
SLB,2015,1656.04813634309
SLB,2016,1707.22782681288
SLB,2017,1751.51421204624
SLB,2018,1773.69305996148
SLB,2019,1749.4272554716
SLE,2000,302.264265607971
SLE,2001,272.991178006267
SLE,2002,330.395926585628
SLE,2003,344.826417313311
SLE,2004,351.822123761394
SLE,2005,353.889418515374
SLE,2006,357.219529970943
SLE,2007,375.668000342173
SLE,2008,386.653814008902
SLE,2009,390.131035408141
SLE,2010,401.835001366837
SLE,2011,417.603168385485
SLE,2012,470.301404621334
SLE,2013,555.205562395033
SLE,2014,567.834267043931
SLE,2015,441.137664064293
SLE,2016,457.833091719662
SLE,2017,466.94506935512
SLE,2018,472.825438057197
SLE,2019,488.455873508535
SLV,2000,2665.68324042846
SLV,2001,2671.34380873182
SLV,2002,2697.58519829929
SLV,2003,2725.12836024829
SLV,2004,2735.83851264425
SLV,2005,2796.75911914817
SLV,2006,2905.12647744777
SLV,2007,2946.37857303193
SLV,2008,3009.33365788921
SLV,2009,2934.15122295481
SLV,2010,2983.22977097694
SLV,2011,3083.73949822854
SLV,2012,3156.62432522619
SLV,2013,3212.70144168811
SLV,2014,3252.59449430386
SLV,2015,3314.70065426869
SLV,2016,3382.52239837872
SLV,2017,3441.31327806984
SLV,2018,3507.06085904127
SLV,2019,3572.35758624304
SMR,2000,61992.9402393165
SMR,2001,64627.4496830962
SMR,2002,63993.0794419349
SMR,2003,65570.8562742307
SMR,2004,67658.1593963653
SMR,2005,68391.4672554185
SMR,2006,70111.9241679717
SMR,2007,74189.6447154391
SMR,2008,72918.1351021803
SMR,2009,64581.6729426181
SMR,2010,60239.3407070333
SMR,2011,54476.9797420514
SMR,2012,49939.0073851507
SMR,2013,48865.6182547604
SMR,2014,47940.685494316
SMR,2015,48640.43107797
SMR,2016,49491.5856957033
SMR,2017,49542.768796903
SMR,2018,50023.786423779
SMR,2019,50023.786423779
SOM,2000,0.0
SOM,2001,0.0
SOM,2002,0.0
SOM,2003,0.0
SOM,2004,0.0
SOM,2005,0.0
SOM,2006,0.0
SOM,2007,0.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,0.0
SOM,2014,0.0
SOM,2015,0.0
SOM,2016,0.0
SOM,2017,0.0
SOM,2018,0.0
SOM,2019,0.0
SRB,2000,3517.93804338393
SRB,2001,3766.39971116245
SRB,2002,4010.4050419106
SRB,2003,4195.28735490826
SRB,2004,4584.73117083398
SRB,2005,4852.8402835147
SRB,2006,5120.80890236788
SRB,2007,5472.70934370718
SRB,2008,5806.89032524718
SRB,2009,5670.95519195081
SRB,2010,5735.42285659849
SRB,2011,5898.59618787494
SRB,2012,5886.89461767324
SRB,2013,6086.72664009676
SRB,2014,6018.16591391431
SRB,2015,6157.24668440053
SRB,2016,6396.22080436752
SRB,2017,6565.46390257786
SRB,2018,6898.17501524525
SRB,2019,7230.20823814914
SSD,2000,1508.23264126216
SSD,2001,1508.23264126216
SSD,2002,1508.23264126216
SSD,2003,1508.23264126216
SSD,2004,1508.23264126216
SSD,2005,1508.23264126216
SSD,2006,1508.23264126216
SSD,2007,1508.23264126216
SSD,2008,1508.23264126216
SSD,2009,1514.03397173587
SSD,2010,1535.70818396841
SSD,2011,1416.42943370462
SSD,2012,742.342448651301
SSD,2013,820.232981512316
SSD,2014,831.850462391635
SSD,2015,730.932042674055
SSD,2016,730.932042674055
SSD,2017,730.932042674055
SSD,2018,730.932042674055
SSD,2019,730.932042674055
STP,2000,840.798605204896
STP,2001,840.798605204896
STP,2002,845.067691432808
STP,2003,882.846959132606
STP,2004,896.871714325767
STP,2005,937.712290945967
STP,2006,996.554324056982
STP,2007,1000.39828721224
STP,2008,1051.80729747323
STP,2009,1048.19427025007
STP,2010,1090.26487782667
STP,2011,1112.59958146029
STP,2012,1123.9243499555
STP,2013,1155.45174368755
STP,2014,1208.23726965241
STP,2015,1232.17123845527
STP,2016,1259.52082334887
STP,2017,1283.60669167662
STP,2018,1296.74716937174
STP,2019,1289.02171397044
SUR,2000,5726.50540985822
SUR,2001,5896.52735223118
SUR,2002,5990.5591066391
SUR,2003,6293.4444060241
SUR,2004,6748.966116719
SUR,2005,6971.03867412908
SUR,2006,7289.8034073505
SUR,2007,7574.14681072347
SUR,2008,7797.35283914344
SUR,2009,7940.35042050926
SUR,2010,8255.87487222955
SUR,2011,8639.98586587386
SUR,2012,8772.92880378441
SUR,2013,8930.48650880022
SUR,2014,8856.48555093571
SUR,2015,8464.75911328247
SUR,2016,7912.68804534402
SUR,2017,7972.8403897508
SUR,2018,8100.37115596767
SUR,2019,8046.94567736361
SVK,2000,10320.6471596721
SVK,2001,10675.9790783132
SVK,2002,11161.4631155698
SVK,2003,11782.994334034
SVK,2004,12407.5305937219
SVK,2005,13228.0411985263
SVK,2006,14350.8624874466
SVK,2007,15900.7117993952
SVK,2008,16772.7687057589
SVK,2009,15836.6072295887
SVK,2010,16750.7974416083
SVK,2011,17205.5306807578
SVK,2012,17502.0642069709
SVK,2013,17599.7990391385
SVK,2014,18047.191052246
SVK,2015,18898.1769875395
SVK,2016,19276.3561049191
SVK,2017,19832.1902249211
SVK,2018,20551.10771133
SVK,2019,20999.1300367905
SVN,2000,18523.1662934276
SVN,2001,19088.8866685058
SVN,2002,19733.598176412
SVN,2003,20305.5167815737
SVN,2004,21177.1016909625
SVN,2005,21943.3614279765
SVN,2006,23130.3837535956
SVN,2007,24606.9323697247
SVN,2008,25430.3491139216
SVN,2009,23299.2045847203
SVN,2010,23509.5431355463
SVN,2011,23662.8308211644
SVN,2012,22989.9297131691
SVN,2013,22722.4370816937
SVN,2014,23328.4749402113
SVN,2015,23826.1315045936
SVN,2016,24568.6363439257
SVN,2017,25729.5752995852
SVN,2018,26760.4835146751
SVN,2019,27426.7941065029
SWE,2000,44941.6703700962
SWE,2001,45470.859389143
SWE,2002,46318.8336115953
SWE,2003,47212.708535919
SWE,2004,49066.8961922116
SWE,2005,50268.1757126904
SWE,2006,52316.9632389091
SWE,2007,53716.4434028519
SWE,2008,53059.453925369
SWE,2009,50326.2220511785
SWE,2010,52869.0442891587
SWE,2011,54147.9403966009
SWE,2012,53432.6448453224
SWE,2013,53611.1017911601
SWE,2014,54492.5991188879
SWE,2015,56339.9942972911
SWE,2016,56788.54307759
SWE,2017,57467.2499709708
SWE,2018,57911.2289848069
SWE,2019,58012.9614370694
SWZ,2000,3117.81634147115
SWZ,2001,3125.29391442437
SWZ,2002,3244.73848791845
SWZ,2003,3358.30622500786
SWZ,2004,3468.19455075762
SWZ,2005,3660.92995926922
SWZ,2006,3859.65208984107
SWZ,2007,4005.48151356337
SWZ,2008,4010.34211568285
SWZ,2009,4044.13301272204
SWZ,2010,4168.50517706719
SWZ,2011,4233.57521023067
SWZ,2012,4431.82374639263
SWZ,2013,4571.01274818873
SWZ,2014,4578.288557442
SWZ,2015,4640.92178404281
SWZ,2016,4650.13883452151
SWZ,2017,4698.9519038769
SWZ,2018,4761.96662672648
SWZ,2019,4818.19216532272
SYC,2000,9790.27077165215
SYC,2001,9559.55195720089
SYC,2002,9384.15248144775
SYC,2003,8932.19505426459
SYC,2004,8709.78268874452
SYC,2005,9450.27943363655
SYC,2006,10126.290476779
SYC,2007,11124.6571123506
SYC,2008,10645.0866961106
SYC,2009,10486.1898908954
SYC,2010,10804.6844747547
SYC,2011,11967.3623467509
SYC,2012,11999.9538480947
SYC,2013,12489.3149221443
SYC,2014,12850.493195897
SYC,2015,13187.6119451562
SYC,2016,13606.0905068814
SYC,2017,14028.7209633324
SYC,2018,14417.0554343701
SYC,2019,15048.7469258275
SYR,2000,0.0
SYR,2001,0.0
SYR,2002,0.0
SYR,2003,0.0
SYR,2004,0.0
SYR,2005,0.0
SYR,2006,0.0
SYR,2007,0.0
SYR,2008,0.0
SYR,2009,0.0
SYR,2010,0.0
SYR,2011,0.0
SYR,2012,0.0
SYR,2013,0.0
SYR,2014,0.0
SYR,2015,0.0
SYR,2016,0.0
SYR,2017,0.0
SYR,2018,0.0
SYR,2019,0.0
TCA,2000,21028.4078383344
TCA,2001,21028.4078383344
TCA,2002,21028.4078383344
TCA,2003,21028.4078383344
TCA,2004,21028.4078383344
TCA,2005,21028.4078383344
TCA,2006,21028.4078383344
TCA,2007,21028.4078383344
TCA,2008,21028.4078383344
TCA,2009,21028.4078383344
TCA,2010,21028.4078383344
TCA,2011,21028.4078383344
TCA,2012,21028.4078383344
TCA,2013,21028.4078383344
TCA,2014,21028.4078383344
TCA,2015,21028.4078383344
TCA,2016,21028.4078383344
TCA,2017,21028.4078383344
TCA,2018,21028.4078383344
TCA,2019,21028.4078383344
TCD,2000,462.254239716662
TCD,2001,496.969254237942
TCD,2002,518.772164194083
TCD,2003,572.625472514772
TCD,2004,736.831334419516
TCD,2005,833.557428518723
TCD,2006,810.039354176086
TCD,2007,808.631991990927
TCD,2008,806.0779470248
TCD,2009,812.711318919723
TCD,2010,892.568720336954
TCD,2011,863.761254867774
TCD,2012,909.312343770807
TCD,2013,929.469055736867
TCD,2014,961.377884773844
TCD,2015,956.659691840205
TCD,2016,869.058685279876
TCD,2017,817.534137105888
TCD,2018,812.015817950141
TCD,2019,813.719894880171
TGO,2000,558.651003209915
TGO,2001,547.879188484857
TGO,2002,554.126611392954
TGO,2003,576.542804613352
TGO,2004,556.582675801811
TGO,2005,517.006798314805
TGO,2006,516.780350613692
TGO,2007,497.122958187546
TGO,2008,503.451089461047
TGO,2009,517.101198659896
TGO,2010,534.044366810198
TGO,2011,553.201455548493
TGO,2012,573.923988738926
TGO,2013,593.162092104803
TGO,2014,612.14897240379
TGO,2015,630.937250334156
TGO,2016,649.445938994575
TGO,2017,661.148125888518
TGO,2018,676.987731497482
TGO,2019,696.076939317577
THA,2000,3458.35272238492
THA,2001,3544.4420705242
THA,2002,3731.27378852628
THA,2003,3969.73496509213
THA,2004,4190.48828312651
THA,2005,4337.87997532396
THA,2006,4525.95555489701
THA,2007,4745.30368527222
THA,2008,4801.87746520097
THA,2009,4744.76279118991
THA,2010,5076.34017438708
THA,2011,5094.47266059237
THA,2012,5437.87769081622
THA,2013,5558.73713990153
THA,2014,5589.32559094702
THA,2015,5741.35391148352
THA,2016,5916.12607210505
THA,2017,6135.47195990825
THA,2018,6370.01497597885
THA,2019,6501.55605590845
TJK,2000,415.464539876491
TJK,2001,447.907690222023
TJK,2002,488.081499163944
TJK,2003,531.929855011299
TJK,2004,576.444313095882
TJK,2005,603.251798200936
TJK,2006,633.34006878236
TJK,2007,668.951287591953
TJK,2008,707.125187558696
TJK,2009,719.208329539065
TJK,2010,749.552711015842
TJK,2011,787.233265702208
TJK,2012,827.112997957288
TJK,2013,867.937242161793
TJK,2014,904.475010024001
TJK,2015,935.999825132571
TJK,2016,976.135175279775
TJK,2017,1024.8589537466
TJK,2018,1073.02183482136
TJK,2019,1121.13023002235
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,2381.1746751354
TKM,2001,2458.50606401078
TKM,2002,2440.27575747782
TKM,2003,2495.28728467339
TKM,2004,2593.51359957774
TKM,2005,2899.95714182609
TKM,2006,3181.07114894797
TKM,2007,3489.32719574311
TKM,2008,3949.04423321621
TKM,2009,4129.54023238133
TKM,2010,4439.20038235805
TKM,2011,5006.27301039207
TKM,2012,5462.9172897914
TKM,2013,5909.66311954417
TKM,2014,6399.16881339479
TKM,2015,6693.93200166062
TKM,2016,6987.06817665438
TKM,2017,7318.06550054699
TKM,2018,7647.93580378613
TKM,2019,7647.93580378613
TLS,2000,640.799132891441
TLS,2001,731.616994749773
TLS,2002,666.703067880726
TLS,2003,635.342928543182
TLS,2004,621.617137993349
TLS,2005,625.422233482164
TLS,2006,587.1751685157
TLS,2007,634.771082326332
TLS,2008,693.979783094159
TLS,2009,749.915121137473
TLS,2010,806.409101591827
TLS,2011,838.17728291306
TLS,2012,873.085130922276
TLS,2013,875.893493289123
TLS,2014,898.478802264381
TLS,2015,907.643408389187
TLS,2016,920.498038734546
TLS,2017,865.703386405219
TLS,2018,839.886178819436
TLS,2019,977.751266022885
TON,2000,3437.08460548961
TON,2001,3547.32785335305
TON,2002,3699.20796536038
TON,2003,3763.04019886487
TON,2004,3649.27589045947
TON,2005,3627.36723535557
TON,2006,3593.45030412575
TON,2007,3572.45731065652
TON,2008,3713.26876518944
TON,2009,3502.89713393321
TON,2010,3527.78270577121
TON,2011,3783.74478572315
TON,2012,3845.52326252918
TON,2013,3894.26324361247
TON,2014,4001.97689219277
TON,2015,4058.79881173539
TON,2016,4310.44730852708
TON,2017,4415.88949717479
TON,2018,4377.67740321618
TON,2019,4355.0754329506
TTO,2000,9785.90975019329
TTO,2001,10157.9325465665
TTO,2002,10916.2284916435
TTO,2003,12430.875473961
TTO,2004,13350.8614277545
TTO,2005,14110.0411657218
TTO,2006,15899.4003031649
TTO,2007,16580.3172421386
TTO,2008,17064.5316567346
TTO,2009,16234.9812324987
TTO,2010,16683.3553787376
TTO,2011,16534.2682622722
TTO,2012,16636.6838307924
TTO,2013,16895.9243011371
TTO,2014,16635.5403599456
TTO,2015,16840.1208011848
TTO,2016,15696.9042196553
TTO,2017,15261.872265747
TTO,2018,15161.0684555798
TTO,2019,15105.0523313771
TUN,2000,3001.77802847949
TUN,2001,3088.51409364116
TUN,2002,3104.8409694214
TUN,2003,3226.6462709814
TUN,2004,3401.51747933244
TUN,2005,3490.68397747258
TUN,2006,3639.73069479715
TUN,2007,3844.92821499035
TUN,2008,3965.64828951732
TUN,2009,4043.14643519898
TUN,2010,4141.97635336459
TUN,2011,4022.237688257
TUN,2012,4142.49443137775
TUN,2013,4220.38983542652
TUN,2014,4302.48654422817
TUN,2015,4308.41559599821
TUN,2016,4310.56745008014
TUN,2017,4343.43987763926
TUN,2018,4408.36602348828
TUN,2019,4405.01691212466
TUR,2000,8278.25966316757
TUR,2001,7686.54220100683
TUR,2002,8062.43829817787
TUR,2003,8405.29042780215
TUR,2004,9101.75556663516
TUR,2005,9789.81959159238
TUR,2006,10340.0716979496
TUR,2007,10732.7874091418
TUR,2008,10691.6894312661
TUR,2009,10047.2035745596
TUR,2010,10742.4300726761
TUR,2011,11763.9351646925
TUR,2012,12127.5861823602
TUR,2013,12935.6871973172
TUR,2014,13345.5910955704
TUR,2015,13923.6828900533
TUR,2016,14153.4628956968
TUR,2017,14975.087280729
TUR,2018,15190.0994746957
TUR,2019,15125.3911212146
TUV,2000,3088.05340763946
TUV,2001,3108.73205781433
TUV,2002,3314.74703678361
TUV,2003,3161.41999231299
TUV,2004,3073.4828848462
TUV,2005,2918.57272412158
TUV,2006,2945.65137822433
TUV,2007,3101.76057386846
TUV,2008,3319.18126820326
TUV,2009,3138.57364505373
TUV,2010,3022.17650716397
TUV,2011,3217.84629988041
TUV,2012,3063.87414564206
TUV,2013,3169.27827309751
TUV,2014,3178.33484593657
TUV,2015,3429.23353287738
TUV,2016,3493.64016677694
TUV,2017,3590.29247132932
TUV,2018,3635.91988477491
TUV,2019,3943.35639480432
TZA,2000,522.076788410543
TZA,2001,539.527792105888
TZA,2002,562.318459404299
TZA,2003,583.314433771753
TZA,2004,609.636715612512
TZA,2005,637.005622161401
TZA,2006,659.804350340482
TZA,2007,684.884049106531
TZA,2008,703.588494527695
TZA,2009,719.723078440627
TZA,2010,743.403784726004
TZA,2011,777.227218443918
TZA,2012,788.439151581443
TZA,2013,817.122634053598
TZA,2014,846.386841468855
