ISO,Year,SIR
MMR,2003,2083.0
MMR,2004,2083.0
MMR,2005,2083.0
MMR,2006,2083.0
MMR,2007,2083.0
MMR,2008,2083.0
MMR,2009,2083.0
MMR,2010,2083.0
MMR,2011,2083.0
MMR,2012,2083.0
MMR,2013,2083.0
MMR,2014,2083.0
MMR,2015,2083.0
MMR,2016,2083.0
MMR,2017,2083.0
MMR,2018,2083.0
MMR,2019,2083.0
MNE,2000,0.004
MNE,2001,0.004
MNE,2002,0.004
MNE,2003,0.004
MNE,2004,0.004
MNE,2005,0.004
MNE,2006,0.004
MNE,2007,0.004
MNE,2008,0.004
MNE,2009,0.004
MNE,2010,0.004
MNE,2011,0.004
MNE,2012,0.004
MNE,2013,0.004
MNE,2014,0.004
MNE,2015,0.004
MNE,2016,0.004
MNE,2017,0.004
MNE,2018,0.004
MNE,2019,0.004
MNG,2000,0.0
MNG,2001,0.0
MNG,2002,0.0
MNG,2003,0.0
MNG,2004,0.0
MNG,2005,0.0
MNG,2006,0.0
MNG,2007,0.0
MNG,2008,0.0
MNG,2009,0.0
MNG,2010,0.0
MNG,2011,0.0
MNG,2012,0.0
MNG,2013,0.0
MNG,2014,0.0
MNG,2015,0.0
MNG,2016,0.0
MNG,2017,0.0
MNG,2018,0.0
MNG,2019,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MOZ,2000,0.0
MOZ,2001,0.0
MOZ,2002,0.0
MOZ,2003,0.0
MOZ,2004,0.0
MOZ,2005,0.0
MOZ,2006,0.0
MOZ,2007,0.0
MOZ,2008,0.0
MOZ,2009,0.0
MOZ,2010,0.0
MOZ,2011,0.0
MOZ,2012,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MOZ,2015,0.0
MOZ,2016,0.0
MOZ,2017,0.0
MOZ,2018,0.0
MOZ,2019,0.0
MRT,2000,0.0
MRT,2001,0.0
MRT,2002,0.0
MRT,2003,0.0
MRT,2004,0.0
MRT,2005,0.0
MRT,2006,0.0
MRT,2007,0.0
MRT,2008,0.0
MRT,2009,0.0
MRT,2010,0.0
MRT,2011,0.0
MRT,2012,0.0
MRT,2013,0.0
MRT,2014,0.0
MRT,2015,0.0
MRT,2016,0.0
MRT,2017,0.0
MRT,2018,0.0
MRT,2019,0.0
MUS,2000,2.372
MUS,2001,2.372
MUS,2002,2.372
MUS,2003,2.372
MUS,2004,2.372
MUS,2005,2.372
MUS,2006,2.372
MUS,2007,1.618
MUS,2008,1.618
MUS,2009,1.618
MUS,2010,1.618
MUS,2011,1.618
MUS,2012,1.141
MUS,2013,1.141
MUS,2014,1.141
MUS,2015,1.141
MUS,2016,0.317
MUS,2017,0.317
MUS,2018,0.317
MUS,2019,0.317
MWI,2000,6.357
MWI,2001,6.357
MWI,2002,6.357
MWI,2003,6.357
MWI,2004,6.357
MWI,2005,6.357
MWI,2006,6.357
MWI,2007,6.357
MWI,2008,6.357
MWI,2009,6.357
MWI,2010,6.357
MWI,2011,6.357
MWI,2012,6.357
MWI,2013,6.357
MWI,2014,6.357
MWI,2015,6.357
MWI,2016,6.357
MWI,2017,6.357
MWI,2018,6.357
MWI,2019,6.357
MYS,2000,373.0
MYS,2001,373.0
MYS,2002,373.0
MYS,2003,373.0
MYS,2004,373.0
MYS,2005,373.0
MYS,2006,373.0
MYS,2007,373.0
MYS,2008,373.0
MYS,2009,373.0
MYS,2010,373.0
MYS,2011,373.0
MYS,2012,373.0
MYS,2013,373.0
MYS,2014,373.0
MYS,2015,373.0
MYS,2016,373.0
MYS,2017,373.0
MYS,2018,373.0
MYS,2019,373.0
NAM,2000,2.95
NAM,2001,2.95
NAM,2002,2.95
NAM,2003,2.95
NAM,2004,2.95
NAM,2005,2.95
NAM,2006,2.95
NAM,2007,2.95
NAM,2008,2.95
NAM,2009,2.95
NAM,2010,2.95
NAM,2011,2.95
NAM,2012,2.95
NAM,2013,2.95
NAM,2014,2.95
NAM,2015,2.95
NAM,2016,2.95
NAM,2017,2.95
NAM,2018,2.95
NAM,2019,2.95
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,13.74
NER,2001,13.74
NER,2002,13.74
NER,2003,13.74
NER,2004,13.74
NER,2005,13.74
NER,2006,13.74
NER,2007,13.74
NER,2008,13.74
NER,2009,13.74
NER,2010,13.74
NER,2011,13.74
NER,2012,13.74
NER,2013,13.74
NER,2014,13.74
NER,2015,13.74
NER,2016,13.74
NER,2017,15.34
NER,2018,15.34
NER,2019,15.34
NGA,2000,238.1
NGA,2001,238.1
NGA,2002,238.1
NGA,2003,238.1
NGA,2004,238.1
NGA,2005,238.1
NGA,2006,238.1
NGA,2007,238.1
NGA,2008,238.1
NGA,2009,238.1
NGA,2010,238.1
NGA,2011,238.1
NGA,2012,238.1
NGA,2013,238.1
NGA,2014,238.1
NGA,2015,238.1
NGA,2016,238.1
NGA,2017,238.1
NGA,2018,238.1
NGA,2019,238.1
NIC,2000,0.0
NIC,2001,0.0
NIC,2002,0.0
NIC,2003,0.0
NIC,2004,0.0
NIC,2005,0.0
NIC,2006,0.0
NIC,2007,0.0
NIC,2008,0.0
NIC,2009,0.0
NIC,2010,0.0
NIC,2011,0.0
NIC,2012,0.0
NIC,2013,0.0
NIC,2014,0.0
NIC,2015,0.0
NIC,2016,0.0
NIC,2017,0.0
NIC,2018,0.0
NIC,2019,0.0
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,0.0
NLD,2001,0.0
NLD,2002,0.0
NLD,2003,0.0
NLD,2004,0.0
NLD,2005,0.0
NLD,2006,0.0
NLD,2007,0.0
NLD,2008,0.0
NLD,2009,0.0
NLD,2010,0.0
NLD,2011,0.0
NLD,2012,0.0
NLD,2013,0.0
NLD,2014,0.0
NLD,2015,0.0
NLD,2016,0.0
NLD,2017,0.0
NLD,2018,0.0
NLD,2019,0.0
NOR,2000,0.0
NOR,2001,0.0
NOR,2002,0.0
NOR,2003,0.0
NOR,2004,0.0
NOR,2005,0.0
NOR,2006,0.0
NOR,2007,0.0
NOR,2008,0.0
NOR,2009,0.0
NOR,2010,0.0
NOR,2011,0.0
NOR,2012,0.0
NOR,2013,0.0
NOR,2014,0.0
NOR,2015,0.0
NOR,2016,0.0
NOR,2017,0.0
NOR,2018,0.0
NOR,2019,0.0
NPL,2000,0.0
NPL,2001,0.0
NPL,2002,0.0
NPL,2003,0.0
NPL,2004,0.0
NPL,2005,0.0
NPL,2006,0.0
NPL,2007,0.0
NPL,2008,0.0
NPL,2009,0.0
NPL,2010,0.0
NPL,2011,0.0
NPL,2012,0.0
NPL,2013,0.0
NPL,2014,0.0
NPL,2015,0.0
NPL,2016,0.0
NPL,2017,0.0
NPL,2018,0.0
NPL,2019,0.0
NRU,2000,0.0
NRU,2001,0.0
NRU,2002,0.0
NRU,2003,0.0
NRU,2004,0.0
NRU,2005,0.0
NRU,2006,0.0
NRU,2007,0.0
NRU,2008,0.0
NRU,2009,0.0
NRU,2010,0.0
NRU,2011,0.0
NRU,2012,0.0
NRU,2013,0.0
NRU,2014,0.0
NRU,2015,0.0
NRU,2016,0.0
NRU,2017,0.0
NRU,2018,0.0
NRU,2019,0.0
NZL,2000,110.9
NZL,2001,110.9
NZL,2002,110.9
NZL,2003,110.9
NZL,2004,110.9
NZL,2005,110.9
NZL,2006,110.9
NZL,2007,110.9
NZL,2008,110.9
NZL,2009,110.9
NZL,2010,110.9
NZL,2011,110.9
NZL,2012,94.48
NZL,2013,94.48
NZL,2014,94.48
NZL,2015,94.48
NZL,2016,94.48
NZL,2017,94.48
NZL,2018,94.48
NZL,2019,94.48
OMN,2000,46.66
OMN,2001,46.66
OMN,2002,46.66
OMN,2003,46.66
OMN,2004,46.66
OMN,2005,46.66
OMN,2006,46.66
OMN,2007,46.66
OMN,2008,46.66
OMN,2009,46.66
OMN,2010,46.66
OMN,2011,46.66
OMN,2012,46.66
OMN,2013,46.66
OMN,2014,46.66
OMN,2015,46.66
OMN,2016,46.66
OMN,2017,49.6
OMN,2018,49.6
OMN,2019,49.6
PAK,2000,19270.0
PAK,2001,19270.0
PAK,2002,19270.0
PAK,2003,19270.0
PAK,2004,19270.0
PAK,2005,19270.0
PAK,2006,19270.0
PAK,2007,19270.0
PAK,2008,19270.0
PAK,2009,19270.0
PAK,2010,19270.0
PAK,2011,19270.0
PAK,2012,19270.0
PAK,2013,19270.0
PAK,2014,19270.0
PAK,2015,19270.0
PAK,2016,19270.0
PAK,2017,19270.0
PAK,2018,19270.0
PAK,2019,19270.0
PAN,2000,23.9
PAN,2001,23.9
PAN,2002,23.9
PAN,2003,23.9
PAN,2004,23.9
PAN,2005,23.9
PAN,2006,23.9
PAN,2007,23.9
PAN,2008,23.9
PAN,2009,23.9
PAN,2010,23.9
PAN,2011,23.9
PAN,2012,23.9
PAN,2013,23.9
PAN,2014,23.9
PAN,2015,23.9
PAN,2016,23.9
PAN,2017,23.9
PAN,2018,23.9
PAN,2019,23.9
PER,2000,2362.0
PER,2001,2362.0
PER,2002,2362.0
PER,2003,2362.0
PER,2004,2362.0
PER,2005,2362.0
PER,2006,2362.0
PER,2007,2362.0
PER,2008,2362.0
PER,2009,2362.0
PER,2010,2362.0
PER,2011,2362.0
PER,2012,2362.0
PER,2013,2362.0
PER,2014,2362.0
PER,2015,2362.0
PER,2016,2362.0
PER,2017,2362.0
PER,2018,2362.0
PER,2019,2362.0
PHL,2000,1864.0
PHL,2001,1864.0
PHL,2002,1864.0
PHL,2003,1864.0
PHL,2004,1864.0
PHL,2005,1864.0
PHL,2006,1864.0
PHL,2007,1864.0
PHL,2008,1864.0
PHL,2009,1864.0
PHL,2010,1864.0
PHL,2011,1864.0
PHL,2012,1864.0
PHL,2013,1864.0
PHL,2014,1864.0
PHL,2015,1864.0
PHL,2016,1864.0
PHL,2017,1864.0
PHL,2018,1864.0
PHL,2019,1864.0
PLW,2000,0.0
PLW,2001,0.0
PLW,2002,0.0
PLW,2003,0.0
PLW,2004,0.0
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2008,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,0.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,0.0
PLW,2015,0.0
PLW,2016,0.0
PLW,2017,0.0
PLW,2018,0.0
PLW,2019,0.0
PNG,2000,0.0
PNG,2001,0.0
PNG,2002,0.0
PNG,2003,0.0
PNG,2004,0.0
PNG,2005,0.0
PNG,2006,0.0
PNG,2007,0.0
PNG,2008,0.0
PNG,2009,0.0
PNG,2010,0.0
PNG,2011,0.0
PNG,2012,0.0
PNG,2013,0.0
PNG,2014,0.0
PNG,2015,0.0
PNG,2016,0.0
PNG,2017,0.0
PNG,2018,0.0
PNG,2019,0.0
POL,2000,102.7
POL,2001,102.7
POL,2002,102.7
POL,2003,102.7
POL,2004,102.7
POL,2005,102.7
POL,2006,102.7
POL,2007,102.7
POL,2008,102.7
POL,2009,102.7
POL,2010,102.7
POL,2011,102.7
POL,2012,102.7
POL,2013,102.7
POL,2014,102.7
POL,2015,102.7
POL,2016,102.7
POL,2017,102.7
POL,2018,102.7
POL,2019,102.7
PRI,2000,2.165
PRI,2001,2.165
PRI,2002,2.165
PRI,2003,2.165
PRI,2004,2.165
PRI,2005,0.0
PRI,2006,0.0
PRI,2007,0.0
PRI,2008,0.0
PRI,2009,0.0
PRI,2010,0.0
PRI,2011,0.0
PRI,2012,0.0
PRI,2013,0.0
PRI,2014,0.0
PRI,2015,0.0
PRI,2016,0.0
PRI,2017,0.0
PRI,2018,0.0
PRI,2019,0.0
PRK,2000,0.0
PRK,2001,0.0
PRK,2002,0.0
PRK,2003,0.0
PRK,2004,0.0
PRK,2005,0.0
PRK,2006,0.0
PRK,2007,0.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2010,0.0
PRK,2011,0.0
PRK,2012,0.0
PRK,2013,0.0
PRK,2014,0.0
PRK,2015,0.0
PRK,2016,0.0
PRK,2017,0.0
PRK,2018,0.0
PRK,2019,0.0
PRT,2000,141.8
PRT,2001,141.8
PRT,2002,141.8
PRT,2003,141.8
PRT,2004,141.8
PRT,2005,141.8
PRT,2006,141.8
PRT,2007,141.8
PRT,2008,141.8
PRT,2009,141.8
PRT,2010,141.8
PRT,2011,141.8
PRT,2012,141.8
PRT,2013,141.8
PRT,2014,141.8
PRT,2015,141.8
PRT,2016,141.8
PRT,2017,141.8
PRT,2018,141.8
PRT,2019,141.8
PRY,2000,0.0
PRY,2001,0.0
PRY,2002,0.0
PRY,2003,0.0
PRY,2004,0.0
PRY,2005,0.0
PRY,2006,0.0
PRY,2007,0.0
PRY,2008,0.0
PRY,2009,0.0
PRY,2010,0.0
PRY,2011,0.0
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0
PRY,2017,0.0
PRY,2018,0.0
PRY,2019,0.0
PSE,2000,0.0
PSE,2001,0.0
PSE,2002,0.0
PSE,2003,0.0
PSE,2004,0.0
PSE,2005,0.0
PSE,2006,0.0
PSE,2007,0.0
PSE,2008,0.0
PSE,2009,0.0
PSE,2010,0.0
PSE,2011,0.0
PSE,2012,0.0
PSE,2013,0.0
PSE,2014,0.0
PSE,2015,0.0
PSE,2016,0.0
PSE,2017,0.0
PSE,2018,0.0
PSE,2019,0.0
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
QAT,2000,9.707
QAT,2001,9.707
QAT,2002,9.707
QAT,2003,9.707
QAT,2004,9.707
QAT,2005,9.707
QAT,2006,9.707
QAT,2007,9.707
QAT,2008,9.707
QAT,2009,9.707
QAT,2010,9.707
QAT,2011,9.707
QAT,2012,9.707
QAT,2013,9.707
QAT,2014,9.707
QAT,2015,9.707
QAT,2016,9.707
QAT,2017,9.707
QAT,2018,9.707
QAT,2019,9.707
ROU,2000,0.0
ROU,2001,0.0
ROU,2002,0.0
ROU,2003,0.0
ROU,2004,0.0
ROU,2005,0.0
ROU,2006,0.0
ROU,2007,0.0
ROU,2008,0.0
ROU,2009,0.0
ROU,2010,0.0
ROU,2011,0.0
ROU,2012,0.0
ROU,2013,0.0
ROU,2014,0.0
ROU,2015,0.0
ROU,2016,0.0
ROU,2017,0.0
ROU,2018,0.0
ROU,2019,0.0
RWA,2000,0.0
RWA,2001,0.0
RWA,2002,0.0
RWA,2003,0.0
RWA,2004,0.0
RWA,2005,0.0
RWA,2006,0.0
RWA,2007,0.0
RWA,2008,0.0
RWA,2009,0.0
RWA,2010,0.0
RWA,2011,0.0
RWA,2012,0.0
RWA,2013,0.0
RWA,2014,0.0
RWA,2015,0.0
RWA,2016,0.0
RWA,2017,0.0
RWA,2018,0.0
RWA,2019,0.0
SAU,2000,706.0
SAU,2001,706.0
SAU,2002,706.0
SAU,2003,706.0
SAU,2004,706.0
SAU,2005,706.0
SAU,2006,706.0
SAU,2007,706.0
SAU,2008,706.0
SAU,2009,706.0
SAU,2010,706.0
SAU,2011,706.0
SAU,2012,706.0
SAU,2013,706.0
SAU,2014,706.0
SAU,2015,706.0
SAU,2016,706.0
SAU,2017,706.0
SAU,2018,706.0
SAU,2019,706.0
SDN,2000,0.0
SDN,2001,0.0
SDN,2002,0.0
SDN,2003,0.0
SDN,2004,0.0
SDN,2005,0.0
SDN,2006,0.0
SDN,2007,0.0
SDN,2008,0.0
SDN,2009,0.0
SDN,2010,0.0
SDN,2011,0.0
SDN,2012,0.0
SDN,2013,0.0
SDN,2014,0.0
SDN,2015,0.0
SDN,2016,0.0
SDN,2017,0.0
SDN,2018,0.0
SDN,2019,0.0
SEN,2000,102.2
SEN,2001,102.2
SEN,2002,102.2
SEN,2003,102.2
SEN,2004,102.2
SEN,2005,102.2
SEN,2006,102.2
SEN,2007,102.2
SEN,2008,102.2
SEN,2009,102.2
SEN,2010,102.2
SEN,2011,102.2
SEN,2012,102.2
SEN,2013,102.2
SEN,2014,102.2
SEN,2015,102.2
SEN,2016,102.2
SEN,2017,102.2
SEN,2018,102.2
SEN,2019,102.2
SGP,2000,0.0
SGP,2001,0.0
SGP,2002,0.0
SGP,2003,0.0
SGP,2004,0.0
SGP,2005,0.0
SGP,2006,0.0
SGP,2007,0.0
SGP,2008,0.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SGP,2015,0.0
SGP,2016,0.0
SGP,2017,0.0
SGP,2018,0.0
SGP,2019,0.0
SLB,2000,0.0
SLB,2001,0.0
SLB,2002,0.0
SLB,2003,0.0
SLB,2004,0.0
SLB,2005,0.0
SLB,2006,0.0
SLB,2007,0.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLB,2015,0.0
SLB,2016,0.0
SLB,2017,0.0
SLB,2018,0.0
SLB,2019,0.0
SLE,2000,0.0
SLE,2001,0.0
SLE,2002,0.0
SLE,2003,0.0
SLE,2004,0.0
SLE,2005,0.0
SLE,2006,0.0
SLE,2007,0.0
SLE,2008,0.0
SLE,2009,0.0
SLE,2010,0.0
SLE,2011,0.0
SLE,2012,0.0
SLE,2013,0.0
SLE,2014,0.0
SLE,2015,0.0
SLE,2016,0.0
SLE,2017,0.0
SLE,2018,0.0
SLE,2019,0.0
SLV,2000,41.56
SLV,2001,41.56
SLV,2002,41.56
SLV,2003,41.56
SLV,2004,41.56
SLV,2005,41.56
SLV,2006,41.56
SLV,2007,41.56
SLV,2008,41.56
SLV,2009,41.56
SLV,2010,41.56
SLV,2011,41.56
SLV,2012,41.56
SLV,2013,41.56
SLV,2014,41.56
SLV,2015,41.56
SLV,2016,41.56
SLV,2017,41.56
SLV,2018,41.56
SLV,2019,41.56
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SOM,2000,50.0
SOM,2001,50.0
SOM,2002,50.0
SOM,2003,50.0
SOM,2004,50.0
SOM,2005,50.0
SOM,2006,50.0
SOM,2007,50.0
SOM,2008,50.0
SOM,2009,50.0
SOM,2010,50.0
SOM,2011,50.0
SOM,2012,50.0
SOM,2013,50.0
SOM,2014,50.0
SOM,2015,50.0
SOM,2016,50.0
SOM,2017,50.0
SOM,2018,50.0
SOM,2019,50.0
SRB,2000,0.13
SRB,2001,0.13
SRB,2002,0.13
SRB,2003,0.13
SRB,2004,0.13
SRB,2005,0.13
SRB,2006,0.13
SRB,2007,0.13
SRB,2008,0.13
SRB,2009,0.13
SRB,2010,0.13
SRB,2011,0.13
SRB,2012,0.13
SRB,2013,0.13
SRB,2014,0.13
SRB,2015,0.13
SRB,2016,0.13
SRB,2017,0.13
SRB,2018,0.13
SRB,2019,0.13
SSD,2000,12.7
SSD,2001,12.7
SSD,2002,12.7
SSD,2003,12.7
SSD,2004,12.7
SSD,2005,12.7
SSD,2006,12.7
SSD,2007,12.7
SSD,2008,12.7
SSD,2009,12.7
SSD,2010,12.7
SSD,2011,12.7
SSD,2012,12.7
SSD,2013,12.7
SSD,2014,12.7
SSD,2015,12.7
SSD,2016,12.7
SSD,2017,12.7
SSD,2018,12.7
SSD,2019,12.7
STP,2000,5.0
STP,2001,5.0
STP,2002,5.0
STP,2003,5.0
STP,2004,5.0
STP,2005,5.0
STP,2006,5.0
STP,2007,5.0
STP,2008,5.0
STP,2009,5.0
STP,2010,5.0
STP,2011,5.0
STP,2012,5.0
STP,2013,5.0
STP,2014,5.0
STP,2015,5.0
STP,2016,5.0
STP,2017,5.0
STP,2018,5.0
STP,2019,5.0
SUR,2000,0.0
SUR,2001,0.0
SUR,2002,0.0
SUR,2003,0.0
SUR,2004,0.0
SUR,2005,0.0
SUR,2006,0.0
SUR,2007,0.0
SUR,2008,0.0
SUR,2009,0.0
SUR,2010,0.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,0.0
SUR,2015,0.0
SUR,2016,0.0
SUR,2017,0.0
SUR,2018,0.0
SUR,2019,0.0
SVK,2000,0.0
SVK,2001,0.0
SVK,2002,0.0
SVK,2003,0.0
SVK,2004,0.0
SVK,2005,0.0
SVK,2006,0.0
SVK,2007,0.0
SVK,2008,0.0
SVK,2009,0.0
SVK,2010,0.0
SVK,2011,0.0
SVK,2012,0.0
SVK,2013,0.0
SVK,2014,0.0
SVK,2015,0.0
SVK,2016,0.0
SVK,2017,0.0
SVK,2018,0.0
SVK,2019,0.0
SVN,2000,0.0
SVN,2001,0.0
SVN,2002,0.0
SVN,2003,0.0
SVN,2004,0.0
SVN,2005,0.0
SVN,2006,0.0
SVN,2007,0.0
SVN,2008,0.0
SVN,2009,0.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SVN,2013,0.0
SVN,2014,0.0
SVN,2015,0.0
SVN,2016,0.0
SVN,2017,0.0
SVN,2018,0.0
SVN,2019,0.0
SWE,2000,0.0
SWE,2001,0.0
SWE,2002,0.0
SWE,2003,0.0
SWE,2004,0.0
SWE,2005,0.0
SWE,2006,0.0
SWE,2007,0.0
SWE,2008,0.0
SWE,2009,0.0
SWE,2010,0.0
SWE,2011,0.0
SWE,2012,0.0
SWE,2013,0.0
SWE,2014,0.0
SWE,2015,0.0
SWE,2016,0.0
SWE,2017,0.0
SWE,2018,0.0
SWE,2019,0.0
SWZ,2000,25.89
SWZ,2001,25.89
SWZ,2002,25.89
SWZ,2003,25.89
SWZ,2004,25.89
SWZ,2005,25.89
SWZ,2006,25.89
SWZ,2007,25.89
SWZ,2008,25.89
SWZ,2009,25.89
SWZ,2010,25.89
SWZ,2011,25.89
SWZ,2012,25.89
SWZ,2013,25.89
SWZ,2014,25.89
SWZ,2015,25.89
SWZ,2016,25.89
SWZ,2017,25.89
SWZ,2018,25.89
SWZ,2019,25.89
SYC,2000,0.02
SYC,2001,0.02
SYC,2002,0.02
SYC,2003,0.02
SYC,2004,0.02
SYC,2005,0.02
SYC,2006,0.02
SYC,2007,0.02
SYC,2008,0.02
SYC,2009,0.02
SYC,2010,0.02
SYC,2011,0.02
SYC,2012,0.02
SYC,2013,0.02
SYC,2014,0.02
SYC,2015,0.02
SYC,2016,0.02
SYC,2017,0.02
SYC,2018,0.02
SYC,2019,0.02
SYR,2000,1153.0
SYR,2001,1153.0
SYR,2002,1153.0
SYR,2003,1153.0
SYR,2004,1153.0
SYR,2005,1153.0
SYR,2006,1153.0
SYR,2007,1153.0
SYR,2008,1153.0
SYR,2009,1153.0
SYR,2010,1043.0
SYR,2011,1043.0
SYR,2012,1043.0
SYR,2013,1043.0
SYR,2014,1043.0
SYR,2015,1043.0
SYR,2016,1043.0
SYR,2017,1043.0
SYR,2018,1043.0
SYR,2019,1043.0
TCA,2000,0.0
TCA,2001,0.0
TCA,2002,0.0
TCA,2003,0.0
TCA,2004,0.0
TCA,2005,0.0
TCA,2006,0.0
TCA,2007,0.0
TCA,2008,0.0
TCA,2009,0.0
TCA,2010,0.0
TCA,2011,0.0
TCA,2012,0.0
TCA,2013,0.0
TCA,2014,0.0
TCA,2015,0.0
TCA,2016,0.0
TCA,2017,0.0
TCA,2018,0.0
TCA,2019,0.0
TCD,2000,26.52
TCD,2001,26.52
TCD,2002,26.52
TCD,2003,26.52
TCD,2004,26.52
TCD,2005,26.52
TCD,2006,26.52
TCD,2007,26.52
TCD,2008,26.52
TCD,2009,26.52
TCD,2010,26.52
TCD,2011,26.52
TCD,2012,26.52
TCD,2013,26.52
TCD,2014,26.52
TCD,2015,26.52
TCD,2016,26.52
TCD,2017,26.52
TCD,2018,26.52
TCD,2019,26.52
TGO,2000,0.0
TGO,2001,0.0
TGO,2002,0.0
TGO,2003,0.0
TGO,2004,0.0
TGO,2005,0.0
TGO,2006,0.0
TGO,2007,0.0
TGO,2008,0.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
TGO,2013,0.0
TGO,2014,0.0
TGO,2015,0.0
TGO,2016,0.0
TGO,2017,0.0
TGO,2018,0.0
TGO,2019,0.0
THA,2000,6415.0
THA,2001,6415.0
THA,2002,6415.0
THA,2003,6415.0
THA,2004,6415.0
THA,2005,6415.0
THA,2006,6415.0
THA,2007,6415.0
THA,2008,6415.0
THA,2009,6415.0
THA,2010,6415.0
THA,2011,6415.0
THA,2012,6415.0
THA,2013,6415.0
THA,2014,6415.0
THA,2015,6415.0
THA,2016,6415.0
THA,2017,6415.0
THA,2018,6415.0
THA,2019,6415.0
TJK,2000,742.1
TJK,2001,742.1
TJK,2002,742.1
TJK,2003,742.1
TJK,2004,742.1
TJK,2005,742.1
TJK,2006,742.1
TJK,2007,742.1
TJK,2008,742.1
TJK,2009,742.1
TJK,2010,742.1
TJK,2011,742.1
TJK,2012,742.1
TJK,2013,742.1
TJK,2014,742.1
TJK,2015,742.1
TJK,2016,742.1
TJK,2017,742.1
TJK,2018,742.1
TJK,2019,742.1
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKM,2000,1991.0
TKM,2001,1991.0
TKM,2002,1991.0
TKM,2003,1991.0
TKM,2004,1991.0
TKM,2005,1991.0
TKM,2006,1991.0
TKM,2007,1991.0
TKM,2008,1991.0
TKM,2009,1991.0
TKM,2010,1991.0
TKM,2011,1991.0
TKM,2012,1991.0
TKM,2013,1991.0
TKM,2014,1991.0
TKM,2015,1991.0
TKM,2016,1991.0
TKM,2017,1991.0
TKM,2018,1991.0
TKM,2019,1991.0
TLS,2000,0.0
TLS,2001,0.0
TLS,2002,0.0
TLS,2003,0.0
TLS,2004,0.0
TLS,2005,0.0
TLS,2006,0.0
